accession,strain,segment,cluster,centroid,subtype
CY156808,B/Sydney/106/2008,1,73,false,null
CY150152,B/Sydney/110/2008,1,73,false,null
CY156880,B/Sydney/111/2008,1,73,false,null
CY156616,B/Sydney/24/2008,1,73,false,null
CY156752,B/Sydney/35/2008,1,73,false,null
CY156800,B/Sydney/45/2008,1,73,false,null
CY156496,B/Sydney/5/2008,1,73,false,null
CY156488,B/Sydney/508/2008,1,73,false,null
CY156896,B/Sydney/51/2008,1,73,false,null
CY156656,B/Sydney/520/2008,1,73,false,null
CY156672,B/Sydney/522/2008,1,73,false,null
CY156712,B/Sydney/524/2008,1,73,false,null
CY156728,B/Sydney/526/2008,1,73,false,null
CY156792,B/Sydney/540_a/2008,1,73,false,null
CY152960,B/Sydney/55/2008,1,73,false,null
CY152984,B/Sydney/58/2008,1,73,false,null
CY152992,B/Sydney/59/2008,1,73,false,null
CY156640,B/Sydney/69/2008,1,73,false,null
CY156520,B/Sydney/8/2008,1,73,true,null
JX266876,B/Taiwan/2563/2008,1,73,false,null
CY156720,B/Victoria/505/2008,1,73,false,null
CY156736,B/Victoria/507/2008,1,73,false,null
CY156848,B/Victoria/526/2008,1,73,false,null
CY038309,B/Pennsylvania/PIT63/2008,1,73,false,null
CY038317,B/Pennsylvania/PIT66/2008,1,73,false,null
CY198871,B/Auckland/510/2013,1,74,false,null
CY198135,B/Christchurch/502/2013,1,74,false,null
CY191377,B/New_York/WC_LVD_13_002/2013,1,74,false,null
CY200863,B/Newcastle/13/2014,1,74,false,null
CY200879,B/Newcastle/14/2014,1,74,false,null
CY202351,B/Newcastle/24/2014,1,74,false,null
CY202375,B/Newcastle/40/2014,1,74,false,null
CY201455,B/South_Australia/23/2014,1,74,false,null
CY200759,B/Townsville/4/2014,1,74,false,null
CY198343,B/Waikato/2/2013,1,74,true,null
MK630397,B/Arizona/01/2019,1,75,false,null
MK998754,B/California/14/2019,1,75,false,null
MK771965,B/Iowa/05/2019,1,75,false,null
MK857834,B/Iowa/06/2019,1,75,false,null
MK857842,B/Iowa/07/2019,1,75,false,null
MK363892,B/Kentucky/26/2018,1,75,false,null
MK363720,B/Kentucky/26/2018,1,75,false,null
MK625881,B/Kentucky/26/2018,1,75,false,null
MK857898,B/Michigan/03/2019,1,75,false,null
MK996007,B/Michigan/12/2019,1,75,false,null
MN085774,B/Michigan/13/2019,1,75,false,null
MN156082,B/Minnesota/11/2019,1,75,false,null
MN230587,B/New_Jersey/04/2019,1,75,true,null
MK762739,B/Texas/8252/2019,1,75,false,null
MN086124,B/West_Virginia/07/2019,1,75,false,null
MN086156,B/Wisconsin/18/2019,1,75,false,null
MN318794,B/Wisconsin/29/2019,1,75,false,null
MK998730,B/Arizona/06/2019,1,76,false,null
MK771943,B/Iowa/03/2019,1,76,false,null
MN085814,B/Minnesota/08/2019,1,76,false,null
MK630573,B/Montana/02/2019,1,76,false,null
MK676220,B/Montana/04/2019,1,76,false,null
MK857938,B/Montana/06/2019,1,76,false,null
MK857946,B/Montana/08/2019,1,76,false,null
MK996023,B/Montana/09/2019,1,76,false,null
MK996031,B/Montana/10/2019,1,76,false,null
MK999138,B/Montana/11/2019,1,76,false,null
MN085846,B/Montana/13/2019,1,76,false,null
MN156106,B/Montana/14/2019,1,76,false,null
MK625971,B/Montana/39/2018,1,76,true,null
MN085856,B/Nebraska/03/2019,1,76,false,null
MN085862,B/Nebraska/04/2019,1,76,false,null
MN507178,B/Nebraska/06/2019,1,76,false,null
MK676244,B/South_Dakota/02/2019,1,76,false,null
MK858002,B/South_Dakota/03/2019,1,76,false,null
MK858010,B/South_Dakota/04/2019,1,76,false,null
MK996055,B/South_Dakota/05/2019,1,76,false,null
MK996063,B/South_Dakota/06/2019,1,76,false,null
MK999290,B/South_Dakota/07/2019,1,76,false,null
MK999298,B/South_Dakota/08/2019,1,76,false,null
MN086032,B/South_Dakota/09/2019,1,76,false,null
MN086042,B/South_Dakota/10/2019,1,76,false,null
MN156146,B/South_Dakota/11/2019,1,76,false,null
MK858089,B/Wyoming/01/2019,1,76,false,null
CY258873,B/California/47/2017,1,77,false,null
MH130717,B/California/48/2017,1,77,false,null
CY258881,B/California/48/2017,1,77,false,null
MH581569,B/California/48/2017,1,77,false,null
CY258889,B/California/50/2017,1,77,false,null
CY262829,B/California/58/2017,1,77,false,null
MH130737,B/California/77/2017,1,77,false,null
MG830480,B/California/77/2017,1,77,false,null
MH581589,B/California/77/2017,1,77,false,null
MH130801,B/California/85/2017,1,77,false,null
MG830550,B/California/85/2017,1,77,true,null
MH581653,B/California/85/2017,1,77,false,null
MH607086,B/Wisconsin/28/2018,1,77,false,null
CY198415,B/Brisbane/20/2013,1,78,false,null
CY199159,B/Brisbane/44/2013,1,78,false,null
CY198671,B/Newcastle/14/2013,1,78,false,null
CY200111,B/Singapore/Tt571/2013,1,78,false,null
CY200367,B/Townsville/20/2013,1,78,false,null
CY198311,B/Victoria/2/2013,1,78,false,null
CY198167,B/Victoria/507/2013,1,78,true,null
CY200375,B/Brisbane/131/2013,1,79,false,null
CY198695,B/Brisbane/22/2013,1,79,false,null
CY199279,B/Brisbane/53/2013,1,79,false,null
CY199551,B/Brisbane/61/2013,1,79,false,null
CY199583,B/Darwin/14/2013,1,79,false,null
CY199591,B/Darwin/16/2013,1,79,false,null
CY200439,B/Darwin/19/2014,1,79,false,null
CY200463,B/Darwin/21/2014,1,79,false,null
CY202591,B/Darwin/27/2014,1,79,false,null
CY200063,B/Darwin/43/2013,1,79,false,null
CY200095,B/Darwin/56/2013,1,79,false,null
CY200407,B/Darwin/7/2014,1,79,false,null
CY199695,B/Perth/108/2013,1,79,false,null
CY200551,B/Perth/111/2013,1,79,false,null
CY198199,B/Perth/35/2013,1,79,false,null
CY199167,B/Perth/81/2013,1,79,false,null
CY199231,B/Perth/87/2013,1,79,false,null
CY199207,B/Tasmania/4/2013,1,79,false,null
CY199671,B/Townsville/10/2013,1,79,false,null
CY199335,B/Victoria/35/2013,1,79,false,null
CY199343,B/Victoria/37/2013,1,79,false,null
CY198103,B/Victoria/500/2013,1,79,true,null
CY198583,B/Victoria/562/2013,1,79,false,null
CY199303,B/Victoria/679/2013,1,79,false,null
CY198991,B/Auckland/504/2013,1,80,false,null
CY171853,B/Boston/YGB_01018/2013,1,80,false,null
CY172101,B/Boston/YGB_02021/2013,1,80,false,null
CY197895,B/Brisbane/149/2012,1,80,true,null
CY200687,B/Brisbane/16/2014,1,80,false,null
CY198087,B/Brisbane/7/2013,1,80,false,null
CY200527,B/Brisbane/7/2014,1,80,false,null
CY172157,B/Chicago/YGB_04008/2013,1,80,false,null
LC032927,B/Gunma/13G020/2014,1,80,false,null
LC032943,B/Gunma/13G026/2014,1,80,false,null
LC033007,B/Hokkaido/13H025/2014,1,80,false,null
LC033023,B/Hokkaido/13H068/2014,1,80,false,null
LC033175,B/Niigata/13F001/2014,1,80,false,null
LC033191,B/Niigata/13F180/2014,1,80,false,null
LC033199,B/Niigata/13F239/2014,1,80,false,null
LC033215,B/Niigata/13F434/2014,1,80,false,null
LC033063,B/Niigata/13NU021/2014,1,80,false,null
CY198471,B/Perth/505/2013,1,80,false,null
CY197815,B/Singapore/28/2012,1,80,false,null
MN589164,B/Singapore/DMS2132/2012,1,80,false,null
CY201111,B/Singapore/Gp557/2014,1,80,false,null
CY201183,B/Singapore/Tt282/2014,1,80,false,null
CY200103,B/Singapore/Tt543/2013,1,80,false,null
CY198231,B/South_Auckland/12/2013,1,80,false,null
CY198247,B/South_Auckland/19/2013,1,80,false,null
CY198279,B/South_Auckland/4/2013,1,80,false,null
CY198359,B/Sydney/17/2013,1,80,false,null
CY200543,B/Sydney/4/2014,1,80,false,null
CY198071,B/Tasmania/1/2013,1,80,false,null
CY198687,B/Tasmania/3/2013,1,80,false,null
KM100317,B/Thailand/CU_A645/2014,1,80,false,null
KM100313,B/Thailand/CU_B8813/2013,1,80,false,null
KM100315,B/Thailand/CU_B8999/2014,1,80,false,null
CY156744,B/Brisbane/118/2008,1,81,false,null
CY156440,B/Brisbane/13/2008,1,81,false,null
CY156872,B/Brisbane/168/2008,1,81,false,null
CY156480,B/Brisbane/17/2008,1,81,false,null
CY156504,B/Brisbane/21/2008,1,81,false,null
CY156552,B/Brisbane/31/2008,1,81,false,null
CY150617,B/Brisbane/8/2007,1,81,false,null
CY150823,B/Christchurch/99/2008,1,81,false,null
CY124970,B/Managua/2056.03/2008,1,81,false,null
CY124858,B/Managua/2941.01/2008,1,81,false,null
CY124866,B/Managua/4702.01/2008,1,81,true,null
CY038349,B/Managua/4787.01/2008,1,81,false,null
CY174567,B/New_York/1104/2007,1,81,false,null
CY174631,B/New_York/1112/2007,1,81,false,null
CY174655,B/New_York/1116/2007,1,81,false,null
CY174719,B/New_York/1124/2007,1,81,false,null
CY174727,B/New_York/1129/2007,1,81,false,null
CY174831,B/New_York/1144/2008,1,81,false,null
CY174871,B/New_York/1150/2008,1,81,false,null
CY174903,B/New_York/1154/2008,1,81,false,null
CY174943,B/New_York/1159/2008,1,81,false,null
CY174951,B/New_York/1160/2008,1,81,false,null
CY174975,B/New_York/1163/2008,1,81,false,null
CY175255,B/New_York/1189/2008,1,81,false,null
CY175271,B/New_York/1191/2008,1,81,false,null
CY188695,B/Nicaragua/3758_01/2008,1,81,false,null
CY188719,B/Nicaragua/4435_02/2008,1,81,false,null
CY188703,B/Nicaragua/4847_02/2008,1,81,false,null
CY155992,B/Sydney/6/2007,1,81,false,null
CY156688,B/Sydney/76/2008,1,81,false,null
CY156864,B/Victoria/230/2008,1,81,false,null
CY156600,B/Wellington/19/2008,1,81,false,null
CY040431,B/Managua/4705.02/2008,1,81,false,null
CY038301,B/Pennsylvania/PIT59/2008,1,81,false,null
CY155928,B/Auckland/1/2007,1,82,false,null
CY156512,B/Auckland/12/2008,1,82,false,null
CY156856,B/Auckland/159/2008,1,82,false,null
CY150711,B/Auckland/2/2008,1,82,false,null
CY156608,B/Auckland/63/2008,1,82,false,null
MG869090,B/Bethesda/NIH001/2007,1,82,false,null
CY156400,B/Brisbane/1/2008,1,82,false,null
CY156448,B/Brisbane/12/2008,1,82,false,null
CY156408,B/Brisbane/2/2008,1,82,false,null
CY156528,B/Brisbane/22/2008,1,82,false,null
CY156296,B/Brisbane/24/2007,1,82,false,null
CY156320,B/Brisbane/26/2007,1,82,false,null
CY156344,B/Brisbane/27/2007,1,82,false,null
CY156360,B/Brisbane/29/2007,1,82,true,null
CY156376,B/Brisbane/30/2007,1,82,false,null
CY156624,B/Brisbane/34/2008,1,82,false,null
CY156632,B/Brisbane/48/2008,1,82,false,null
CY156696,B/Brisbane/86/2008,1,82,false,null
CY150687,B/Christchurch/2/2008,1,82,false,null
CY033882,B/Florida/4/2006,1,82,false,null
CY174799,B/New_York/1139/2008,1,82,false,null
CY174919,B/New_York/1156/2008,1,82,false,null
CY115133,B/Pennsylvania/07/2007,1,82,false,null
CY156776,B/Sydney/102/2008,1,82,false,null
CY156840,B/Sydney/105/2008,1,82,false,null
CY156584,B/Sydney/13/2008,1,82,false,null
CY156272,B/Victoria/228/2007,1,82,false,null
CY156232,B/Victoria/508/2007,1,82,false,null
CY156240,B/Victoria/510/2007,1,82,false,null
CY156280,B/Victoria/511/2007,1,82,false,null
CY156304,B/Victoria/512/2007,1,82,false,null
CY156312,B/Victoria/514/2007,1,82,false,null
CY156832,B/Victoria/523/2008,1,82,false,null
CY156824,B/Victoria/524/2008,1,82,false,null
CY156816,B/Victoria/525/2008,1,82,false,null
CY156576,B/Wellington/13/2008,1,82,false,null
CY149971,B/Wellington/7/2008,1,82,false,null
KX007541,B/Hawaii/37/2015,1,83,false,null
KX007292,B/Iowa/32/2015,1,83,false,null
KX007300,B/Minnesota/25/2015,1,83,false,null
KX949113,B/Wisconsin/10/2016,1,83,true,null
KX613372,B/Wisconsin/10/2016,1,83,false,null
MK361011,B/Wisconsin/10/2016,1,83,false,null
KX007017,B/Wisconsin/86/2015,1,83,false,null
KX007025,B/Wisconsin/87/2015,1,83,false,null
KU592595,B/Wisconsin/87/2015,1,83,false,null
KX006739,B/Wisconsin/88/2015,1,83,false,null
KX006747,B/Wisconsin/89/2015,1,83,false,null
MT030237,B/Nebraska/09/2019,1,84,false,null
MT030243,B/Nebraska/09/2019,1,84,false,null
MT030291,B/Nebraska/12/2019,1,84,false,null
MT030283,B/Nebraska/12/2019,1,84,false,null
MT315263,B/Nebraska/13/2019,1,84,true,null
MT315271,B/Nebraska/13/2019,1,84,false,null
MT057321,B/Nevada/20/2019,1,84,false,null
MT057329,B/Nevada/20/2019,1,84,false,null
MT343787,B/South_Dakota/11/2020,1,84,false,null
CY151719,B/Auckland/102/2005,1,85,false,null
CY151671,B/Auckland/21/2005,1,85,false,null
CY151743,B/Auckland/98/2005,1,85,false,null
CY151815,B/Christchurch/120/2005,1,85,true,null
CY149834,B/Christchurch/263/2005,1,85,false,null
CY151695,B/Christchurch/35/2005,1,85,false,null
CY151759,B/Christchurch/71/2005,1,85,false,null
CY151999,B/Otago/13/2005,1,85,false,null
CY152191,B/Otago/18/2005,1,85,false,null
CY152183,B/Sydney/15/2005,1,85,false,null
CY151903,B/Sydney/25/2005,1,85,false,null
CY149842,B/Sydney/29/2005,1,85,false,null
CY152215,B/Sydney/503/2005,1,85,false,null
CY152264,B/Sydney/505/2005,1,85,false,null
CY152063,B/Victoria/307/2005,1,85,false,null
CY151775,B/Waikato/105/2005,1,85,false,null
CY151647,B/Waikato/6/2005,1,85,false,null
CY240350,B/Alaska/11/2017,1,86,false,null
CY237215,B/Arizona/21/2017,1,86,false,null
CY241955,B/California/35/2017,1,86,false,null
CY234061,B/Connecticut/23/2017,1,86,false,null
CY233613,B/Connecticut/27/2017,1,86,false,null
CY237371,B/Connecticut/30/2017,1,86,false,null
MH080975,B/Florida/04/2018,1,86,false,null
CY239125,B/Florida/82/2017,1,86,false,null
CY260207,B/Iowa/31/2017,1,86,true,null
CY222210,B/Maine/04/2017,1,86,false,null
CY221235,B/Maine/04/2017,1,86,false,null
CY225907,B/Maine/05/2017,1,86,false,null
CY224363,B/Maine/05/2017,1,86,false,null
CY239015,B/Nevada/09/2017,1,86,false,null
CY236507,B/New_Hampshire/04/2017,1,86,false,null
CY226171,B/New_Hampshire/04/2017,1,86,false,null
CY237279,B/New_Jersey/27/2017,1,86,false,null
CY224275,B/New_York/03/2017,1,86,false,null
CY226075,B/New_York/06/2017,1,86,false,null
CY232687,B/New_York/06/2017,1,86,false,null
CY229354,B/New_York/07/2017,1,86,false,null
CY229362,B/New_York/08/2017,1,86,false,null
CY229706,B/New_York/12/2017,1,86,false,null
CY232797,B/New_York/12/2017,1,86,false,null
CY233065,B/New_York/15/2017,1,86,false,null
CY233525,B/New_York/19/2017,1,86,false,null
CY233725,B/New_York/22/2017,1,86,false,null
CY237892,B/New_York/23/2017,1,86,false,null
CY236374,B/Rhode_Island/10/2017,1,86,false,null
CY232671,B/South_Carolina/12/2017,1,86,false,null
CY224691,B/Texas/29/2017,1,86,false,null
CY242562,B/Texas/29/2017,1,86,false,null
CY258825,B/Utah/43/2017,1,86,false,null
MH363141,B/Iowa/10/2018,1,87,false,null
MH583494,B/Massachusetts/06/2018,1,87,false,null
MH581915,B/New_Hampshire/14/2017,1,87,false,null
MH131063,B/New_Hampshire/14/2017,1,87,false,null
MG830639,B/New_Hampshire/14/2017,1,87,false,null
MH081387,B/New_Hampshire/14/2017,1,87,false,null
MH584756,B/New_York/14/2018,1,87,false,null
MH583711,B/North_Carolina/08/2018,1,87,true,null
MH233846,B/North_Carolina/10/2018,1,87,false,null
MH245624,B/North_Carolina/16/2018,1,87,false,null
MK715621,B/Maryland/02/2019,1,88,false,null
MK857890,B/Maryland/03/2019,1,88,false,null
MK999026,B/Maryland/05/2019,1,88,false,null
MK999066,B/Maryland/10/2019,1,88,false,null
MK474519,B/Maryland/32/2018,1,88,true,null
MK554886,B/Maryland/34/2018,1,88,false,null
MK630477,B/Maryland/37/2018,1,88,false,null
MK630517,B/Maryland/42/2018,1,88,false,null
KX007637,B/California/08/2016,1,89,false,null
KX922605,B/Delaware/31/2016,1,89,false,null
KX007557,B/Hawaii/01/2016,1,89,false,null
KX920829,B/Kansas/09/2016,1,89,false,null
KY042285,B/Kansas/09/2016,1,89,false,null
KX612553,B/Nevada/10/2016,1,89,false,null
KY003884,B/New_Mexico/30/2016,1,89,false,null
KX007248,B/New_York/22/2015,1,89,false,null
KX612772,B/North_Carolina/03/2016,1,89,false,null
KY043555,B/North_Carolina/03/2016,1,89,false,null
KX921557,B/Pennsylvania/39/2016,1,89,false,null
KY043450,B/Pennsylvania/39/2016,1,89,false,null
KX921565,B/Pennsylvania/42/2016,1,89,false,null
KY043456,B/Pennsylvania/42/2016,1,89,false,null
KY003876,B/Pennsylvania/52/2016,1,89,false,null
KX613500,B/Texas/14/2016,1,89,false,null
KY042991,B/Texas/14/2016,1,89,false,null
KX615867,B/Texas/46/2016,1,89,false,null
KX921277,B/Texas/71/2016,1,89,false,null
KX616211,B/Utah/46/2016,1,89,false,null
KX613356,B/Wisconsin/08/2016,1,89,true,null
CY211367,B/Massachusetts/17/2016,1,90,false,null
CY229274,B/Massachusetts/17/2016,1,90,false,null
CY229194,B/Michigan/57/2016,1,90,false,null
CY211151,B/Michigan/57/2016,1,90,true,null
CY242600,B/North_Carolina/16/2017,1,90,false,null
CY234109,B/North_Carolina/16/2017,1,90,false,null
CY223618,B/Washington/13/2017,1,90,false,null
CY263044,B/New_York/B_WC_LVD_16_003/2016,1,91,false,null
CY263052,B/New_York/B_WC_LVD_16_004/2016,1,91,false,null
CY263068,B/New_York/B_WC_LVD_16_006/2016,1,91,false,null
CY263076,B/New_York/B_WC_LVD_16_007/2016,1,91,false,null
CY263084,B/New_York/B_WC_LVD_16_008/2016,1,91,false,null
CY263116,B/New_York/B_WC_LVD_16_016/2016,1,91,false,null
CY262900,B/New_York/B_WC_LVD_16_021/2016,1,91,false,null
CY262916,B/New_York/B_WC_LVD_17_002/2017,1,91,false,null
CY262980,B/New_York/B_WC_LVD_17_012/2017,1,91,false,null
CY263012,B/New_York/B_WC_LVD_17_016/2017,1,91,false,null
CY264000,B/Nicaragua/2073_03/2012,1,91,false,null
CY263968,B/Nicaragua/4764_04/2012,1,91,false,null
CY264032,B/Nicaragua/5604_04/2012,1,91,false,null
CY263960,B/Nicaragua/5625_02/2012,1,91,false,null
CY263864,B/Nicaragua/5641_06/2012,1,91,true,null
CY264016,B/Nicaragua/5697_02/2012,1,91,false,null
CY243419,B/Nicaragua/5906_02/2016,1,91,false,null
CY243379,B/Nicaragua/6104_08/2016,1,91,false,null
CY263952,B/Nicaragua/6178_07/2012,1,91,false,null
CY263944,B/Nicaragua/6181_09/2016,1,91,false,null
CY264008,B/Nicaragua/6187_03/2012,1,91,false,null
CY263928,B/Nicaragua/6207_12/2016,1,91,false,null
CY263992,B/Nicaragua/6235_08/2012,1,91,false,null
CY263872,B/Nicaragua/6306_03/2012,1,91,false,null
CY263815,B/Nicaragua/6322_07/2017,1,91,false,null
CY263984,B/Nicaragua/6419_07/2012,1,91,false,null
CY263847,B/Nicaragua/6430_03/2016,1,91,false,null
CY243363,B/Nicaragua/6714_03/2016,1,91,false,null
CY263976,B/Nicaragua/6830_04/2012,1,91,false,null
CY264024,B/Nicaragua/6877_09/2012,1,91,false,null
CY263904,B/Nicaragua/8053_07/2016,1,91,false,null
CY263920,B/Nicaragua/8193_03/2016,1,91,false,null
CY263896,B/Nicaragua/8605_20/2017,1,91,false,null
CY263936,B/Nicaragua/8720_08/2016,1,91,false,null
CY243371,B/Nicaragua/8733_09/2016,1,91,false,null
CY243411,B/Nicaragua/8778_07/2016,1,91,false,null
CY243395,B/Nicaragua/9095_03/2016,1,91,false,null
CY263912,B/Nicaragua/9122_07/2016,1,91,false,null
CY263831,B/Nicaragua/9125_05/2016,1,91,false,null
CY243403,B/Nicaragua/9475_04/2016,1,91,false,null
MK898363,B/California/NHRC_OID_QV924/2019,1,92,false,null
MN169090,B/Ohio/9162/2019,1,92,false,null
MN169098,B/South_Dakota/9163/2019,1,92,true,null
MN073895,B/South_Dakota/9610/2019,1,92,false,null
MK911823,B/South_Korea/8860/2019,1,92,false,null
MK947002,B/South_Korea/9319/2019,1,92,false,null
MN874044,B/Yokosuka/NHRC_OID_FDX70676/2019,1,92,false,null
MG916719,B/California/NHRC_BRD12452N/2017,1,93,false,null
MG916759,B/California/NHRC_BRD21633N/2017,1,93,false,null
MH705747,B/California/NHRC_BRD21646N/2017,1,93,false,null
MH705755,B/California/NHRC_BRD21648N/2018,1,93,false,null
MH705763,B/California/NHRC_BRD21650N/2018,1,93,false,null
MH705771,B/California/NHRC_BRD21669N/2018,1,93,false,null
MH705779,B/California/NHRC_BRD21677N/2018,1,93,false,null
MH705795,B/California/NHRC_BRD41741N/2017,1,93,false,null
MH705803,B/California/NHRC_BRD41753N/2017,1,93,false,null
MH705811,B/California/NHRC_BRD41779N/2017,1,93,false,null
MH705819,B/California/NHRC_BRD41791N/2017,1,93,false,null
MH705827,B/California/NHRC_BRD41792N/2017,1,93,false,null
MH705891,B/California/NHRC_BRD41838N/2018,1,93,false,null
MH705971,B/California/NHRC_BRD41896N/2018,1,93,false,null
MH705987,B/California/NHRC_BRD41905N/2018,1,93,false,null
MH706051,B/California/NHRC_BRD42046N/2018,1,93,false,null
MG916783,B/California/NHRC_BRD80872N/2017,1,93,false,null
MH706131,B/California/NHRC_BRD80929N/2018,1,93,false,null
MH706395,B/California/NHRC_QV808/2018,1,93,true,null
MH706411,B/California/NHRC_SAR10524N/2018,1,93,false,null
MH706451,B/California/NHRC_SAR20994N/2018,1,93,false,null
MG916807,B/California/NHRC_SAR41868N/2017,1,93,false,null
MH706459,B/California/NHRC_SAR41893N/2017,1,93,false,null
MH706507,B/California/NHRC_SAR42013N/2018,1,93,false,null
CY197015,B/Brisbane/20/2012,1,94,false,null
CY197399,B/Brisbane/54/2012,1,94,false,null
CY197407,B/Brisbane/63/2012,1,94,false,null
CY197383,B/Perth/123/2012,1,94,false,null
CY197391,B/Perth/227/2012,1,94,false,null
CY196967,B/Perth/24/2012,1,94,false,null
CY196927,B/Perth/502/2012,1,94,false,null
CY197711,B/South_Australia/24/2012,1,94,false,null
CY196951,B/Sydney/5/2012,1,94,false,null
KM100308,B/Thailand/CU_H3456/2012,1,94,false,null
CY197335,B/Victoria/325/2012,1,94,false,null
CY197767,B/Victoria/38/2012,1,94,false,null
CY197063,B/Victoria/7/2012,1,94,true,null
CY197367,B/Auckland/3/2012,1,95,false,null
CY197735,B/Brisbane/106/2012,1,95,false,null
CY197871,B/Brisbane/147/2012,1,95,false,null
CY197743,B/Brisbane/74/2012,1,95,false,null
CY197719,B/Brisbane/82/2012,1,95,false,null
CY176111,B/New_York/1344/2012,1,95,false,null
MN588916,B/Singapore/DMS1889/2012,1,95,false,null
CY200287,B/Singapore/Gp1137/2013,1,95,false,null
CY198271,B/South_Auckland/1/2013,1,95,false,null
CY197519,B/South_Auckland/11/2012,1,95,false,null
CY197647,B/South_Auckland/12/2012,1,95,false,null
CY197535,B/South_Auckland/14/2012,1,95,false,null
CY197543,B/South_Auckland/15/2012,1,95,false,null
CY196834,B/South_Auckland/16/2012,1,95,false,null
CY197551,B/South_Auckland/17/2012,1,95,false,null
CY197559,B/South_Auckland/18/2012,1,95,false,null
