accession,cluster,centroid,subtype
MT169383,349,false,H3N2
MN949049,349,false,H3N2
MN319454,349,false,H3N2
MN424494,349,false,H3N2
MN507398,349,false,H3N2
MN371605,349,false,H3N2
MN424507,349,false,H3N2
LC314558,350,false,H5N6
LC276861,350,false,H5N6
LC275029,350,true,H5N6
LC342515,350,false,H5N6
LC342523,350,false,H5N6
LC342531,350,false,H5N6
LC342539,350,false,H5N6
LC342547,350,false,H5N6
LC342555,350,false,H5N6
LC342563,350,false,H5N6
LC342571,350,false,H5N6
LC342579,350,false,H5N6
LC342587,350,false,H5N6
LC342595,350,false,H5N6
LC342603,350,false,H5N6
LC342611,350,false,H5N6
LC316715,350,false,H5N6
LC274989,350,false,H5N6
CY230650,351,false,H3N2
CY235696,351,false,H3N2
CY235704,351,false,H3N2
CY239681,351,false,H3N2
CY235440,351,false,H3N2
CY238827,351,false,H3N2
CY244926,351,false,H3N2
CY243479,351,false,H3N2
CY244705,351,true,H3N2
CY235784,351,false,H3N2
CY260710,352,false,H3N2
MN568271,352,false,H3N2
CY261351,352,false,H3N2
CY231032,352,false,H3N2
CY227222,352,false,H3N2
CY245118,352,false,H3N2
CY227430,352,false,H3N2
CY235872,352,false,H3N2
CY242078,352,false,H3N2
CY257637,352,false,H3N2
CY250043,352,false,H3N2
CY245318,352,false,H3N2
CY245326,352,false,H3N2
CY245334,352,false,H3N2
CY245342,352,false,H3N2
CY233400,352,false,H3N2
CY234698,352,false,H3N2
CY235976,352,true,H3N2
CY239848,352,false,H3N2
MH082684,352,false,H3N2
MH082740,352,false,H3N2
CY258156,352,false,H3N2
MH127134,352,false,H3N2
CY255949,352,false,H3N2
CY257901,352,false,H3N2
MN570223,352,false,H3N2
MH127153,352,false,H3N2
MH586380,352,false,H3N2
CY224926,352,false,H3N2
CY223798,352,false,H3N2
CY230285,352,false,H3N2
CY214634,352,false,H3N2
CY242326,352,false,H3N2
MH083064,352,false,H3N2
CY226535,352,false,H3N2
CY242398,352,false,H3N2
KX297866,353,false,H5N8
KX297867,353,false,H5N8
KX297868,353,false,H5N8
KX297869,353,false,H5N8
KX297870,353,false,H5N8
KX297871,353,false,H5N8
KX297872,353,false,H5N8
KX297873,353,false,H5N8
KX297874,353,false,H5N8
KX297875,353,false,H5N8
KX297876,353,false,H5N8
KX297877,353,false,H5N8
KX297878,353,false,H5N8
KX297879,353,false,H5N8
KX297880,353,false,H5N8
KX297881,353,false,H5N8
KX297882,353,false,H5N8
KX297883,353,false,H5N8
KX297884,353,false,H5N8
KX297885,353,true,H5N8
LC420042,353,false,H5N8
LC420034,353,false,H5N8
LC027957,353,false,H5N8
KY056286,354,false,H5N2
KY056288,354,false,H5N2
KX602689,354,false,H5N2
KX602688,354,false,H5N2
MH685179,354,false,H5N2
KP732639,354,false,H5N2
KX523694,354,false,H5N2
KX602687,354,false,H5N2
MH685178,354,false,H5N2
KY415621,354,false,H5N6
KJ756619,354,false,H5N8
KJ756620,354,false,H5N8
KJ756621,354,false,H5N8
KJ756622,354,false,H5N8
KJ756623,354,false,H5N8
KJ756624,354,false,H5N8
KJ756625,354,false,H5N8
KJ756626,354,false,H5N8
KJ756627,354,false,H5N8
KJ756628,354,true,H5N8
KJ756629,354,false,H5N8
KJ756630,354,false,H5N8
KJ756631,354,false,H5N8
KJ756632,354,false,H5N8
KJ756633,354,false,H5N8
KJ756634,354,false,H5N8
KJ756635,354,false,H5N8
KJ756636,354,false,H5N8
KJ756637,354,false,H5N8
KJ413850,354,false,H5N8
KJ508932,354,false,H5N8
KJ508980,354,false,H5N8
KJ508996,354,false,H5N8
KJ509004,354,false,H5N8
KJ509012,354,false,H5N8
KJ509028,354,false,H5N8
KJ509036,354,false,H5N8
KJ509140,354,false,H5N8
KJ508924,354,false,H5N8
KJ508972,354,false,H5N8
KJ509044,354,false,H5N8
KJ509116,354,false,H5N8
KJ509052,354,false,H5N8
KJ509076,354,false,H5N8
KJ509084,354,false,H5N8
KJ509108,354,false,H5N8
KJ413842,354,false,H5N8
KJ509060,354,false,H5N8
KJ509068,354,false,H5N8
KJ508900,354,false,H5N8
KJ508908,354,false,H5N8
KJ508916,354,false,H5N8
KJ508940,354,false,H5N8
KJ508948,354,false,H5N8
KJ508956,354,false,H5N8
KJ508988,354,false,H5N8
AB932556,354,false,H5N8
KJ509156,354,false,H5N8
KJ509020,354,false,H5N8
KX297862,354,false,H5N8
KX297865,354,false,H5N8
KX297886,354,false,H5N8
KJ509124,354,false,H5N8
KX297863,354,false,H5N8
KX297864,354,false,H5N8
KJ509092,354,false,H5N8
KJ509132,354,false,H5N8
KJ746111,354,false,H5N8
KJ509164,354,false,H5N8
KJ509148,354,false,H5N8
KJ511812,354,false,H5N8
KJ509100,354,false,H5N8
MN568319,355,true,H3N2
MG974338,355,false,H3N2
CY263168,355,false,H3N2
MH131302,355,false,H3N2
MH080019,355,false,H3N2
CY261065,355,false,H3N2
MH082476,355,false,H3N2
MN569359,355,false,H3N2
MN569415,355,false,H3N2
MN569447,355,false,H3N2
MN570191,355,false,H3N2
MN570607,355,false,H3N2
MN570823,355,false,H3N2
MN570831,355,false,H3N2
MN570863,355,false,H3N2
MN571727,355,false,H3N2
MN571759,355,false,H3N2
MN572239,355,false,H3N2
MN572255,355,false,H3N2
MN572415,355,false,H3N2
MN572887,355,false,H3N2
MN573055,355,false,H3N2
MN573367,355,false,H3N2
MN573631,355,false,H3N2
MN573639,355,false,H3N2
MN573711,355,false,H3N2
MN573775,355,false,H3N2
MN573879,355,false,H3N2
MN574103,355,false,H3N2
MN574167,355,false,H3N2
KY925154,356,false,H1N1
CY148316,356,false,H1N1
CY168423,356,false,H1N1
CY168807,356,false,H1N1
CY168879,356,false,H1N1
CY169863,356,false,H1N1
CY169975,356,false,H1N1
KY925776,356,false,H1N1
KM366431,356,true,H1N1
KF559366,356,false,H1N1
KF559918,356,false,H1N1
CY183145,356,false,H1N1
CY183217,356,false,H1N1
CY186043,356,false,H1N1
CY186067,356,false,H1N1
CY170695,356,false,H1N1
CY170839,356,false,H1N1
CY170927,356,false,H1N1
KY925038,356,false,H1N1
MN394624,356,false,H1N1
KF229766,356,false,H1N1
CY004925,357,false,H4N1
KX960387,357,false,H4N2
KY644211,357,false,H4N2
KX960469,357,false,H4N2
CY206595,357,false,H4N2
CY205887,357,false,H4N2
CY205921,357,false,H4N2
CY133432,357,false,H4N2
CY133069,357,false,H4N2
KY130795,357,false,H4N2
CY103394,357,false,H4N3
KY990789,357,false,H4N5
CY039842,357,false,H4N5
CY077404,357,false,H4N5
KX714378,357,false,H4N6
CY187160,357,false,H4N6
CY140535,357,false,H4N6
CY078321,357,false,H4N6
CY140527,357,false,H4N6
CY186927,357,false,H4N6
CY186935,357,false,H4N6
CY186943,357,false,H4N6
CY186951,357,false,H4N6
KY284421,357,false,H4N6
CY206023,357,false,H4N6
CY206195,357,false,H4N6
CY206357,357,false,H4N6
KY130883,357,false,H4N6
CY235114,357,false,H4N6
CY078979,357,false,H4N6
CY094021,357,false,H4N6
CY094053,357,false,H4N6
CY094061,357,false,H4N6
CY094077,357,false,H4N6
KY131258,357,false,H4N6
KY131276,357,false,H4N6
KY130891,357,false,H4N6
KY131163,357,false,H4N6
KY131423,357,false,H4N6
CY103236,357,false,H4N6
CY103467,357,false,H4N6
CY103306,357,false,H4N6
CY103324,357,false,H4N6
CY102792,357,false,H4N6
CY102760,357,false,H4N6
CY103118,357,false,H4N6
CY102808,357,false,H4N6
CY103126,357,false,H4N6
CY103146,357,false,H4N6
CY103475,357,false,H4N6
CY103170,357,false,H4N6
CY103376,357,true,H4N6
CY102680,357,false,H4N6
CY101306,357,false,H4N6
MF046235,357,false,H4N6
MH932479,357,false,H4N6
MF046323,357,false,H4N6
CY039739,357,false,H4N6
KY750585,357,false,H4N6
CY039810,357,false,H4N6
CY039866,357,false,H4N6
CY078443,357,false,H4N6
CY078659,357,false,H4N6
CY077262,357,false,H4N6
CY045423,357,false,H4N6
CY078891,357,false,H4N6
CY139961,357,false,H4N6
CY140475,357,false,H4N6
CY139319,357,false,H4N6
CY206773,357,false,H4N6
CY076189,357,false,H4N6
CY076205,357,false,H4N6
CY076213,357,false,H4N6
CY076221,357,false,H4N6
MK237889,357,false,H4N6
CY103340,357,false,H4N6
CY143468,357,false,H4N6
CY077364,357,false,H4N6
CY142834,357,false,H4N6
CY044016,357,false,H4N6
CY167020,357,false,H4N6
CY076469,357,false,H4N6
MF046249,357,false,H4N6
CY073710,357,false,H4N6
KU641621,357,false,H4N6
KX351713,357,false,H4N8
CY079685,357,false,H4N8
CY187168,357,false,H4N8
MK327658,357,false,H4N8
KY551507,357,false,H4N8
CY205597,357,false,H4N8
CY206587,357,false,H4N8
KY014020,357,false,H4N8
KJ527630,357,false,H4N8
CY205744,357,false,H4N8
CY205768,357,false,H4N8
CY205792,357,false,H4N8
CY206373,357,false,H4N8
CY206390,357,false,H4N8
CY206398,357,false,H4N8
CY206406,357,false,H4N8
CY206414,357,false,H4N8
CY206446,357,false,H4N8
CY206454,357,false,H4N8
CY206462,357,false,H4N8
CY206496,357,false,H4N8
CY206520,357,false,H4N8
CY206528,357,false,H4N8
CY206536,357,false,H4N8
KT338436,357,false,H4N8
CY144659,357,false,H4N8
CY044000,357,false,H4N8
CY035783,357,false,H4N8
CY035791,357,false,H4N8
CY077325,357,false,H4N8
CY043968,357,false,H4N8
CY004939,357,false,H4N8
KY013700,357,false,H4N8
KY013708,357,false,H4N8
KY013897,357,false,H4N8
FJ517314,357,false,H4N8
CY206717,357,false,H4N8
CY136287,357,false,H4N8
CY186638,357,false,mixed
CY205605,357,false,mixed
CY205442,357,false,mixed
CY206552,357,false,mixed
CY096774,357,false,mixed
CY079035,357,false,mixed
CY127603,357,false,mixed
CY079550,357,false,mixed
CY194131,357,false,mixed
CY102616,357,false,mixed
CY101352,357,false,mixed
KT835922,358,false,H3N2
KT837259,358,false,H3N2
KT837176,358,false,H3N2
KT837178,358,false,H3N2
KT837273,358,false,H3N2
KT837286,358,false,H3N2
KT837311,358,false,H3N2
KT838138,358,false,H3N2
KT837951,358,false,H3N2
KT837993,358,false,H3N2
KT842214,358,false,H3N2
KT838047,358,false,H3N2
KR057643,358,false,H3N2
KT837099,358,true,H3N2
KT838445,358,false,H3N2
KT839061,358,false,H3N2
MK623381,359,false,H1N1
MK772957,359,false,H1N1
MK772973,359,false,H1N1
MK855685,359,false,H1N1
MK855733,359,false,H1N1
MK626125,359,false,H1N1
MK633337,359,false,H1N1
MK633377,359,false,H1N1
MK676471,359,false,H1N1
MK855837,359,false,H1N1
MK631114,359,false,H1N1
MK576858,359,false,H1N1
MK927818,359,false,H1N1
MN003914,359,false,H1N1
MK631330,359,false,H1N1
MN083762,359,false,H1N1
MN083818,359,false,H1N1
MK913190,359,false,H1N1
MK786463,359,true,H1N1
MN078715,359,false,H1N1
MK623813,359,false,H1N1
MK631642,359,false,H1N1
MK631650,359,false,H1N1
MK773429,359,false,H1N1
MK399208,359,false,H1N1
MK475486,359,false,H1N1
MK626453,359,false,H1N1
MK363995,359,false,H1N1
MK557745,359,false,H1N1
MK856317,359,false,H1N1
MN594918,359,false,H1N1
KU942672,360,false,H3N2
KU942656,360,false,H3N2
KF814093,360,false,H3N2
KF814085,360,false,H3N2
KF814077,360,false,H3N2
KF814101,360,false,H3N2
KF814069,360,false,H3N2
KF885602,360,false,H3N2
KF885650,360,false,H3N2
JF812293,360,false,H3N2
JF833334,360,false,H3N2
JX080619,360,false,H3N2
JN162053,360,false,H3N2
MF092733,360,false,H3N2
CY194269,360,false,H3N2
CY194317,360,false,H3N2
CY194341,360,false,H3N2
CY194349,360,false,H3N2
CY194357,360,false,H3N2
CY194397,360,false,H3N2
CY194405,360,false,H3N2
CY194389,360,false,H3N2
CY194413,360,false,H3N2
CY194421,360,false,H3N2
CY194429,360,false,H3N2
CY194453,360,false,H3N2
CY194461,360,false,H3N2
CY194469,360,false,H3N2
CY194477,360,false,H3N2
CY194485,360,false,H3N2
CY194493,360,false,H3N2
CY194501,360,false,H3N2
CY194525,360,false,H3N2
CY194533,360,false,H3N2
CY194541,360,false,H3N2
CY194557,360,false,H3N2
CY194565,360,false,H3N2
CY194573,360,false,H3N2
CY194581,360,false,H3N2
CY194613,360,false,H3N2
CY194621,360,false,H3N2
CY194629,360,false,H3N2
CY194637,360,false,H3N2
CY194661,360,false,H3N2
CY194669,360,false,H3N2
CY194677,360,false,H3N2
CY194685,360,false,H3N2
CY194693,360,false,H3N2
CY194701,360,false,H3N2
CY194709,360,false,H3N2
CY194717,360,false,H3N2
CY194725,360,false,H3N2
CY194741,360,true,H3N2
CY194749,360,false,H3N2
CY194773,360,false,H3N2
CY194901,360,false,H3N2
CY194990,360,false,H3N2
CY195094,360,false,H3N2
CY195303,360,false,H3N2
CY195311,360,false,H3N2
CY195351,360,false,H3N2
CY195415,360,false,H3N2
CY195447,360,false,H3N2
CY194813,360,false,H3N2
CY195503,360,false,H3N2
CY195519,360,false,H3N2
CY195535,360,false,H3N2
CY195559,360,false,H3N2
CY195567,360,false,H3N2
CY245793,360,false,H3N2
CY245809,360,false,H3N2
CY245705,360,false,H3N2
CY246267,360,false,H3N2
CY245817,360,false,H3N2
CY245841,360,false,H3N2
CY245945,360,false,H3N2
CY246025,360,false,H3N2
CY246195,360,false,H3N2
CY246316,360,false,H3N2
CY246332,360,false,H3N2
CY246412,360,false,H3N2
CY246444,360,false,H3N2
CY246452,360,false,H3N2
CY246484,360,false,H3N2
CY246532,360,false,H3N2
CY246596,360,false,H3N2
CY246620,360,false,H3N2
CY246660,360,false,H3N2
CY246668,360,false,H3N2
CY246676,360,false,H3N2
CY246692,360,false,H3N2
CY246700,360,false,H3N2
MK462555,360,false,H3N2
MK462539,360,false,H3N2
MK462387,360,false,H3N2
MK462766,360,false,H3N2
MK462322,360,false,H3N2
MK462894,360,false,H3N2
MK462627,360,false,H3N2
MK462942,360,false,H3N2
MK462886,360,false,H3N2
MK462701,360,false,H3N2
MK328693,360,false,H3N2
CY245729,360,false,H3N2
CY245737,360,false,H3N2
CY246009,360,false,H3N2
CY246017,360,false,H3N2
CY246121,360,false,H3N2
CY246259,360,false,H3N2
MK462338,360,false,H3N2
KY486448,360,false,H3N2
KY593219,360,false,H3N2
MF375253,360,false,H3N2
MH802642,360,false,H3N2
JX565426,360,false,H3N2
JN652510,360,false,H3N2
CY107058,360,false,H3N2
KC139735,360,false,H3N2
KC405485,360,false,H3N2
MN183795,360,false,H3N2
MF194558,360,false,H3N2
MF194726,360,false,H3N2
MF194406,360,false,H3N2
MF194146,360,false,H3N2
MF194382,360,false,H3N2
MF194818,360,false,H3N2
MF194550,360,false,H3N2
MF194874,360,false,H3N2
MF194282,360,false,H3N2
MF194358,360,false,H3N2
MF194946,360,false,H3N2
MF194614,360,false,H3N2
MF194298,360,false,H3N2
MF194882,360,false,H3N2
MF194446,360,false,H3N2
JN162046,360,false,H3N2
JN652511,360,false,H3N2
MG907117,360,false,H3N2
MH365335,360,false,H3N2
MH445470,360,false,H3N2
MH910357,360,false,H3N2
KX264758,360,false,H3N2
MK462790,360,false,H3N2
MK328564,360,false,H3N2
MK328612,360,false,H3N2
MK328751,360,false,H3N2
MK328783,360,false,H3N2
MK328620,360,false,H3N2
CY122318,360,false,H3N2
MN543888,360,false,H3N2
CY129726,361,false,H1N1
CY092880,361,false,H1N1
KY925460,361,false,H1N1
KU322005,361,false,H1N1
KU321993,361,false,H1N1
KU321999,361,false,H1N1
CY176706,361,false,H1N1
CY181825,361,false,H1N1
KU322301,361,false,H1N1
KU322305,361,false,H1N1
KU322304,361,false,H1N1
KU322276,361,false,H1N1
KU322306,361,false,H1N1
KU322303,361,false,H1N1
CY160640,361,false,H1N1
KJ943117,361,false,H1N1
KJ943170,361,false,H1N1
KJ943208,361,false,H1N1
KT180988,361,false,H1N1
KT180997,361,false,H1N1
KT181016,361,false,H1N1
KT181024,361,false,H1N1
KT181030,361,false,H1N1
KT181044,361,false,H1N1
KT181091,361,false,H1N1
KT181092,361,false,H1N1
CY091696,361,false,H1N1
CY091700,361,false,H1N1
CY124614,361,false,H1N1
CY124666,361,false,H1N1
CY124686,361,true,H1N1
CY091680,361,false,H1N1
KJ856005,361,false,H1N1
KJ856176,361,false,H1N1
KJ856192,361,false,H1N1
KJ856200,361,false,H1N1
MF099099,361,false,H1N1
MF099255,361,false,H1N1
MH546403,362,false,H5N2
MH546411,362,true,H5N2
MH546419,362,false,H5N2
MH546427,362,false,H5N2
MH546275,362,false,H5N2
MH546283,362,false,H5N2
KT836052,363,false,H3N2
KT841992,363,false,H3N2
KT842000,363,false,H3N2
KT843470,363,false,H3N2
KT843433,363,false,H3N2
KT837722,363,false,H3N2
KT838222,363,false,H3N2
KT839702,363,false,H3N2
KT842186,363,false,H3N2
KT841752,363,false,H3N2
KT837770,363,false,H3N2
KT838266,363,false,H3N2
KT838242,363,false,H3N2
KT839021,363,false,H3N2
KT841860,363,false,H3N2
KT841091,363,false,H3N2
KT841800,363,false,H3N2
KT841654,363,false,H3N2
KT835840,363,false,H3N2
KT842892,363,false,H3N2
KT843483,363,false,H3N2
KT838939,363,false,H3N2
KT839669,363,false,H3N2
KT841101,363,false,H3N2
KT841455,363,false,H3N2
KT840330,363,false,H3N2
KT842158,363,false,H3N2
KT842613,363,false,H3N2
KT843434,363,false,H3N2
KT837201,363,false,H3N2
KT836043,363,false,H3N2
KT840649,363,false,H3N2
KT841061,363,false,H3N2
KT843014,363,false,H3N2
KT843181,363,false,H3N2
KT840177,363,false,H3N2
KT840109,363,false,H3N2
KT841134,363,false,H3N2
KT842985,363,false,H3N2
KT843126,363,false,H3N2
KT837566,363,false,H3N2
KT842513,363,false,H3N2
KT840257,363,false,H3N2
KT841684,363,false,H3N2
KT842149,363,false,H3N2
KT840476,363,false,H3N2
KT840434,363,false,H3N2
KT840468,363,false,H3N2
KT839932,363,false,H3N2
KT842858,363,false,H3N2
KT835727,363,false,H3N2
KU592760,363,false,H3N2
KT836940,363,false,H3N2
KT837999,363,false,H3N2
KT840941,363,false,H3N2
KT836206,363,false,H3N2
KT835946,363,false,H3N2
KT839499,363,false,H3N2
KT839714,363,false,H3N2
KT841198,363,false,H3N2
KT841258,363,false,H3N2
KT841612,363,false,H3N2
KT841709,363,false,H3N2
KT837031,363,false,H3N2
KY089895,363,false,H3N2
KT836988,363,false,H3N2
KT836992,363,false,H3N2
KT837011,363,false,H3N2
KT841133,363,false,H3N2
KT837240,363,false,H3N2
KT843387,363,false,H3N2
KT838769,363,false,H3N2
KT839593,363,false,H3N2
KT839664,363,false,H3N2
KT838474,363,false,H3N2
KT841878,363,false,H3N2
KT841905,363,false,H3N2
KT842320,363,false,H3N2
KT836319,363,false,H3N2
KT836386,363,false,H3N2
KT835995,363,false,H3N2
KT839403,363,false,H3N2
KT840272,363,false,H3N2
KT840081,363,false,H3N2
KT840176,363,false,H3N2
KT840725,363,false,H3N2
KT838145,363,false,H3N2
KT837533,363,false,H3N2
KT841897,363,false,H3N2
KT835797,363,false,H3N2
KT836089,363,false,H3N2
KT842246,363,false,H3N2
KT840216,363,false,H3N2
KT835788,363,false,H3N2
KT835761,363,false,H3N2
KT835769,363,false,H3N2
KT836358,363,false,H3N2
KT839922,363,false,H3N2
KT840270,363,false,H3N2
KT836050,363,false,H3N2
KT839006,363,false,H3N2
KT839090,363,false,H3N2
KT839351,363,false,H3N2
KT841159,363,false,H3N2
KT837148,363,false,H3N2
KT842686,363,false,H3N2
KT842789,363,false,H3N2
KT835899,363,false,H3N2
KT836258,363,false,H3N2
KT841218,363,false,H3N2
KT843212,363,false,H3N2
KT837180,363,false,H3N2
KT838749,363,false,H3N2
KT838288,363,false,H3N2
KT838504,363,false,H3N2
KT841005,363,false,H3N2
KT839070,363,false,H3N2
KT837490,363,false,H3N2
KT837376,363,false,H3N2
KU322286,363,false,H3N2
KU322278,363,false,H3N2
KT837037,363,false,H3N2
KT837116,363,false,H3N2
KY089531,363,false,H3N2
KT837299,363,false,H3N2
KT837059,363,false,H3N2
KT841782,363,false,H3N2
KT840438,363,true,H3N2
KY681573,363,false,H3N2
KT841110,363,false,H3N2
KT842766,363,false,H3N2
KT835818,363,false,H3N2
KT841998,363,false,H3N2
KT835723,363,false,H3N2
KT839815,363,false,H3N2
KT841327,363,false,H3N2
KT836273,363,false,H3N2
KT837715,363,false,H3N2
KT836949,363,false,H3N2
KT837669,363,false,H3N2
KT840120,363,false,H3N2
KP335977,363,false,H3N2
KT841376,363,false,H3N2
KT839933,363,false,H3N2
KY116991,363,false,H3N2
KT835929,363,false,H3N2
KT841242,363,false,H3N2
KT842133,363,false,H3N2
KT839040,363,false,H3N2
KT843013,363,false,H3N2
KT840214,363,false,H3N2
KT839427,363,false,H3N2
KT840638,363,false,H3N2
KT840445,363,false,H3N2
KT835832,363,false,H3N2
KT836091,363,false,H3N2
KT836064,363,false,H3N2
KT841754,363,false,H3N2
KT841842,363,false,H3N2
KT842465,363,false,H3N2
KT842230,363,false,H3N2
KT842430,363,false,H3N2
KT842705,363,false,H3N2
KT842225,363,false,H3N2
KT842209,363,false,H3N2
KT836090,363,false,H3N2
KT843199,363,false,H3N2
KT842672,363,false,H3N2
KT842831,363,false,H3N2
KT835917,363,false,H3N2
KT839526,363,false,H3N2
KT839551,363,false,H3N2
KT839463,363,false,H3N2
KT839437,363,false,H3N2
KT839501,363,false,H3N2
KT839543,363,false,H3N2
KT839615,363,false,H3N2
KT840663,363,false,H3N2
KT840636,363,false,H3N2
KT841025,363,false,H3N2
KT841453,363,false,H3N2
MN179399,364,false,H1N2
MN179407,364,false,H1N2
MN687386,364,false,H1N2
MN686353,364,false,H1N2
MN686312,364,false,H1N2
MN687467,364,false,H1N2
MN687414,364,false,H1N2
MN686322,364,false,H1N2
MN686457,364,false,H1N2
MN687327,364,false,H1N2
MN686239,364,false,H1N2
MN686738,364,false,H1N2
MN687368,364,false,H1N2
MN687462,364,false,H1N2
MN686380,364,false,H1N2
MN687400,364,false,H1N2
MN687420,364,false,H1N2
MN686709,364,false,H1N2
MN686466,364,false,H1N2
MN686712,364,false,H1N2
MN687337,364,false,H1N2
MN687407,364,false,H1N2
MN686517,364,false,H1N2
MN686635,364,false,H1N2
MN686747,364,false,H1N2
MN686598,364,false,H1N2
MN686477,364,false,H1N2
MN687428,364,false,H1N2
MN686400,364,false,H1N2
MN687441,364,false,H1N2
MN686488,364,false,H1N2
MN687444,364,false,H1N2
MN686328,364,false,H1N2
MN686455,364,false,H1N2
MN686233,364,false,H1N2
MN686438,364,false,H1N2
MN687361,364,false,H1N2
MN686646,364,false,H1N2
MN686412,364,false,H1N2
MN686405,364,false,H1N2
MN687356,364,false,H1N2
MN686721,364,true,H1N2
MN686392,364,false,H1N2
MN686419,364,false,H1N2
MN686358,364,false,H1N2
MN686503,364,false,H1N2
MK626389,365,false,H1N1
MK676687,365,false,H1N1
MN427408,365,false,H1N1
MK631706,365,false,H1N1
MN155770,365,false,H1N1
MN422948,365,false,H1N1
MK623864,365,true,H1N1
MK927674,366,false,H1N1
MK912470,366,false,H1N1
MN873890,366,false,H1N1
MK839595,366,false,H1N1
MK763544,366,false,H1N1
MN245927,366,false,H1N1
MK912614,366,false,H1N1
MN169432,366,false,H1N1
MN169456,366,false,H1N1
MK839627,366,false,H1N1
MK839675,366,false,H1N1
MN169528,366,false,H1N1
MN074306,366,false,H1N1
MN074354,366,false,H1N1
MN074370,366,false,H1N1
MN081146,366,false,H1N1
MN081202,366,false,H1N1
MN081226,366,false,H1N1
MN081234,366,false,H1N1
MK743354,366,false,H1N1
MK743362,366,false,H1N1
MK743386,366,false,H1N1
MK743394,366,false,H1N1
MK743402,366,false,H1N1
MT102467,366,false,H1N1
MT102472,366,false,H1N1
MK763616,366,false,H1N1
MK839715,366,false,H1N1
MK839771,366,false,H1N1
MK912726,366,false,H1N1
MK912734,366,false,H1N1
MN169600,366,false,H1N1
MN169616,366,false,H1N1
MK743426,366,false,H1N1
MK763640,366,false,H1N1
MN656028,366,false,H1N1
MK380028,366,false,H1N1
MK743466,366,false,H1N1
MK869243,366,false,H1N1
MN169664,366,false,H1N1
MN245951,366,false,H1N1
MK743586,366,false,H1N1
MK380031,366,false,H1N1
MN074578,366,false,H1N1
MN074674,366,false,H1N1
MN169808,366,false,H1N1
MK912982,366,false,H1N1
MN169840,366,false,H1N1
MK869427,366,false,H1N1
MK576994,366,false,H1N1
MK577002,366,false,H1N1
