40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_5_2_0.4,1,23,0.0024416341554817996
40_1_20_1_5_2_0.5,1,23,0.0024416341554817996
40_1_20_1_5_2_0.6,1,23,0.0024416341554817996
40_1_20_1_5_5_0.4,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.6,1,23,0.0024416341554817996
40_1_20_1_5_10_0.4,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.6,0,15,0.004740019955594713
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_5_2_0.4,1,23,0.0024416341554817996
40_1_20_1_5_2_0.5,1,23,0.0024416341554817996
40_1_20_1_5_2_0.6,1,23,0.0024416341554817996
40_1_20_1_5_5_0.4,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.6,1,23,0.0024416341554817996
40_1_20_1_5_10_0.4,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.6,0,15,0.004740019955594713
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_5_2_0.4,1,23,0.0024416341554817996
40_1_20_1_5_2_0.5,1,23,0.0024416341554817996
40_1_20_1_5_2_0.6,1,23,0.0024416341554817996
40_1_20_1_5_5_0.4,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.6,1,23,0.0024416341554817996
40_1_20_1_5_10_0.4,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.6,0,15,0.004740019955594713
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_5_2_0.4,0,16,0.003915993325790623
40_1_30_1_5_2_0.5,0,16,0.003915993325790623
40_1_30_1_5_2_0.6,0,16,0.003915993325790623
40_1_30_1_5_5_0.4,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.6,0,16,0.003915993325790623
40_1_30_1_5_10_0.4,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.6,0,16,0.003915993325790623
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_5_2_0.4,0,16,0.003915993325790623
40_1_30_1_5_2_0.5,0,16,0.003915993325790623
40_1_30_1_5_2_0.6,0,16,0.003915993325790623
40_1_30_1_5_5_0.4,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.6,0,16,0.003915993325790623
40_1_30_1_5_10_0.4,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.6,0,16,0.003915993325790623
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_5_2_0.4,0,16,0.003915993325790623
40_1_30_1_5_2_0.5,0,16,0.003915993325790623
40_1_30_1_5_2_0.6,0,16,0.003915993325790623
40_1_30_1_5_5_0.4,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.6,0,16,0.003915993325790623
40_1_30_1_5_10_0.4,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.6,0,16,0.003915993325790623
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_5_2_0.4,1,23,0.0024416341554817996
40_1_20_1_5_2_0.5,1,23,0.0024416341554817996
40_1_20_1_5_2_0.6,1,23,0.0024416341554817996
40_1_20_1_5_5_0.4,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.6,1,23,0.0024416341554817996
40_1_20_1_5_10_0.4,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.6,0,15,0.004740019955594713
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_5_2_0.4,1,23,0.0024416341554817996
40_1_20_1_5_2_0.5,1,23,0.0024416341554817996
40_1_20_1_5_2_0.6,1,23,0.0024416341554817996
40_1_20_1_5_5_0.4,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.6,1,23,0.0024416341554817996
40_1_20_1_5_10_0.4,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.6,0,15,0.004740019955594713
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_1_2_0.4,4,56,0.0007655427502785725
40_1_20_1_1_2_0.5,4,56,0.0007655427502785725
40_1_20_1_1_2_0.6,4,56,0.0007655427502785725
40_1_20_1_1_5_0.4,2,43,0.0009863034325202794
40_1_20_1_1_5_0.5,2,43,0.0009863034325202794
40_1_20_1_1_5_0.6,2,43,0.0009863034325202794
40_1_20_1_1_10_0.4,0,25,0.002130611656466499
40_1_20_1_1_10_0.5,0,25,0.002130611656466499
40_1_20_1_1_10_0.6,0,25,0.002130611656466499
40_1_20_1_5_2_0.4,1,23,0.0024416341554817996
40_1_20_1_5_2_0.5,1,23,0.0024416341554817996
40_1_20_1_5_2_0.6,1,23,0.0024416341554817996
40_1_20_1_5_5_0.4,1,23,0.0024416341554817996
40_1_20_1_5_5_0.5,1,23,0.0024416341554817996
40_1_20_1_5_5_0.6,1,23,0.0024416341554817996
40_1_20_1_5_10_0.4,0,15,0.004740019955594713
40_1_20_1_5_10_0.5,0,15,0.004740019955594713
40_1_20_1_5_10_0.6,0,15,0.004740019955594713
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_5_2_0.4,0,16,0.003915993325790623
40_1_30_1_5_2_0.5,0,16,0.003915993325790623
40_1_30_1_5_2_0.6,0,16,0.003915993325790623
40_1_30_1_5_5_0.4,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.6,0,16,0.003915993325790623
40_1_30_1_5_10_0.4,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.6,0,16,0.003915993325790623
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_5_2_0.4,0,16,0.003915993325790623
40_1_30_1_5_2_0.5,0,16,0.003915993325790623
40_1_30_1_5_2_0.6,0,16,0.003915993325790623
40_1_30_1_5_5_0.4,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.6,0,16,0.003915993325790623
40_1_30_1_5_10_0.4,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.6,0,16,0.003915993325790623
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_1_2_0.4,2,27,0.0024054852812976325
40_1_30_1_1_2_0.5,2,27,0.0024054852812976325
40_1_30_1_1_2_0.6,2,27,0.0024054852812976325
40_1_30_1_1_5_0.4,0,23,0.0026928415058848814
40_1_30_1_1_5_0.5,0,23,0.0026928415058848814
40_1_30_1_1_5_0.6,0,23,0.0026928415058848814
40_1_30_1_1_10_0.4,0,21,0.0028565677972177844
40_1_30_1_1_10_0.5,0,21,0.0028565677972177844
40_1_30_1_1_10_0.6,0,21,0.0028565677972177844
40_1_30_1_5_2_0.4,0,16,0.003915993325790623
40_1_30_1_5_2_0.5,0,16,0.003915993325790623
40_1_30_1_5_2_0.6,0,16,0.003915993325790623
40_1_30_1_5_5_0.4,0,16,0.003915993325790623
40_1_30_1_5_5_0.5,0,16,0.003915993325790623
40_1_30_1_5_5_0.6,0,16,0.003915993325790623
40_1_30_1_5_10_0.4,0,16,0.003915993325790623
40_1_30_1_5_10_0.5,0,16,0.003915993325790623
40_1_30_1_5_10_0.6,0,16,0.003915993325790623
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
40_1_10_1_5_5_0.5,0,34,0.0020153028098695144
40_1_10_1_5_5_0.6,0,34,0.0020153028098695144
40_1_10_1_5_10_0.4,9,31,0.00368361073245372
40_1_10_1_5_10_0.5,9,31,0.00368361073245372
40_1_10_1_5_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_1_2_0.4,0,35,0.0019461560092167928
40_1_10_1_1_2_0.5,0,35,0.0019461560092167928
40_1_10_1_1_2_0.6,0,35,0.0019461560092167928
40_1_10_1_1_5_0.4,0,34,0.0020153028098695144
40_1_10_1_1_5_0.5,0,34,0.0020153028098695144
40_1_10_1_1_5_0.6,0,34,0.0020153028098695144
40_1_10_1_1_10_0.4,9,31,0.00368361073245372
40_1_10_1_1_10_0.5,9,31,0.00368361073245372
40_1_10_1_1_10_0.6,9,31,0.00368361073245372
40_1_10_1_5_2_0.4,0,34,0.0020153028098695144
40_1_10_1_5_2_0.5,0,34,0.0020153028098695144
40_1_10_1_5_2_0.6,0,34,0.0020153028098695144
40_1_10_1_5_5_0.4,0,34,0.0020153028098695144
