accession,metric,neighbors,0,1,cluster,protein
>MF146562,cosine,100,0.8012276,-0.59835964,254,H13
>MF146836,cosine,100,-0.56588477,0.82448435,70,H16
>MF146693,cosine,100,0.8011178,-0.59850675,254,H13
>MF147849,cosine,100,-0.5656484,0.82464653,70,H16
>MF147375,cosine,100,0.80121136,-0.59838146,254,H13
>MF575016,cosine,100,0.3255005,0.94554186,254,H13
>MF147869,cosine,100,0.41086075,0.9116981,255,H13
>KX979026,cosine,100,0.39090362,0.9204316,255,H13
>MF146964,cosine,100,0.38559657,0.92266744,254,H13
>MF147858,cosine,100,0.33156836,0.9434312,254,H13
>KX978275,cosine,100,0.3316406,0.9434058,254,H13
>MF693954,cosine,100,0.33426335,0.9424797,254,H13
>MF146060,cosine,100,-0.5656808,0.8246243,70,H16
>MF147078,cosine,100,0.8012085,-0.5983853,254,H13
>KX977730,cosine,100,-0.5658611,0.8245007,70,H16
>KX977728,cosine,100,0.41181418,0.9112678,254,H13
>MF146767,cosine,100,-0.56588423,0.8244847,70,H16
>KX979079,cosine,100,0.4115207,0.9114004,254,H13
>KX979576,cosine,100,0.32567865,0.94548047,254,H13
>KX977618,cosine,100,0.41137007,0.91146845,254,H13
>MF147070,cosine,100,-0.5658898,0.8244809,70,H16
>MF146502,cosine,100,0.4116035,0.911363,254,H13
>MF146577,cosine,100,-0.56589204,0.82447934,70,H16
>KX979040,cosine,100,0.80120313,-0.59839255,254,H13
>MF145996,cosine,100,0.32552338,0.94553405,254,H13
>KX979045,cosine,100,0.41160667,0.9113615,254,H13
>MF147363,cosine,100,0.32554397,0.9455269,254,H13
>KX978218,cosine,100,0.4113843,0.91146195,254,H13
>MF148111,cosine,100,-0.5656738,0.8246291,70,H16
>MF146309,cosine,100,0.9972702,0.07383849,254,H13
>KX978340,cosine,100,0.32550672,0.94553965,254,H13
>KX978293,cosine,100,0.32624757,0.94528425,254,H13
>KX978651,cosine,100,0.9911223,0.1329531,255,H16
>MF575308,cosine,100,0.38240615,0.92399436,254,H13
>MF146285,cosine,100,0.33160138,0.9434196,254,H13
>MF694046,cosine,100,0.33441067,0.9424274,254,H13
>MF682647,cosine,100,0.32570422,0.9454717,254,H13
>MF147768,cosine,100,0.99726915,0.07385332,254,H13
>MF147657,cosine,100,-0.5656691,0.82463235,70,H16
>MF147484,cosine,100,0.9972689,0.07385578,254,H13
>KX978323,cosine,100,-0.56597024,0.8244257,70,H16
>KX978027,cosine,100,0.9972681,0.07386649,254,H13
>MF682816,cosine,100,0.4118144,0.91126776,254,H13
>MF146344,cosine,100,0.41182038,0.911265,254,H13
>MF147573,cosine,100,0.99726725,0.073878795,254,H13
>MF147559,cosine,100,0.997321,0.07314905,254,H13
>KX979456,cosine,100,-0.56600827,0.8243996,70,H16
>KX978937,cosine,100,0.997269,0.073855445,254,H13
>KX978955,cosine,100,-0.56601113,0.82439756,70,H16
>KX978911,cosine,100,0.41158345,0.91137207,254,H13
>CY185513,cosine,100,0.34021404,0.9403481,254,H13
>CY185569,cosine,100,0.41142386,0.91144407,255,H13
>CY185529,cosine,100,0.34004503,0.9404091,254,H13
>CY185537,cosine,100,0.34020078,0.9403528,254,H13
>CY185585,cosine,100,0.9910903,0.13319138,255,H16
>CY185553,cosine,100,0.34020725,0.9403505,254,H13
>CY185489,cosine,100,0.41083652,0.9117091,255,H13
>CY185657,cosine,100,0.34006283,0.9404027,254,H13
>CY077000,cosine,100,0.38998306,0.9208221,255,H13
>CY184471,cosine,100,0.39082995,0.9204629,255,mixed
>CY184488,cosine,100,0.3908058,0.92047316,255,H13
>MF461180,cosine,100,0.4108936,0.91168326,255,H13
>MF461188,cosine,100,0.3310745,0.94360465,254,H13
>MH201562,cosine,100,0.4108756,0.9116915,255,H13
>MH201570,cosine,100,0.33133122,0.94351447,254,H13
>MH498730,cosine,100,0.34850731,0.93730605,254,H13
>MH499037,cosine,100,0.3940764,0.9190777,255,H13
>MH498904,cosine,100,0.9915121,0.13001473,255,H16
>CY177441,cosine,100,0.9923286,0.12362804,255,H16
>MH158642,cosine,100,0.9915409,0.12979497,255,H16
>MH894208,cosine,100,0.34043574,0.94026786,254,H13
>LC339627,cosine,100,0.41088864,0.9116855,255,H13
>AB937721,cosine,100,0.9922074,0.1245973,255,H16
>LC339707,cosine,100,0.9894056,0.14517766,255,H16
>CY195637,cosine,100,0.41067666,0.9117811,255,mixed
>AB284988,cosine,100,0.41066188,0.91178775,255,H13
>AB285094,cosine,100,0.41086173,0.9116977,255,H13
>MK627644,cosine,100,0.9922329,0.12439366,255,H16
>MK696134,cosine,100,0.39361888,0.91927373,255,H13
>MH499011,cosine,100,0.3482823,0.9373897,254,H13
>MH499177,cosine,100,0.3484475,0.9373283,254,H13
>CY176997,cosine,100,0.99232376,0.12366668,255,H16
>MH134833,cosine,100,0.99157536,0.12953128,255,H16
>MH499208,cosine,100,0.34831962,0.93737584,254,H13
>MH498711,cosine,100,0.34843045,0.93733466,254,H13
>MH488120,cosine,100,0.34824276,0.93740433,254,H13
>MH499005,cosine,100,0.34825653,0.9373992,254,H13
>MH498759,cosine,100,0.348366,0.93735856,254,H13
>MH499032,cosine,100,0.34848574,0.9373141,254,H13
>MH498707,cosine,100,0.34851155,0.9373045,254,H13
>MH498866,cosine,100,0.34851182,0.9373044,254,H13
>MH499141,cosine,100,0.34845078,0.937327,254,H13
>MH498664,cosine,100,0.34833688,0.93736947,254,H13
>MH498977,cosine,100,0.3483234,0.93737435,254,H13
>MH498985,cosine,100,0.3483475,0.9373655,254,H13
>MH499049,cosine,100,0.3484722,0.93731916,254,H13
>MH498694,cosine,100,0.34828398,0.937389,254,H13
>MH498660,cosine,100,0.3484714,0.93731934,254,H13
>MH498719,cosine,100,0.34828612,0.9373883,254,H13
>MH499238,cosine,100,0.39411685,0.91906035,255,H13
>MH498845,cosine,100,0.34829247,0.93738586,254,H13
>MH499112,cosine,100,0.34829375,0.93738544,254,H13
>MH498641,cosine,100,0.34842414,0.937337,254,H13
>MH499194,cosine,100,0.34846687,0.93732107,254,H13
>MH498654,cosine,100,0.390773,0.92048705,255,H13
>MH499085,cosine,100,0.34834674,0.9373658,254,H13
>MH134652,cosine,100,0.9916037,0.12931424,255,H16
>MH596987,cosine,100,0.39425105,0.9190028,255,H13
>CY240828,cosine,100,0.9918302,0.12756525,255,H16
>CY240896,cosine,100,0.9918539,0.1273809,255,mixed
>CY240948,cosine,100,0.9919086,0.12695387,255,H16
>CY241634,cosine,100,0.9919064,0.1269715,255,H16
>MH346972,cosine,100,0.34805518,0.9374741,254,H13
>KR010435,cosine,100,0.4108825,0.9116883,255,H13
>KX979488,cosine,100,0.99229664,0.12388494,255,H16
>MF147061,cosine,100,0.9920081,0.12617427,255,H16
>MF693968,cosine,100,0.99171644,0.12844639,255,H16
>MF147450,cosine,100,0.99186146,0.12732147,255,H16
>MH134702,cosine,100,0.99159753,0.12936114,255,H16
>MH134685,cosine,100,0.9915368,0.12982577,255,H16
>MH498978,cosine,100,0.3475975,0.9376439,254,H13
>MH499057,cosine,100,0.34746683,0.9376923,254,H13
>MH498647,cosine,100,0.34826368,0.9373966,254,H13
>MH498793,cosine,100,0.34826002,0.937398,254,H13
>MH498930,cosine,100,0.3484822,0.9373154,254,H13
>MH499107,cosine,100,0.34824702,0.93740284,254,H13
>MH499041,cosine,100,0.34828252,0.93738955,254,H13
>MH499155,cosine,100,0.3482124,0.93741566,254,H13
>MH499132,cosine,100,0.34831616,0.93737715,254,H13
>MH499078,cosine,100,0.34831908,0.937376,254,H13
>MH499160,cosine,100,0.34832138,0.9373751,254,H13
>CY149340,cosine,100,0.992265,0.12413753,255,H16
>MN210139,cosine,100,0.41082454,0.91171443,255,H13
>KY131017,cosine,100,0.3908699,0.920446,255,H13
>KY131040,cosine,100,0.39075154,0.92049617,255,H13
>KY131056,cosine,100,0.39082396,0.9204655,255,H13
>KY131072,cosine,100,0.39075643,0.92049414,255,H13
>KY131080,cosine,100,0.39085305,0.92045313,255,H13
>KY131088,cosine,100,0.99230194,0.12384163,255,H16
>KY131112,cosine,100,0.3907571,0.92049384,255,H13
>KY131120,cosine,100,0.39075068,0.9204965,255,H13
>KY131128,cosine,100,0.3905038,0.92060125,255,H13
>KY131136,cosine,100,0.3907149,0.9205117,255,H13
>KY131144,cosine,100,0.39070407,0.9205164,255,H13
>KT338609,cosine,100,0.99232054,0.12369278,255,H16
>KY131286,cosine,100,0.33915925,0.94072896,254,H13
>CY196009,cosine,100,0.9926696,0.120859414,255,H16
>CY196403,cosine,100,0.99223834,0.124350734,255,H16
>CY196411,cosine,100,0.99285966,0.119288415,255,H16
>CY196419,cosine,100,0.99286526,0.119242236,255,H16
>CY196427,cosine,100,0.99286956,0.119206,255,H16
>CY196435,cosine,100,0.99287075,0.11919599,255,H16
>CY196443,cosine,100,0.99287516,0.11915923,255,H16
>CY196451,cosine,100,0.9927726,0.12001083,255,H16
>CY196459,cosine,100,0.99288654,0.11906423,255,H16
>CY195614,cosine,100,0.99287325,0.11917523,255,mixed
>CY196467,cosine,100,0.9928843,0.1190835,255,H16
>CY196475,cosine,100,0.99287313,0.119176045,255,H16
>CY196483,cosine,100,0.99263185,0.12116919,255,H16
>CY196491,cosine,100,0.99288046,0.11911452,255,H16
>CY196499,cosine,100,0.99287695,0.11914458,255,H16
>CY196507,cosine,100,0.99287736,0.11914067,255,H16
>CY196515,cosine,100,0.992869,0.11921014,255,H16
>CY196523,cosine,100,0.99286926,0.11920918,255,H16
>CY196531,cosine,100,0.9926381,0.12111822,255,H16
>CY196539,cosine,100,0.992629,0.12119313,255,H16
>CY196547,cosine,100,0.99265975,0.12094097,255,H16
>CY196555,cosine,100,0.9925234,0.12205456,255,H16
>CY196563,cosine,100,0.99252146,0.122070156,255,H16
>CY196571,cosine,100,0.9928781,0.11913455,255,H16
>CY196579,cosine,100,0.9925162,0.1221131,255,H16
>CY196587,cosine,100,0.99251646,0.12211112,255,H16
>CY196595,cosine,100,0.99287736,0.11914077,255,H16
>CY195628,cosine,100,0.41069508,0.9117728,255,mixed
>CY196603,cosine,100,0.9926171,0.12129042,255,H16
>CY196611,cosine,100,0.4107761,0.91173625,255,H13
>CY195671,cosine,100,0.9922026,0.124635786,255,H16
>CY195679,cosine,100,0.99219984,0.12465743,255,H16
>CY195687,cosine,100,0.99232346,0.123669624,255,H16
>CY195695,cosine,100,0.9923186,0.123708844,255,H16
>CY195703,cosine,100,0.99229604,0.12388922,255,H16
>CY195711,cosine,100,0.9922799,0.12401897,255,H16
>CY195785,cosine,100,0.9922111,0.12456761,255,H16
>CY196748,cosine,100,0.9922116,0.124563724,255,H16
>CY196756,cosine,100,0.9922663,0.12412773,255,H16
>CY196764,cosine,100,0.9923085,0.123789385,255,H16
>CY196772,cosine,100,0.99228364,0.12398814,255,H16
>CY196780,cosine,100,0.9922797,0.12402066,255,H16
>CY196788,cosine,100,0.9923063,0.123807214,255,H16
>CY196796,cosine,100,0.9923177,0.12371559,255,H16
>CY195793,cosine,100,0.9923125,0.12375752,255,H16
>CY196804,cosine,100,0.9924416,0.12271812,255,H16
>CY196812,cosine,100,0.9923085,0.12378965,255,H16
>CY239288,cosine,100,0.9923289,0.12362601,255,H16
>CY239296,cosine,100,0.99232876,0.12362691,255,H16
>CY213711,cosine,100,0.99234945,0.1234607,255,H16
>CY213719,cosine,100,0.9923153,0.12373473,255,H16
>CY213751,cosine,100,0.9923547,0.12341894,255,H16
>CY213759,cosine,100,0.9923852,0.12317271,255,H16
>CY213767,cosine,100,0.9923388,0.123546325,255,H16
>CY206862,cosine,100,0.9923116,0.12376526,255,H16
>CY206870,cosine,100,0.99234617,0.12348719,255,H16
>CY206878,cosine,100,0.99229425,0.12390419,255,H16
>CY206677,cosine,100,0.99234575,0.12349052,255,H16
>CY206886,cosine,100,0.9923583,0.12338956,255,H16
>CY206894,cosine,100,0.9923416,0.12352405,255,H16
>CY206902,cosine,100,0.9923507,0.12345084,255,H16
>CY206910,cosine,100,0.99234027,0.12353481,255,H16
>CY206918,cosine,100,0.9922981,0.123872794,255,H16
>CY206926,cosine,100,0.99234664,0.12348338,255,H16
>CY239304,cosine,100,0.99233466,0.12357954,255,H16
>CY206934,cosine,100,0.9922925,0.123917356,255,H16
>CY206942,cosine,100,0.99233603,0.12356869,255,H16
>CY206950,cosine,100,0.9923597,0.123378426,255,H16
>CY206958,cosine,100,0.9923482,0.12347143,255,H16
>CY206966,cosine,100,0.9922975,0.12387795,255,H16
>CY206974,cosine,100,0.9919428,0.1266863,255,H16
>CY206982,cosine,100,0.9923109,0.12377055,255,H16
>CY206990,cosine,100,0.9923461,0.1234877,255,H16
>CY206998,cosine,100,0.9923524,0.12343643,255,H16
>CY207006,cosine,100,0.99231905,0.12370479,255,H16
>CY207014,cosine,100,0.9923086,0.12378858,255,H16
>CY239312,cosine,100,0.9922864,0.123966664,255,H16
>CY213636,cosine,100,0.39414197,0.91904956,255,H13
>CY213535,cosine,100,0.3937746,0.91920704,255,H13
>CY213655,cosine,100,0.9922494,0.124262646,255,H16
>CY213663,cosine,100,0.39385617,0.9191721,255,H13
>CY213671,cosine,100,0.99223626,0.124367155,255,H16
>CY213679,cosine,100,0.99232465,0.12366009,255,H16
>CY213695,cosine,100,0.34138316,0.9399243,254,H13
>CY213703,cosine,100,0.34123042,0.9399797,254,H13
>CY239376,cosine,100,0.9923172,0.12371973,255,H16
>CY239320,cosine,100,0.99231017,0.123775974,255,H16
>CY239328,cosine,100,0.99223346,0.12438956,255,H16
>CY239336,cosine,100,0.99230623,0.1238076,255,H16
>CY239344,cosine,100,0.99231476,0.12373948,255,H16
>CY239352,cosine,100,0.99231917,0.123703904,255,H16
>CY239360,cosine,100,0.9923159,0.123730145,255,H16
>CY239368,cosine,100,0.99231803,0.12371291,255,H16
>CY239384,cosine,100,0.9923154,0.12373397,255,H16
>CY239392,cosine,100,0.9923184,0.12371044,255,H16
>MN210163,cosine,100,0.4108369,0.91170883,255,H13
>MN210171,cosine,100,0.41081688,0.9117179,255,H13
>MN210179,cosine,100,0.4108393,0.91170776,255,H13
>MN210187,cosine,100,0.9913994,0.1308712,255,H16
>MN210195,cosine,100,0.41149208,0.9114133,255,H13
>MN210203,cosine,100,0.41096815,0.91164976,255,H13
>MN210211,cosine,100,0.41097376,0.9116472,255,H13
>MN210220,cosine,100,0.41095424,0.91165596,255,H13
>MN210228,cosine,100,0.41111535,0.9115833,255,H13
>MN210236,cosine,100,0.41160268,0.91136336,255,H13
>MN210244,cosine,100,0.99173385,0.12831202,255,H16
>MN210252,cosine,100,0.41038555,0.91191214,255,H13
>CY130493,cosine,100,0.9894239,0.1450532,255,H16
>CY130501,cosine,100,0.9894235,0.14505556,255,H16
>CY130509,cosine,100,0.98942477,0.1450471,255,H16
>CY130517,cosine,100,0.9894066,0.14517108,255,H16
>CY130340,cosine,100,0.40949956,0.91231036,255,H13
>MF146805,cosine,100,0.9906197,0.13664804,255,H16
>CY130086,cosine,100,0.40472612,0.91443795,255,H13
>AB292664,cosine,100,0.40588656,0.91392344,255,H13
>CY014694,cosine,100,0.40561327,0.9140448,255,H13
>D90308,cosine,100,0.40463468,0.9144784,255,H13
>CY195655,cosine,100,0.9921349,0.12517294,255,H16
>CY195663,cosine,100,0.3935563,0.9193005,255,H13
>CY195833,cosine,100,0.9922389,0.12434629,255,H16
>CY195841,cosine,100,0.99224406,0.124305606,255,H16
>KF612959,cosine,100,0.4053848,0.9141462,255,H13
>MH501022,cosine,100,0.9921713,0.12488461,255,H16
>MH501038,cosine,100,0.99212795,0.12522852,255,H16
>MH501054,cosine,100,0.33929747,0.94067913,254,H13
>CY130485,cosine,100,0.98945135,0.14486584,255,H16
>CY005933,cosine,100,0.9894346,0.14497991,255,H16
>MK637080,cosine,100,0.39364448,0.91926277,255,H13
>CY136606,cosine,100,0.98930657,0.14585082,255,H16
>CY136729,cosine,100,0.98942584,0.14504,255,H16
>JF775470,cosine,100,0.3399873,0.9404301,254,H13
>CY136590,cosine,100,0.9893939,0.14525747,255,H16
>CY144178,cosine,100,0.98941785,0.14509422,255,H16
>MH134728,cosine,100,0.9915588,0.129658,255,H16
>MH134637,cosine,100,0.99165505,0.12892003,255,H16
>MH134913,cosine,100,0.9915713,0.12956217,255,H16
>MH134615,cosine,100,0.9916157,0.12922189,255,H16
>MH498851,cosine,100,0.34830067,0.9373829,254,H13
>MH499142,cosine,100,0.39401478,0.9191041,255,H13
>MH499186,cosine,100,0.39376122,0.91921276,255,H13
>MH498919,cosine,100,0.3940472,0.9190902,255,H13
>MH499244,cosine,100,0.39394522,0.919134,255,H13
>MH498862,cosine,100,0.39400202,0.9191096,255,H13
>MH498888,cosine,100,0.3936809,0.91924715,255,H13
>MH498698,cosine,100,0.3939641,0.91912585,255,H13
>MH579147,cosine,100,0.39402288,0.91910064,255,H13
>MT407153,cosine,100,0.99192643,0.12681432,255,H16
>CY136614,cosine,100,0.9894213,0.14507039,255,H16
>CY136630,cosine,100,0.9894264,0.14503576,255,H16
>CY127445,cosine,100,0.98942614,0.14503741,255,H16
>MK637221,cosine,100,0.39244738,0.9197744,255,H13
>MK637291,cosine,100,0.39370513,0.9192368,255,H13
>MK637376,cosine,100,0.39198393,0.91997206,255,H13
>MK637356,cosine,100,0.3936093,0.9192778,255,H13
>MK637038,cosine,100,0.39350536,0.9193223,255,H13
>MK637365,cosine,100,0.3935681,0.91929543,255,H13
>MK637396,cosine,100,0.3936039,0.9192801,255,H13
>MK637116,cosine,100,0.3937987,0.91919667,255,H13
>MK345840,cosine,100,0.39352575,0.9193136,255,H13
>MK345902,cosine,100,0.99176496,0.12807114,255,H16
>MK345859,cosine,100,0.9917433,0.12823847,255,H16
>MH501070,cosine,100,0.99217385,0.12486457,255,H16
>MH068359,cosine,100,0.39353475,0.9193097,255,H13
>MH068367,cosine,100,0.393497,0.91932595,255,H13
>MF694110,cosine,100,0.99189883,0.12703009,255,H16
>CY128958,cosine,100,0.39345956,0.9193419,255,H13
>KT338601,cosine,100,0.99231917,0.12370371,255,H16
>KJ907711,cosine,100,0.4104139,0.9118994,255,H13
>JX030406,cosine,100,0.39095467,0.9204099,255,H13
>CY125606,cosine,100,0.99128264,0.1317522,255,H16
>MF147925,cosine,100,0.38561213,0.922661,254,H13
>MN210308,cosine,100,0.9917541,0.12815496,255,H16
>GQ907310,cosine,100,0.41078094,0.91173404,255,H13
>GQ907318,cosine,100,0.41086417,0.91169655,255,H13
>KT338585,cosine,100,0.99231744,0.12371757,255,H16
>MN783529,cosine,100,0.39356425,0.9192971,255,H13
>MK627734,cosine,100,0.39354077,0.9193072,255,H13
>CY195647,cosine,100,0.39360186,0.919281,255,H13
>CY195801,cosine,100,0.3400512,0.94040686,254,H13
>CY195809,cosine,100,0.3400494,0.9404075,254,H13
>MH764096,cosine,100,0.34045553,0.9402606,254,H13
>MH764104,cosine,100,0.33904427,0.94077045,254,H13
>MH764112,cosine,100,0.33992592,0.9404522,254,H13
>MH764120,cosine,100,0.339933,0.94044966,254,H13
>MH764128,cosine,100,0.3399316,0.94045013,254,H13
>MH764136,cosine,100,0.3399395,0.94044733,254,H13
>MH764144,cosine,100,0.3399401,0.94044703,254,H13
>MH764152,cosine,100,0.33993444,0.9404491,254,H13
>MH764160,cosine,100,0.39349052,0.9193287,255,H13
>MH764168,cosine,100,0.3934632,0.9193404,255,H13
>MH764176,cosine,100,0.3399187,0.9404548,254,H13
>MH764184,cosine,100,0.33992583,0.9404522,254,H13
>MH764192,cosine,100,0.3399265,0.940452,254,H13
>MH764229,cosine,100,0.3936554,0.91925806,255,H13
>MH764245,cosine,100,0.39354083,0.9193071,255,H13
>MH764253,cosine,100,0.3935782,0.91929114,255,H13
>MH579205,cosine,100,0.3910978,0.9203491,255,H13
>MK637241,cosine,100,0.9920977,0.12546763,255,H16
>CY145939,cosine,100,0.39322156,0.9194438,255,H13
>MH501657,cosine,100,0.39351225,0.91931933,255,H13
>MH502494,cosine,100,0.9922201,0.124495804,255,H16
>MH502664,cosine,100,0.3937531,0.9192163,255,H13
>MH733644,cosine,100,0.99223536,0.124374084,255,H16
>KF772956,cosine,100,0.39120427,0.9203038,255,H13
>MH579323,cosine,100,0.393653,0.91925913,255,H13
>MH578653,cosine,100,0.39122933,0.9202933,255,H13
>MH499147,cosine,100,0.39397252,0.9191222,255,H13
>CY005931,cosine,100,0.39117515,0.9203163,255,H13
>EU030976,cosine,100,0.9913559,0.13119996,255,H16
>CY130110,cosine,100,0.990971,0.13407609,255,H16
>CY045383,cosine,100,0.9915623,0.12963088,255,H16
>CY043888,cosine,100,0.3913707,0.9202331,255,H13
>CY043896,cosine,100,0.39130276,0.920262,255,H13
>KJ372720,cosine,100,0.3938195,0.91918784,255,H13
>MH499218,cosine,100,0.34832117,0.93737525,254,H13
>MH498668,cosine,100,0.3483224,0.9373747,254,H13
>MH498656,cosine,100,0.348292,0.93738616,254,H13
>MH499009,cosine,100,0.3482043,0.9374187,254,H13
>MH499072,cosine,100,0.34830832,0.9373801,254,H13
>MH498671,cosine,100,0.3482903,0.9373867,254,H13
>MF146200,cosine,100,0.39089376,0.9204358,255,H13
>MF147792,cosine,100,0.33290613,0.94296,254,H13
>CY185497,cosine,100,0.4108573,0.9116997,255,H13
>CY185371,cosine,100,0.41080382,0.9117238,255,mixed
>CY185625,cosine,100,0.3400356,0.9404126,254,H13
>CY185601,cosine,100,0.41080803,0.9117219,255,H13
>CY185633,cosine,100,0.34002772,0.94041544,254,H13
>CY185609,cosine,100,0.41085178,0.91170216,255,H13
>CY185673,cosine,100,0.41082707,0.91171324,255,H13
>CY185665,cosine,100,0.410837,0.9117088,255,H13
>MH499091,cosine,200,0.869195,-0.49446955,254,H13
>GQ907294,cosine,200,0.5065725,0.86219734,255,H16
>GQ907302,cosine,200,0.62625027,0.77962214,255,H13
>MH498778,cosine,200,0.7291183,0.6843877,255,H13
>MH499127,cosine,200,0.8693492,-0.4941983,254,H13
>MH498752,cosine,200,0.86942387,-0.49406692,254,H13
>MH499144,cosine,200,0.86933345,-0.49422598,254,H13
>MH499019,cosine,200,0.86941606,-0.49408063,254,H13
>MH498871,cosine,200,0.8693973,-0.49411383,254,H13
>MH499102,cosine,200,0.8693696,-0.49416247,254,H13
>MH499225,cosine,200,0.86938715,-0.49413154,254,H13
>MF682848,cosine,200,0.74129367,0.67118084,255,H13
>CY138145,cosine,200,0.49951857,0.86630315,255,H16
>MF146968,cosine,200,0.6267223,0.7792427,255,H13
>MF682898,cosine,200,-0.99848115,0.055094205,70,H16
>KX979507,cosine,200,0.8761315,-0.48207235,254,H13
>KX977814,cosine,200,0.62670755,0.77925456,255,H13
>KX978434,cosine,200,-0.99857986,0.05327583,70,H16
>MF146992,cosine,200,0.79198927,0.610535,254,H13
>KX979327,cosine,200,0.73962855,0.6730154,255,H13
>MF682741,cosine,200,-0.9985477,0.053875312,70,H16
>MF682695,cosine,200,0.8741524,-0.4856516,254,H13
>KX978155,cosine,200,0.6262269,0.779641,255,H13
>MF147689,cosine,200,0.79290634,0.6093436,254,H13
>KX977721,cosine,200,0.87416047,-0.48563722,254,H13
>KX979051,cosine,200,0.8700353,-0.49298942,254,H13
>MF694241,cosine,200,0.87284,-0.4880065,254,H13
>MF147121,cosine,200,-0.99855644,0.053712077,70,H16
>KX978985,cosine,200,0.81173426,-0.584027,254,H13
>KX978252,cosine,200,-0.9985633,0.053585287,70,H16
>MF145970,cosine,200,0.81185275,-0.5838622,254,H13
>KX977943,cosine,200,0.811658,-0.5841329,254,H13
>MF147266,cosine,200,0.8116907,-0.5840874,254,H13
>KX979504,cosine,200,0.81171995,-0.58404684,254,H13
>KX979468,cosine,200,0.8118879,-0.5838133,254,H13
>KX978718,cosine,200,0.81175405,-0.5839994,254,H13
>MF146166,cosine,200,0.8117422,-0.5840159,254,H13
>KX978793,cosine,200,0.81174934,-0.584006,254,H13
>MF147313,cosine,200,0.87673986,-0.48096484,254,H13
>KX979019,cosine,200,0.8760447,-0.48222998,254,H13
>KX977650,cosine,200,0.49957487,0.8662707,255,H16
>MF147513,cosine,200,-0.99857306,0.053402845,70,H16
>MF148049,cosine,200,0.79198366,0.61054236,254,H13
>KX977664,cosine,200,0.8700439,-0.49297443,254,H13
>MF694057,cosine,200,0.87406844,-0.4858027,254,H13
>KX978037,cosine,200,0.8117499,-0.5840053,254,H13
>MF145899,cosine,200,0.81174356,-0.584014,254,H13
>KX978433,cosine,200,0.8117495,-0.5840057,254,H13
