accession,metric,neighbors,0,1,cluster,protein
>KX978937,cosine,100,0.4902123,-0.87160313,51,H13
>KX978955,cosine,100,0.38179675,-0.9242463,88,H16
>KX978911,cosine,100,0.5573558,-0.83027375,51,H13
>CY185513,cosine,100,0.603461,-0.7973924,47,H13
>CY185569,cosine,100,-0.44181287,0.8971072,238,H13
>CY185529,cosine,100,0.60185397,-0.7986061,47,H13
>CY185537,cosine,100,0.60153604,-0.79884565,47,H13
>CY185585,cosine,100,-0.40102,0.9160693,215,H16
>CY185553,cosine,100,0.60217494,-0.7983642,47,H13
>CY185489,cosine,100,-0.35596067,0.93450093,238,H13
>CY185657,cosine,100,0.6080774,-0.7938778,47,H13
>CY077000,cosine,100,0.40736762,-0.9132642,238,H13
>CY184471,cosine,100,0.40293595,-0.9152282,238,H13
>CY184488,cosine,100,0.41139066,-0.91145915,238,H13
>MF461180,cosine,100,-0.3972799,0.9176975,238,H13
>MF461188,cosine,100,0.54982346,-0.83528095,47,H13
>MH201562,cosine,100,-0.40322208,0.9151021,238,H13
>MH201570,cosine,100,0.5562856,-0.8309911,47,H13
>MH498730,cosine,100,0.9809761,-0.19412827,47,H13
>MH499037,cosine,100,0.98921174,-0.14649303,238,H13
>MH498904,cosine,100,-0.8022332,0.5970107,215,H16
>CY177441,cosine,100,-0.34503698,0.9385891,215,H16
>MH158642,cosine,100,-0.8024085,0.59677505,215,H16
>MH894208,cosine,100,0.55882853,-0.8292832,47,H13
>LC339627,cosine,100,-0.3985179,0.9171605,238,H13
>AB937721,cosine,100,-0.38502997,0.922904,215,H16
>LC339707,cosine,100,-0.39941296,0.9167711,215,H16
>CY195637,cosine,100,-0.40867382,0.91268057,238,H13
>AB284988,cosine,100,-0.41334543,0.9105743,238,H13
>AB285094,cosine,100,-0.417901,0.9084926,238,H13
>MK627644,cosine,100,-0.3795563,0.92516863,215,H16
>MK696134,cosine,100,0.9824818,-0.18635872,238,H13
>MH499011,cosine,100,0.98391306,-0.17864774,47,H13
>MH499177,cosine,100,0.98135406,-0.19220859,47,H13
>CY176997,cosine,100,-0.33975628,0.94051355,215,H16
>MH134833,cosine,100,-0.80260515,0.5965107,215,H16
>MH499208,cosine,100,0.9768685,-0.21384113,47,H13
>MH498711,cosine,100,0.9811103,-0.19344962,47,H13
>MH488120,cosine,100,0.9818138,-0.18984622,47,H13
>MH499005,cosine,100,0.9753282,-0.22075996,47,H13
>MH498759,cosine,100,0.9843168,-0.17640941,47,H13
>MH499032,cosine,100,0.9810664,-0.1936716,47,H13
>MH498707,cosine,100,0.9810093,-0.1939604,47,H13
>MH498866,cosine,100,0.98195195,-0.18913037,47,H13
>MH499141,cosine,100,0.9840112,-0.17810687,47,H13
>MH498664,cosine,100,0.97491676,-0.22256984,47,H13
>MH498977,cosine,100,0.9755689,-0.21969385,47,H13
>MH498985,cosine,100,0.97563165,-0.21941507,47,H13
>MH499049,cosine,100,0.9847979,-0.17370419,47,H13
>MH498694,cosine,100,0.9756553,-0.21930954,47,H13
>MH498660,cosine,100,0.98137456,-0.19210397,47,H13
>MH498719,cosine,100,0.98053765,-0.19633126,47,H13
>MH499238,cosine,100,0.98870283,-0.149889,238,H13
>MH498845,cosine,100,0.98191285,-0.1893333,47,H13
>MH499112,cosine,100,0.9820009,-0.18887646,47,H13
>MH498641,cosine,100,0.984183,-0.1771547,47,H13
>MH499194,cosine,100,0.98224974,-0.1875777,47,H13
>MH498654,cosine,100,0.9821254,-0.18822777,238,H13
>MH499085,cosine,100,0.9754002,-0.22044142,47,H13
>MH134652,cosine,100,-0.8023682,0.5968293,215,H16
>MH596987,cosine,100,0.9817238,-0.19031112,238,H13
>CY240828,cosine,100,-0.37499785,0.9270257,215,H16
>CY240896,cosine,100,-0.3737314,0.9275369,215,H16
>CY240948,cosine,100,-0.37342724,0.9276595,215,H16
>CY241634,cosine,100,-0.37388253,0.9274761,215,H16
>MH346972,cosine,100,0.9814881,-0.19152322,47,H13
>KR010435,cosine,100,-0.42617175,0.9046423,238,H13
>KX979488,cosine,100,-0.37296242,0.9278465,215,H16
>MF147061,cosine,100,-0.36609346,0.93057805,215,H16
>MF693968,cosine,100,-0.38482478,0.9229896,215,H16
>MF147450,cosine,100,-0.37665597,0.92635316,215,H16
>MH134702,cosine,100,-0.80237293,0.596823,215,H16
>MH134685,cosine,100,-0.8022212,0.597027,215,H16
>MH498978,cosine,100,0.98450005,-0.17538404,47,H13
>MH499057,cosine,100,0.98375356,-0.17952439,47,H13
>MH498647,cosine,100,0.9814406,-0.19176619,47,H13
>MH498793,cosine,100,0.9841933,-0.17709745,47,H13
>MH498930,cosine,100,0.98390716,-0.17868048,47,H13
>MH499107,cosine,100,0.9755444,-0.21980263,47,H13
>MH499041,cosine,100,0.9832617,-0.18219878,47,H13
>MH499155,cosine,100,0.9838484,-0.17900372,47,H13
>MH499132,cosine,100,0.9841825,-0.1771578,47,H13
>MH499078,cosine,100,0.97965354,-0.20069607,47,H13
>MH499160,cosine,100,0.9816967,-0.19045073,47,H13
>CY149340,cosine,100,-0.38859212,0.9214099,215,H16
>MN210139,cosine,100,-0.53005624,0.8479625,238,H13
>KY131017,cosine,100,0.3438433,-0.939027,238,H13
>KY131040,cosine,100,0.33999735,-0.9404264,238,H13
>KY131056,cosine,100,0.34151104,-0.9398778,238,H13
>KY131072,cosine,100,0.33611155,-0.9418222,238,H13
>KY131080,cosine,100,0.34176737,-0.9397846,238,H13
>KY131088,cosine,100,-0.3301025,0.9439451,215,H16
>KY131112,cosine,100,0.33812848,-0.9411,238,H13
>KY131120,cosine,100,0.34083688,-0.9401225,238,H13
>KY131128,cosine,100,0.33538595,-0.9420808,238,H13
>KY131136,cosine,100,0.34092045,-0.9400922,238,H13
>KY131144,cosine,100,0.34047616,-0.94025314,238,H13
>KT338609,cosine,100,-0.31798753,0.9480949,215,H16
>KY131286,cosine,100,0.56352806,-0.8260969,47,H13
>CY196009,cosine,100,-0.40646106,0.9136681,215,H16
>CY196403,cosine,100,-0.4023269,0.9154961,215,H16
>CY196411,cosine,100,-0.42209527,0.9065515,215,H16
>CY196419,cosine,100,-0.42313817,0.9060652,215,H16
>CY196427,cosine,100,-0.42164996,0.90675867,215,H16
>CY196435,cosine,100,-0.42233735,0.9064387,215,H16
>CY196443,cosine,100,-0.4211563,0.9069881,215,H16
>CY196451,cosine,100,-0.41931823,0.90783936,215,H16
>CY196459,cosine,100,-0.42169204,0.9067392,215,H16
>CY195614,cosine,100,-0.42062026,0.90723675,215,H16
>CY196467,cosine,100,-0.4223848,0.9064166,215,H16
>CY196475,cosine,100,-0.42093244,0.907092,215,H16
>CY196483,cosine,100,-0.4063607,0.9137128,215,H16
>CY196491,cosine,100,-0.42087808,0.9071172,215,H16
>CY196499,cosine,100,-0.4210758,0.90702546,215,H16
>CY196507,cosine,100,-0.42037776,0.90734917,215,H16
>CY196515,cosine,100,-0.42150348,0.90682685,215,H16
>CY196523,cosine,100,-0.4211419,0.9069948,215,H16
>CY196531,cosine,100,-0.40669587,0.9135636,215,H16
>CY196539,cosine,100,-0.40641993,0.9136864,215,H16
>CY196547,cosine,100,-0.40777546,0.9130822,215,H16
>CY196555,cosine,100,-0.40550628,0.9140923,215,H16
>CY196563,cosine,100,-0.40668407,0.9135689,215,H16
>CY196571,cosine,100,-0.42060405,0.9072443,215,H16
>CY196579,cosine,100,-0.40496308,0.914333,215,H16
>CY196587,cosine,100,-0.40199742,0.91564083,215,H16
>CY196595,cosine,100,-0.41993308,0.90755504,215,H16
>CY195628,cosine,100,-0.3743143,0.9273019,238,H13
>CY196603,cosine,100,-0.41008347,0.91204804,215,H16
>CY196611,cosine,100,-0.40475318,0.9144259,238,H13
>CY195671,cosine,100,-0.38310063,0.9237066,215,H16
>CY195679,cosine,100,-0.37817517,0.9257341,215,H16
>CY195687,cosine,100,-0.37212536,0.9281824,215,H16
>CY195695,cosine,100,-0.37701553,0.92620695,215,H16
>CY195703,cosine,100,-0.36831984,0.9296991,215,H16
>CY195711,cosine,100,-0.37705433,0.9261911,215,H16
>CY195785,cosine,100,-0.37627792,0.9265069,215,H16
>CY196748,cosine,100,-0.37457314,0.9271974,215,H16
>CY196756,cosine,100,-0.37838715,0.92564744,215,H16
>CY196764,cosine,100,-0.3769781,0.92622215,215,H16
>CY196772,cosine,100,-0.37168953,0.9283571,215,H16
>CY196780,cosine,100,-0.37303525,0.9278172,215,H16
>CY196788,cosine,100,-0.374744,0.9271284,215,H16
>CY196796,cosine,100,-0.37458616,0.9271921,215,H16
>CY195793,cosine,100,-0.370394,0.92887473,215,H16
>CY196804,cosine,100,-0.33884785,0.94084114,215,H16
>CY196812,cosine,100,-0.3747586,0.9271225,215,H16
>CY239288,cosine,100,-0.3499271,0.936777,215,H16
>CY239296,cosine,100,-0.3477198,0.9375985,215,H16
>CY213711,cosine,100,-0.35136974,0.9362368,215,H16
>CY213719,cosine,100,-0.34759405,0.9376451,215,H16
>CY213751,cosine,100,-0.34948003,0.9369438,215,H16
>CY213759,cosine,100,-0.3501011,0.93671197,215,H16
>CY213767,cosine,100,-0.34946957,0.93694776,215,H16
>CY206862,cosine,100,-0.3152127,0.94902104,215,H16
>CY206870,cosine,100,-0.29541248,0.9553698,215,H16
>CY206878,cosine,100,-0.30733994,0.95159984,215,H16
>CY206677,cosine,100,-0.31135756,0.95029277,215,H16
>CY206886,cosine,100,-0.29368046,0.95590365,215,H16
>CY206894,cosine,100,-0.298749,0.95433176,215,H16
>CY206902,cosine,100,-0.29619703,0.9551268,215,H16
>CY206910,cosine,100,-0.29840192,0.95444036,215,H16
>CY206918,cosine,100,-0.30742657,0.9515719,215,H16
>CY206926,cosine,100,-0.30755052,0.95153177,215,H16
>CY239304,cosine,100,-0.31142065,0.95027214,215,H16
>CY206934,cosine,100,-0.29954562,0.95408195,215,H16
>CY206942,cosine,100,-0.29650396,0.9550317,215,H16
>CY206950,cosine,100,-0.31072795,0.95049894,215,H16
>CY206958,cosine,100,-0.30512312,0.9523129,215,H16
>CY206966,cosine,100,-0.30688295,0.9517473,215,H16
>CY206974,cosine,100,-0.31026217,0.950651,215,H16
>CY206982,cosine,100,-0.30481428,0.9524118,215,H16
>CY206990,cosine,100,-0.29784456,0.9546144,215,H16
>CY206998,cosine,100,-0.30026326,0.9538564,215,H16
>CY207006,cosine,100,-0.3049956,0.9523538,215,H16
>CY207014,cosine,100,-0.30451226,0.95250845,215,H16
>CY239312,cosine,100,-0.3059823,0.9520372,215,H16
>CY213636,cosine,100,0.98753345,-0.15740928,238,H13
>CY213535,cosine,100,0.98669183,-0.16260129,238,H13
>CY213655,cosine,100,-0.33991036,0.9404579,215,H16
>CY213663,cosine,100,0.98838454,-0.15197322,238,H13
>CY213671,cosine,100,-0.33331814,0.9428144,215,H16
>CY213679,cosine,100,-0.3389885,0.94079053,215,H16
>CY213695,cosine,100,0.5689602,-0.8223651,47,H13
>CY213703,cosine,100,0.56941205,-0.8220523,47,H13
>CY239376,cosine,100,-0.31816295,0.948036,215,H16
>CY239320,cosine,100,-0.31746426,0.9482702,215,H16
>CY239328,cosine,100,-0.31857976,0.94789606,215,H16
>CY239336,cosine,100,-0.3191681,0.9476981,215,H16
>CY239344,cosine,100,-0.31894076,0.94777465,215,H16
>CY239352,cosine,100,-0.3179899,0.9480941,215,H16
>CY239360,cosine,100,-0.31711861,0.94838595,215,H16
>CY239368,cosine,100,-0.3213268,0.9469683,215,H16
>CY239384,cosine,100,-0.31813678,0.94804484,215,H16
>CY239392,cosine,100,-0.3188747,0.9477969,215,H16
>MN210163,cosine,100,-0.5229792,0.85234547,238,H13
>MN210171,cosine,100,-0.5252006,0.8509785,238,H13
>MN210179,cosine,100,-0.52128524,0.8533826,238,H13
>MN210187,cosine,100,-0.37075818,0.9287295,215,H16
>MN210195,cosine,100,-0.52607507,0.8504381,238,H13
>MN210203,cosine,100,-0.522559,0.8526032,238,H13
>MN210211,cosine,100,-0.53155035,0.8470267,238,H13
>MN210220,cosine,100,-0.5237243,0.8518878,238,H13
>MN210228,cosine,100,-0.52400357,0.8517161,238,H13
>MN210236,cosine,100,-0.52345085,0.8520559,238,H13
>MN210244,cosine,100,-0.36998478,0.9290378,215,H16
>MN210252,cosine,100,-0.5251902,0.85098493,238,H13
>CY130493,cosine,100,-0.3475895,0.9376468,215,H16
>CY130501,cosine,100,-0.3520806,0.9359697,215,H16
>CY130509,cosine,100,-0.35102844,0.9363648,215,H16
>CY130517,cosine,100,-0.34832415,0.9373741,215,H16
>CY130340,cosine,100,-0.3923732,0.9198061,238,H13
>MF146805,cosine,100,-0.40210512,0.91559345,215,H16
>CY130086,cosine,100,-0.3204089,0.94727933,238,H13
>AB292664,cosine,100,-0.3252239,0.94563705,238,H13
>CY014694,cosine,100,-0.3191183,0.9477149,238,H13
>D90308,cosine,100,-0.3261854,0.9453058,238,H13
>CY195655,cosine,100,-0.3759204,0.926652,215,H16
>CY195663,cosine,100,0.9805631,-0.19620402,238,H13
>CY195833,cosine,100,-0.38325575,0.9236422,215,H16
>CY195841,cosine,100,-0.38369513,0.9234598,215,H16
>KF612959,cosine,100,-0.3250366,0.9457014,238,H13
>MH501022,cosine,100,-0.37551573,0.926816,215,H16
>MH501038,cosine,100,-0.37516415,0.9269584,215,H16
>MH501054,cosine,100,0.5851121,-0.81095254,47,H13
>CY130485,cosine,100,-0.35085714,0.936429,215,H16
>CY005933,cosine,100,-0.34579882,0.9383087,215,H16
>MK637080,cosine,100,0.98343194,-0.18127789,238,H13
>CY136606,cosine,100,-0.36044225,0.9327816,215,H16
>CY136729,cosine,100,-0.34805086,0.93747556,215,H16
>JF775470,cosine,100,-0.7904232,-0.61256105,47,H13
>CY136590,cosine,100,-0.34704065,0.93785006,215,H16
>CY144178,cosine,100,-0.35253808,0.93579745,215,H16
>MH134728,cosine,100,-0.802269,0.59696263,215,H16
>MH134637,cosine,100,-0.8025137,0.5966337,215,H16
>MH134913,cosine,100,-0.80248135,0.5966773,215,H16
>MH134615,cosine,100,-0.8025868,0.5965355,215,H16
>MH498851,cosine,100,0.97649384,-0.21554525,47,H13
>MH499142,cosine,100,0.9884503,-0.15154551,238,H13
>MH499186,cosine,100,0.9900557,-0.1406759,238,H13
>MH498919,cosine,100,0.9897211,-0.1430109,238,H13
>MH499244,cosine,100,0.98958105,-0.14397675,238,H13
>MH498862,cosine,100,0.98998684,-0.14116035,238,H13
>MH498888,cosine,100,0.9901576,-0.13995698,238,H13
>MH498698,cosine,100,0.98944855,-0.14488463,238,H13
>MH579147,cosine,100,0.98378503,-0.17935164,238,H13
>MT407153,cosine,100,-0.3683967,0.92966866,215,H16
>CY136614,cosine,100,-0.36089987,0.9326046,215,H16
>CY136630,cosine,100,-0.34882525,0.9371878,215,H16
>CY127445,cosine,100,-0.35002932,0.9367387,215,H16
>MK637221,cosine,100,0.98467195,-0.17441642,238,H13
>MK637291,cosine,100,0.9837117,-0.17975366,238,H13
>MK637376,cosine,100,0.9831211,-0.18295576,238,H13
>MK637356,cosine,100,0.98152876,-0.19131492,238,H13
>MK637038,cosine,100,0.98318446,-0.18261552,238,H13
>MK637365,cosine,100,0.98370826,-0.17977218,238,H13
>MK637396,cosine,100,0.98316675,-0.18271025,238,H13
>MK637116,cosine,100,0.9828131,-0.18460324,238,H13
>MK345840,cosine,100,0.976891,-0.21373805,238,H13
>MK345902,cosine,100,-0.37771723,0.925921,215,H16
>MK345859,cosine,100,-0.3741519,0.9273674,215,H16
>MH501070,cosine,100,-0.3766264,0.92636514,215,H16
>MH068359,cosine,100,0.9713363,-0.23770931,238,H13
>MH068367,cosine,100,0.9718448,-0.23562199,238,H13
>MF694110,cosine,100,-0.37094286,0.9286557,215,H16
>CY128958,cosine,100,0.9818162,-0.18983415,238,H13
>KT338601,cosine,100,-0.32074755,0.9471647,215,H16
>KJ907711,cosine,100,-0.3807132,0.92469317,238,H13
>JX030406,cosine,100,0.4042279,-0.91465825,238,H13
>CY125606,cosine,100,-0.38757378,0.9218387,215,H16
>MF147925,cosine,100,0.7270744,-0.6865587,51,H13
>MN210308,cosine,100,-0.37149626,0.9284345,215,H16
>GQ907310,cosine,100,-0.37771887,0.9259203,238,H13
>GQ907318,cosine,100,-0.3698326,0.9290984,238,H13
>KT338585,cosine,100,-0.3207794,0.94715387,215,H16
>MN783529,cosine,100,0.9757448,-0.2189112,238,H13
>MK627734,cosine,100,0.9792956,-0.20243567,238,H13
>CY195647,cosine,100,0.98129356,-0.19251752,238,H13
>CY195801,cosine,100,0.5951712,-0.803599,47,H13
>CY195809,cosine,100,0.5970121,-0.80223227,47,H13
>MH764096,cosine,100,0.9707491,0.2400964,47,H13
>MH764104,cosine,100,0.9702354,0.24216394,47,H13
>MH764112,cosine,100,0.9702104,0.24226397,47,H13
>MH764120,cosine,100,0.97015524,0.24248457,47,H13
>MH764128,cosine,100,0.970153,0.24249384,47,H13
>MH764136,cosine,100,0.96976936,0.24402328,47,H13
>MH764144,cosine,100,0.96997845,0.2431907,47,H13
>MH764152,cosine,100,0.97046113,0.24125762,47,H13
>MH764160,cosine,100,0.97586995,-0.21835269,238,H13
>MH764168,cosine,100,0.9757829,-0.21874145,238,H13
>MH764176,cosine,100,0.96999055,0.24314265,47,H13
>MH764184,cosine,100,0.97021526,0.24224435,47,H13
>MH764192,cosine,100,0.9701869,0.24235795,47,H13
>MH764229,cosine,100,0.97550654,-0.21997043,238,H13
>MH764245,cosine,100,0.97579765,-0.21867572,238,H13
>MH764253,cosine,100,0.97570556,-0.21908598,238,H13
>MH579205,cosine,100,0.54034,-0.8414468,238,H13
>MK637241,cosine,100,-0.37692836,0.9262425,215,H16
>CY145939,cosine,100,0.9810843,-0.19358121,238,H13
>MH501657,cosine,100,0.9823651,-0.18697295,238,H13
>MH502494,cosine,100,-0.38156286,0.9243429,215,H16
>MH502664,cosine,100,0.9832523,-0.18224978,238,H13
>MH733644,cosine,100,-0.3818785,0.92421246,215,H16
>KF772956,cosine,100,0.5421767,-0.8402645,238,H13
>MH579323,cosine,100,0.9811647,-0.19317308,238,H13
>MH578653,cosine,100,0.54051894,-0.84133184,238,H13
>MH499147,cosine,100,0.9899805,-0.14120403,238,H13
>CY005931,cosine,100,0.54044557,-0.841379,238,H13
>EU030976,cosine,100,-0.3906718,0.92053,215,H16
>CY130110,cosine,100,-0.3882526,0.92155296,215,H16
>CY045383,cosine,100,-0.38559332,0.9226689,215,H16
>CY043888,cosine,100,0.54237205,-0.8401384,238,H13
>CY043896,cosine,100,0.5424479,-0.84008944,238,H13
>KJ372720,cosine,100,0.98212844,-0.18821156,238,H13
>MH499218,cosine,100,0.98113245,-0.19333676,47,H13
>MH498668,cosine,100,0.98414373,-0.17737302,47,H13
>MH498656,cosine,100,0.9786209,-0.2056724,47,H13
>MH499009,cosine,100,0.9812575,-0.19270085,47,H13
>MH499072,cosine,100,0.9812043,-0.19297178,47,H13
>MH498671,cosine,100,0.9757949,-0.21868786,47,H13
>MF146200,cosine,100,0.41949692,-0.9077567,238,H13
>MF147792,cosine,100,0.60126513,-0.7990497,47,H13
>CY185497,cosine,100,-0.42929298,0.9031653,238,H13
>CY185371,cosine,100,-0.4165719,0.9091028,238,H13
>CY185625,cosine,100,0.5764955,-0.8171002,47,H13
>CY185601,cosine,100,-0.41731405,0.90876234,238,H13
>CY185633,cosine,100,0.579404,-0.81504047,47,H13
>CY185609,cosine,100,-0.43167204,0.90203065,238,H13
>CY185673,cosine,100,-0.42162988,0.906768,238,H13
>CY185665,cosine,100,-0.41837737,0.9082733,238,H13
