accession,metric,neighbors,0,1,cluster,protein
>MF682838,cosine,25,0.85306126,-0.52181077,88,H16
>MF682844,cosine,25,0.5696941,-0.8218568,238,H13
>MF147682,cosine,25,0.9433824,-0.3317071,88,H16
>MF146167,cosine,25,-0.2637494,0.9645913,51,H13
>MF575309,cosine,25,-0.65083593,0.7592184,47,H13
>KX979094,cosine,25,0.924627,-0.38087386,88,H16
>MF147197,cosine,25,-0.26445416,0.9643982,51,H13
>KX978735,cosine,25,-0.65091926,0.7591469,47,H13
>MF147982,cosine,25,0.852899,-0.5220759,88,H16
>MF147594,cosine,25,0.02676279,0.99964184,47,H13
>MF147122,cosine,25,0.3279476,0.94469595,58,H13
>MF575190,cosine,25,0.9262265,-0.37696734,88,H16
>MF146360,cosine,25,-0.9904401,0.13794397,47,H13
>KX978043,cosine,25,0.026931323,0.99963725,47,H13
>MF146714,cosine,25,0.91357946,0.40666023,215,H16
>MF147911,cosine,25,0.33286577,0.9429742,58,H13
>MF148148,cosine,25,-0.34647757,0.93805826,47,H13
>MF148103,cosine,25,0.026530296,0.99964803,47,H13
>MF147940,cosine,25,0.33561388,0.9419997,58,H13
>MF148072,cosine,25,-0.9907076,0.13600919,47,H13
>MF147735,cosine,25,-0.22160214,0.9751372,238,H13
>MF146672,cosine,25,-0.998814,-0.04868889,51,H13
>KX978929,cosine,25,0.57494104,-0.8181948,238,H13
>MF146970,cosine,25,-0.9906816,0.13619833,47,H13
>MF959989,cosine,25,0.023295706,0.9997286,47,H13
>KX977869,cosine,25,-0.22074287,0.975332,238,H13
>MF146383,cosine,25,-0.6320643,0.77491593,51,H13
>MF693939,cosine,25,0.9207025,-0.39026505,88,H16
>MF146828,cosine,25,0.852637,-0.52250373,88,H16
>MF147673,cosine,25,-0.99873704,-0.050242938,51,H13
>MF146643,cosine,25,0.8533438,-0.5213486,88,H16
>MF145921,cosine,25,-0.9985727,-0.0534087,51,H13
>MF145764,cosine,25,0.85294336,-0.52200335,88,H16
>KX978470,cosine,25,-0.99876153,-0.049754225,51,H13
>MF147698,cosine,25,-0.99880135,-0.048947006,51,H13
>MF146202,cosine,25,-0.9915165,0.129981,47,H13
>MF146594,cosine,25,-0.99874604,-0.0500627,51,H13
>MF146076,cosine,25,0.8522278,-0.52317095,88,H16
>MF146496,cosine,25,-0.9990004,-0.044700503,51,H13
>MF146816,cosine,25,0.85241675,-0.52286303,88,H16
>MF145843,cosine,25,-0.99877816,-0.0494175,51,H13
>MF146537,cosine,25,0.8526286,-0.5225174,88,H16
>KX978071,cosine,25,-0.99877495,-0.04948365,51,H13
>MF147537,cosine,25,-0.9987604,-0.049777202,51,H13
>MF146211,cosine,25,-0.998727,-0.050441295,51,H13
>MF682767,cosine,25,0.92112535,-0.38926613,88,H16
>MF145989,cosine,25,-0.9906427,0.13648075,47,H13
>MF146421,cosine,25,0.022212172,0.99975336,47,H13
>MF145955,cosine,25,-0.22149424,0.9751617,238,H13
>MF146395,cosine,25,0.331318,0.9435192,58,H13
>KX978369,cosine,25,-0.65087193,0.75918746,47,H13
>MF693921,cosine,25,0.92653346,-0.37621233,88,H16
>MK192316,cosine,25,0.9285233,-0.37127408,88,H16
>MF145888,cosine,25,0.8775368,-0.47950938,88,H16
>MF146634,cosine,25,-0.89408976,-0.44788775,51,H13
>MF148145,cosine,25,-0.89151496,-0.45299122,51,H13
>KX977670,cosine,25,-0.8907839,-0.4544273,51,H13
>MF146769,cosine,25,0.87735397,-0.47984374,88,H16
>MF147610,cosine,25,-0.8918627,-0.45230633,51,H13
>MF147728,cosine,25,0.85299546,-0.5219184,88,H16
>MF145811,cosine,25,-0.8919958,-0.45204365,51,H13
>MF147656,cosine,25,-0.26325464,0.9647263,55,H13
>MF146014,cosine,25,0.8527806,-0.52226937,88,H16
>MF147422,cosine,25,-0.25964153,0.9657051,55,H13
>MF146085,cosine,25,0.8771936,-0.48013678,88,H16
>MF147944,cosine,25,-0.2607262,0.9654128,55,H13
>MF575228,cosine,25,-0.99122196,0.13220854,47,H13
>MF575118,cosine,25,0.85303575,-0.5218526,88,H16
>MF146043,cosine,25,-0.25727028,0.96633947,55,H13
>MF147239,cosine,25,0.87738717,-0.47978303,88,H16
>MF147717,cosine,25,-0.25775564,0.9662102,55,H13
>MF575207,cosine,25,0.5730487,-0.81952137,238,H13
>MF146566,cosine,25,-0.99051,0.13744108,47,H13
>MF147945,cosine,25,0.025372358,0.9996781,47,H13
>KX979279,cosine,25,-0.21960829,0.9755881,238,H13
>MF146111,cosine,25,0.94724774,-0.32050216,88,H16
>MF146975,cosine,25,0.3317172,0.94337887,58,H13
>MF146245,cosine,25,-0.33127016,0.9435359,47,H13
>MF694199,cosine,25,-0.3118123,0.95014375,47,H13
>MF146436,cosine,25,0.87708884,-0.48032814,88,H16
>MF147750,cosine,25,-0.25936067,0.96578056,55,H13
>MF682709,cosine,25,0.87723327,-0.48006433,88,H16
>MF147841,cosine,25,-0.8920805,-0.4518765,51,H13
>MF147547,cosine,25,0.85295314,-0.5219875,88,H16
>MF146710,cosine,25,-0.26088944,0.9653687,55,H13
>KX979453,cosine,25,0.85427034,-0.519829,88,H16
>MF146214,cosine,25,-0.89047617,-0.45502976,51,H13
>MF147491,cosine,25,-0.9919135,0.12691578,47,H13
>MF147469,cosine,25,-0.9987712,-0.049557764,51,H13
>MF682781,cosine,25,-0.99175626,0.12813891,47,H13
>KX977811,cosine,25,-0.9988452,-0.04804329,51,H13
>MF146391,cosine,25,-0.9916286,0.12912296,47,H13
>MF146872,cosine,25,-0.8918681,-0.45229542,51,H13
>MF146670,cosine,25,-0.9916441,0.1290044,47,H13
>MF145901,cosine,25,-0.8917293,-0.4525692,51,H13
>MF145978,cosine,25,-0.99162334,0.12916343,47,H13
>MF146441,cosine,25,-0.8914028,-0.4532119,51,H13
>MF145725,cosine,25,0.8773023,-0.47993815,88,H16
>KX978831,cosine,25,-0.89247656,-0.4510938,51,H13
>KR087564,cosine,25,0.5706817,-0.8211714,238,H13
>MF147289,cosine,25,0.56920177,-0.82219785,238,H13
>MF682666,cosine,25,-0.21739088,0.97608465,238,H13
>MF575109,cosine,25,0.9472097,-0.32061464,88,H16
>MF145876,cosine,25,0.3311783,0.9435682,58,H13
>KX977868,cosine,25,-0.33352235,0.9427422,47,H13
>MF147493,cosine,25,-0.65125066,0.7588627,47,H13
>MF694207,cosine,25,-0.31247085,0.9499273,47,H13
>MF146424,cosine,25,-0.99150884,0.1300385,47,H13
>MF146204,cosine,25,-0.9986741,-0.05147891,51,H13
>MF145709,cosine,25,-0.2588579,0.9659154,55,H13
>KX978101,cosine,25,-0.2586194,0.9659793,55,H13
>MF682721,cosine,25,-0.98998487,0.14117327,47,H13
>MF682880,cosine,25,-0.99171585,0.12845077,47,H13
>MF147965,cosine,25,-0.25816056,0.966102,55,H13
>MF146501,cosine,25,-0.9914942,0.13015153,47,H13
>MF148047,cosine,25,-0.891606,-0.45281214,51,H13
>MF147192,cosine,25,0.8526417,-0.52249604,88,H16
>MF147095,cosine,25,-0.25709158,0.9663871,55,H13
>MF146737,cosine,25,0.8526974,-0.5224051,88,H16
>KX978834,cosine,25,-0.9988188,-0.04858932,51,H13
>MF146931,cosine,25,0.87735766,-0.4798369,88,H16
>MF146562,cosine,25,-0.2585677,0.96599317,55,H13
>MF146836,cosine,25,0.8528411,-0.52217054,88,H16
>MF146693,cosine,25,-0.25907597,0.96585697,55,H13
>MF147849,cosine,25,0.8773666,-0.4798206,88,H16
>MF147375,cosine,25,-0.25908357,0.9658549,55,H13
>MF575016,cosine,25,-0.99065703,0.13637681,47,H13
>MF147869,cosine,25,0.57025194,-0.82146984,238,H13
>KX979026,cosine,25,-0.21951944,0.9756081,238,H13
>MF146964,cosine,25,-0.6322995,0.77472395,51,H13
>MF147858,cosine,25,-0.3333327,0.94280934,47,H13
>KX978275,cosine,25,-0.3478059,0.9375665,47,H13
>MF693954,cosine,25,-0.3119042,0.95011353,47,H13
>MF146060,cosine,25,0.87734854,-0.47985378,88,H16
>MF147078,cosine,25,-0.25835267,0.9660506,55,H13
>KX977730,cosine,25,0.8539929,-0.52028465,88,H16
>KX977728,cosine,25,-0.28044337,0.95987064,51,H13
>MF146767,cosine,25,0.8529113,-0.5220558,88,H16
>KX979079,cosine,25,-0.263273,0.9647213,51,H13
>KX979576,cosine,25,-0.9913764,0.13104446,47,H13
>KX977618,cosine,25,-0.26344717,0.9646738,51,H13
>MF147070,cosine,25,0.8525743,-0.52260613,88,H16
>MF146502,cosine,25,-0.26383793,0.964567,51,H13
>MF146577,cosine,25,0.8526615,-0.52246374,88,H16
>KX979040,cosine,25,-0.25791132,0.9661685,55,H13
>MF145996,cosine,25,-0.99075395,0.13567083,47,H13
>KX979045,cosine,25,-0.26634088,0.96387887,51,H13
>MF147363,cosine,25,-0.9910026,0.13384242,47,H13
>KX978218,cosine,25,-0.26511982,0.9642155,51,H13
>MF148111,cosine,25,0.8772745,-0.479989,88,H16
>MF146309,cosine,25,0.9654961,0.2604173,51,H13
>KX978340,cosine,25,-0.9905461,0.1371802,47,H13
>KX978293,cosine,25,0.025182111,0.99968284,47,H13
>KX978651,cosine,25,0.9162244,0.40066543,215,H16
>MF575308,cosine,25,0.3308518,0.94368273,58,H13
>MF146285,cosine,25,-0.33351687,0.9427441,47,H13
>MF694046,cosine,25,-0.31173056,0.9501706,47,H13
>MF682647,cosine,25,-0.9912015,0.13236105,47,H13
>MF147768,cosine,25,0.9654963,0.26041672,51,H13
>MF147657,cosine,25,0.8773116,-0.47992113,88,H16
>MF147484,cosine,25,0.9654966,0.26041582,51,H13
>KX978323,cosine,25,0.85479236,-0.51897025,88,H16
>KX978027,cosine,25,0.96549994,0.2604033,51,H13
>MF682816,cosine,25,-0.28149655,0.9595623,51,H13
>MF146344,cosine,25,-0.28070685,0.9597935,51,H13
>MF147573,cosine,25,0.96549696,0.26041427,51,H13
>MF147559,cosine,25,0.96549594,0.26041797,51,H13
>KX979456,cosine,25,0.92803824,-0.37248483,88,H16
>KX978937,cosine,25,0.965496,0.2604179,51,H13
>KX978955,cosine,25,0.9278475,-0.37295976,88,H16
>KX978911,cosine,25,-0.27352288,0.96186554,51,H13
>CY185513,cosine,25,-0.28870338,0.9574186,47,H13
>CY185569,cosine,25,0.56750995,-0.82336664,238,H13
>CY185529,cosine,25,-0.2874379,0.9577993,47,H13
>CY185537,cosine,25,-0.28692368,0.95795345,47,H13
>CY185585,cosine,25,0.9151052,0.40321514,215,H16
>CY185553,cosine,25,-0.28809208,0.9576028,47,H13
>CY185489,cosine,25,0.57373047,-0.8190442,238,H13
>CY185657,cosine,25,-0.32440394,0.9459186,47,H13
>CY077000,cosine,25,-0.23317781,0.97243416,238,H13
>CY184471,cosine,25,-0.22766528,0.9737395,238,H13
>CY184488,cosine,25,-0.22358438,0.9746846,238,H13
>MF461180,cosine,25,0.5676311,-0.82328296,238,H13
>MF461188,cosine,25,-0.29380596,0.95586514,47,H13
>MH201562,cosine,25,0.5683446,-0.8227906,238,H13
>MH201570,cosine,25,-0.29347536,0.95596665,47,H13
>MH498730,cosine,25,0.8296303,0.55831313,47,H13
>MH499037,cosine,25,0.25189835,-0.9677537,238,H13
>MH498904,cosine,25,0.54351366,0.83940035,215,H16
>CY177441,cosine,25,0.8231346,0.5678463,215,H16
>MH158642,cosine,25,0.5423562,0.8401487,215,H16
>MH894208,cosine,25,-0.29460695,0.9556185,47,H13
>LC339627,cosine,25,0.5705292,-0.8212773,238,H13
>AB937721,cosine,25,0.90135545,0.4330801,215,H16
>LC339707,cosine,25,0.91474277,0.40403667,215,H16
>CY195637,cosine,25,0.5707243,-0.8211418,238,H13
>AB284988,cosine,25,0.57418656,-0.8187245,238,H13
>AB285094,cosine,25,0.5719932,-0.82025844,238,H13
>MK627644,cosine,25,0.90424883,0.42700595,215,H16
>MK696134,cosine,25,0.53165674,-0.84695995,238,H13
>MH499011,cosine,25,0.98181325,0.18984929,47,H13
>MH499177,cosine,25,0.83093226,0.5563735,47,H13
>CY176997,cosine,25,0.8202135,0.5720576,215,H16
>MH134833,cosine,25,0.5424305,0.8401007,215,H16
>MH499208,cosine,25,0.9786988,-0.20530139,47,H13
>MH498711,cosine,25,0.83252496,0.55398756,47,H13
>MH488120,cosine,25,0.92555285,0.37861845,47,H13
>MH499005,cosine,25,0.96425533,-0.2649746,47,H13
>MH498759,cosine,25,0.99244934,0.12265527,47,H13
>MH499032,cosine,25,0.8303584,0.5572297,47,H13
>MH498707,cosine,25,0.83134484,0.55575687,47,H13
>MH498866,cosine,25,0.92405945,0.3822487,47,H13
>MH499141,cosine,25,0.99089545,0.13463344,47,H13
>MH498664,cosine,25,0.9726784,-0.23215646,47,H13
>MH498977,cosine,25,0.9795565,-0.20116904,47,H13
>MH498985,cosine,25,0.97038484,-0.24156444,47,H13
>MH499049,cosine,25,0.9920218,0.12606671,47,H13
>MH498694,cosine,25,0.9663061,-0.2573956,47,H13
>MH498660,cosine,25,0.83241427,0.5541538,47,H13
>MH498719,cosine,25,0.999645,-0.026643129,47,H13
>MH499238,cosine,25,0.26284665,-0.9648377,238,H13
>MH498845,cosine,25,0.9218308,0.38759255,47,H13
>MH499112,cosine,25,0.9238312,0.3828,47,H13
>MH498641,cosine,25,0.99104345,0.13353981,47,H13
>MH499194,cosine,25,0.92460495,0.3809275,47,H13
>MH498654,cosine,25,0.9236539,0.3832278,238,H13
>MH499085,cosine,25,0.9718999,-0.23539412,47,H13
>MH134652,cosine,25,0.5424751,0.84007186,215,H16
>MH596987,cosine,25,0.52419996,-0.85159516,238,H13
>CY240828,cosine,25,0.9102424,0.41407588,215,H16
>CY240896,cosine,25,0.90965855,0.41535687,215,H16
>CY240948,cosine,25,0.91009396,0.41440207,215,H16
>CY241634,cosine,25,0.9088273,0.41717255,215,H16
>MH346972,cosine,25,0.9112897,0.41176584,47,H13
>KR010435,cosine,25,0.5672014,-0.8235791,238,H13
>KX979488,cosine,25,0.9009116,0.43400255,215,H16
>MF147061,cosine,25,0.8987716,0.43841726,215,H16
>MF693968,cosine,25,0.90058506,0.43467975,215,H16
>MF147450,cosine,25,0.900264,0.43534443,215,H16
>MH134702,cosine,25,0.5418083,0.840502,215,H16
>MH134685,cosine,25,0.542468,0.84007645,215,H16
>MH498978,cosine,25,0.97304434,0.23061807,47,H13
>MH499057,cosine,25,0.9750894,0.22181253,47,H13
>MH498647,cosine,25,0.8316787,0.5552572,47,H13
>MH498793,cosine,25,0.97466457,0.22367185,47,H13
>MH498930,cosine,25,0.9917469,0.12821062,47,H13
>MH499107,cosine,25,0.9808725,-0.19465105,47,H13
>MH499041,cosine,25,0.9745382,0.22422157,47,H13
>MH499155,cosine,25,0.99060184,0.13677727,47,H13
>MH499132,cosine,25,0.97543633,0.22028162,47,H13
>MH499078,cosine,25,0.99824256,-0.059260175,47,H13
>MH499160,cosine,25,0.9258076,0.37799516,47,H13
>CY149340,cosine,25,0.9041994,0.4271105,215,H16
>MN210139,cosine,25,0.56997705,-0.82166064,238,H13
>KY131017,cosine,25,-0.28855646,0.95746285,238,H13
>KY131040,cosine,25,-0.290063,0.9570075,238,H13
>KY131056,cosine,25,-0.28915626,0.95728195,238,H13
>KY131072,cosine,25,-0.2909995,0.9567232,238,H13
>KY131080,cosine,25,-0.288931,0.95734996,238,H13
>KY131088,cosine,25,0.81847787,0.5745382,215,H16
>KY131112,cosine,25,-0.2903594,0.95691764,238,H13
>KY131120,cosine,25,-0.2893751,0.95721585,238,H13
>KY131128,cosine,25,-0.28918618,0.95727295,238,H13
>KY131136,cosine,25,-0.2902647,0.9569464,238,H13
>KY131144,cosine,25,-0.28956437,0.9571585,238,H13
>KT338609,cosine,25,0.81396437,0.58091486,215,H16
>KY131286,cosine,25,-0.2925219,0.9562589,47,H13
>CY196009,cosine,25,0.9031504,0.42932427,215,H16
>CY196403,cosine,25,0.9037159,0.42813256,215,H16
>CY196411,cosine,25,0.9155144,0.40228513,215,H16
>CY196419,cosine,25,0.9161641,0.4008034,215,H16
>CY196427,cosine,25,0.91659546,0.39981586,215,H16
>CY196435,cosine,25,0.91512847,0.4031624,215,H16
>CY196443,cosine,25,0.9168992,0.39911884,215,H16
>CY196451,cosine,25,0.9157047,0.4018518,215,H16
>CY196459,cosine,25,0.9162314,0.40064967,215,H16
>CY195614,cosine,25,0.91638875,0.40028948,215,H16
>CY196467,cosine,25,0.9153856,0.40257823,215,H16
>CY196475,cosine,25,0.9161689,0.4007923,215,H16
>CY196483,cosine,25,0.902738,0.43019092,215,H16
>CY196491,cosine,25,0.91575515,0.40173694,215,H16
>CY196499,cosine,25,0.916253,0.40060017,215,H16
>CY196507,cosine,25,0.91585976,0.40149838,215,H16
>CY196515,cosine,25,0.9155338,0.4022411,215,H16
>CY196523,cosine,25,0.91618377,0.40075848,215,H16
>CY196531,cosine,25,0.90333074,0.42894486,215,H16
>CY196539,cosine,25,0.90390974,0.4277232,215,H16
>CY196547,cosine,25,0.90263116,0.4304147,215,H16
>CY196555,cosine,25,0.9028676,0.42991874,215,H16
>CY196563,cosine,25,0.9032273,0.42916235,215,H16
>CY196571,cosine,25,0.91579044,0.40165627,215,H16
>CY196579,cosine,25,0.90320945,0.42920005,215,H16
>CY196587,cosine,25,0.9025672,0.43054894,215,H16
>CY196595,cosine,25,0.9160359,0.4010964,215,H16
>CY195628,cosine,25,0.56995785,-0.8216739,238,H13
>CY196603,cosine,25,0.90317374,0.42927527,215,H16
>CY196611,cosine,25,0.57031924,-0.8214232,238,H13
>CY195671,cosine,25,0.6711921,0.7412835,215,H16
>CY195679,cosine,25,0.67116,0.7413125,215,H16
>CY195687,cosine,25,0.67039025,0.74200875,215,H16
>CY195695,cosine,25,0.6704379,0.7419657,215,H16
>CY195703,cosine,25,0.6704383,0.74196523,215,H16
>CY195711,cosine,25,0.67115873,0.74131364,215,H16
>CY195785,cosine,25,0.67119604,0.74127984,215,H16
>CY196748,cosine,25,0.6712201,0.7412581,215,H16
>CY196756,cosine,25,0.6711646,0.7413084,215,H16
>CY196764,cosine,25,0.67059,0.7418282,215,H16
>CY196772,cosine,25,0.6704649,0.74194133,215,H16
>CY196780,cosine,25,0.67043626,0.74196714,215,H16
>CY196788,cosine,25,0.67035407,0.7420414,215,H16
>CY196796,cosine,25,0.6706117,0.7418086,215,H16
>CY195793,cosine,25,0.6705845,0.74183315,215,H16
>CY196804,cosine,25,0.8215921,0.5700757,215,H16
>CY196812,cosine,25,0.67058,0.7418372,215,H16
>CY239288,cosine,25,0.83053935,0.5569599,215,H16
>CY239296,cosine,25,0.8320079,0.5547639,215,H16
>CY213711,cosine,25,0.83067405,0.55675894,215,H16
>CY213719,cosine,25,0.82912844,0.55905807,215,H16
>CY213751,cosine,25,0.8305075,0.5570074,215,H16
>CY213759,cosine,25,0.8303031,0.5573122,215,H16
>CY213767,cosine,25,0.83044326,0.55710334,215,H16
>CY206862,cosine,25,0.8045376,0.5939018,215,H16
>CY206870,cosine,25,0.7970557,0.6039057,215,H16
>CY206878,cosine,25,0.8080367,0.58913213,215,H16
>CY206677,cosine,25,0.8043553,0.59414846,215,H16
>CY206886,cosine,25,0.797942,0.60273427,215,H16
>CY206894,cosine,25,0.7978279,0.60288537,215,H16
>CY206902,cosine,25,0.79881465,0.6015773,215,H16
>CY206910,cosine,25,0.7984317,0.6020854,215,H16
>CY206918,cosine,25,0.80490905,0.59339815,215,H16
>CY206926,cosine,25,0.8059432,0.5919929,215,H16
>CY239304,cosine,25,0.8049989,0.5932764,215,H16
>CY206934,cosine,25,0.79868,0.6017559,215,H16
>CY206942,cosine,25,0.7974625,0.60336846,215,H16
>CY206950,cosine,25,0.80647314,0.5912706,215,H16
>CY206958,cosine,25,0.8060332,0.5918703,215,H16
>CY206966,cosine,25,0.8054591,0.59265155,215,H16
>CY206974,cosine,25,0.8060476,0.59185064,215,H16
>CY206982,cosine,25,0.802736,0.5963346,215,H16
>CY206990,cosine,25,0.7978369,0.6028734,215,H16
>CY206998,cosine,25,0.79755604,0.60324484,215,H16
>CY207006,cosine,25,0.8057042,0.5923181,215,H16
>CY207014,cosine,25,0.80603606,0.5918665,215,H16
>CY239312,cosine,25,0.80569404,0.592332,215,H16
>CY213636,cosine,25,0.255128,-0.96690726,238,H13
>CY213535,cosine,25,0.26146054,-0.96521413,238,H13
>CY213655,cosine,25,0.8200283,0.57232285,215,H16
>CY213663,cosine,25,0.2571119,-0.9663816,238,H13
>CY213671,cosine,25,0.8212337,0.5705919,215,H16
>CY213679,cosine,25,0.81990975,0.5724928,215,H16
>CY213695,cosine,25,-0.29593137,0.9552092,47,H13
>CY213703,cosine,25,-0.29673302,0.9549604,47,H13
>CY239376,cosine,25,0.8026083,0.5965064,215,H16
>CY239320,cosine,25,0.8024055,0.5967792,215,H16
>CY239328,cosine,25,0.8026564,0.5964417,215,H16
>CY239336,cosine,25,0.80299723,0.59598273,215,H16
>CY239344,cosine,25,0.80331975,0.5955479,215,H16
>CY239352,cosine,25,0.8033147,0.5955548,215,H16
>CY239360,cosine,25,0.8026204,0.5964901,215,H16
>CY239368,cosine,25,0.802655,0.5964437,215,H16
>CY239384,cosine,25,0.8028135,0.59623027,215,H16
>CY239392,cosine,25,0.8029807,0.596005,215,H16
>MN210163,cosine,25,0.5697901,-0.8217903,238,H13
>MN210171,cosine,25,0.5695907,-0.8219285,238,H13
>MN210179,cosine,25,0.57008606,-0.821585,238,H13
>MN210187,cosine,25,0.90990376,0.41481933,215,H16
>MN210195,cosine,25,0.5705606,-0.82125556,238,H13
>MN210203,cosine,25,0.5702351,-0.8214815,238,H13
>MN210211,cosine,25,0.5701572,-0.8215357,238,H13
>MN210220,cosine,25,0.57024884,-0.821472,238,H13
>MN210228,cosine,25,0.5702485,-0.8214722,238,H13
>MN210236,cosine,25,0.57053,-0.82127684,238,H13
>MN210244,cosine,25,0.9095921,0.41550243,215,H16
>MN210252,cosine,25,0.5701268,-0.82155675,238,H13
>CY130493,cosine,25,0.9066239,0.42193967,215,H16
>CY130501,cosine,25,0.9070772,0.42096442,215,H16
>CY130509,cosine,25,0.9069028,0.4213399,215,H16
>CY130517,cosine,25,0.9061789,0.4228946,215,H16
>CY130340,cosine,25,0.57101107,-0.82094234,238,H13
>MF146805,cosine,25,0.9147734,0.40396723,215,H16
>CY130086,cosine,25,0.5988421,-0.80086714,238,H13
>AB292664,cosine,25,0.5986087,-0.80104154,238,H13
>CY014694,cosine,25,0.5987433,-0.80094093,238,H13
>D90308,cosine,25,0.59850925,-0.8011159,238,H13
>CY195655,cosine,25,0.9054962,0.4243544,215,H16
>CY195663,cosine,25,0.5316652,-0.8469546,238,H13
>CY195833,cosine,25,0.9053091,0.42475352,215,H16
>CY195841,cosine,25,0.90443933,0.4266024,215,H16
>KF612959,cosine,25,0.59778655,-0.8016553,238,H13
>MH501022,cosine,25,0.90713215,0.42084578,215,H16
>MH501038,cosine,25,0.906656,0.42187068,215,H16
>MH501054,cosine,25,-0.28858423,0.9574545,47,H13
>CY130485,cosine,25,0.9074483,0.42016384,215,H16
>CY005933,cosine,25,0.91043806,0.4136454,215,H16
>MK637080,cosine,25,0.5642212,-0.82562363,238,H13
>CY136606,cosine,25,0.9099132,0.41479874,215,H16
>CY136729,cosine,25,0.91022426,0.4141156,215,H16
>JF775470,cosine,25,-0.99128103,0.13176522,47,H13
>CY136590,cosine,25,0.90912455,0.41652432,215,H16
>CY144178,cosine,25,0.90841013,0.41808015,215,H16
>MH134728,cosine,25,0.54266936,0.8399464,215,H16
>MH134637,cosine,25,0.5426414,0.8399645,215,H16
>MH134913,cosine,25,0.5422273,0.8402318,215,H16
>MH134615,cosine,25,0.54196703,0.84039974,215,H16
>MH498851,cosine,25,0.9787908,-0.20486236,47,H13
>MH499142,cosine,25,0.2551752,-0.9668948,238,H13
>MH499186,cosine,25,0.25454894,-0.9670599,238,H13
>MH498919,cosine,25,0.25364622,-0.967297,238,H13
>MH499244,cosine,25,0.2514334,-0.9678746,238,H13
>MH498862,cosine,25,0.25453603,-0.9670633,238,H13
>MH498888,cosine,25,0.2460596,-0.9692547,238,H13
>MH498698,cosine,25,0.24946399,-0.968384,238,H13
>MH579147,cosine,25,0.5214938,-0.85325515,238,H13
>MT407153,cosine,25,0.8992697,0.43739456,215,H16
>CY136614,cosine,25,0.90948933,0.41572726,215,H16
>CY136630,cosine,25,0.90945375,0.4158051,215,H16
>CY127445,cosine,25,0.90860283,0.41766107,215,H16
>MK637221,cosine,25,0.5637551,-0.825942,238,H13
>MK637291,cosine,25,0.5543256,-0.83229995,238,H13
>MK637376,cosine,25,0.55449367,-0.83218795,238,H13
>MK637356,cosine,25,0.5566325,-0.8307588,238,H13
>MK637038,cosine,25,0.5529838,-0.83319205,238,H13
>MK637365,cosine,25,0.5532338,-0.83302605,238,H13
>MK637396,cosine,25,0.55903524,-0.82914394,238,H13
>MK637116,cosine,25,0.5544377,-0.83222526,238,H13
>MK345840,cosine,25,0.5138785,-0.8578629,238,H13
>MK345902,cosine,25,0.9067846,0.4215942,215,H16
>MK345859,cosine,25,0.9065971,0.4219974,215,H16
>MH501070,cosine,25,0.90658593,0.4220212,215,H16
>MH068359,cosine,25,0.5328361,-0.8462185,238,H13
>MH068367,cosine,25,0.5152402,-0.8570458,238,H13
>MF694110,cosine,25,0.8990528,0.43784016,215,H16
>CY128958,cosine,25,0.5271171,-0.8497927,238,H13
>KT338601,cosine,25,0.81357837,0.5814553,215,H16
>KJ907711,cosine,25,0.5703158,-0.82142556,238,H13
>JX030406,cosine,25,-0.229839,0.97322863,238,H13
>CY125606,cosine,25,0.9149,0.40368056,215,H16
>MF147925,cosine,25,-0.6322198,0.77478915,51,H13
>MN210308,cosine,25,0.9090991,0.41657984,215,H16
>GQ907310,cosine,25,0.5724718,-0.81992435,238,H13
>GQ907318,cosine,25,0.5717416,-0.82043374,238,H13
>KT338585,cosine,25,0.8139763,0.580898,215,H16
>MN783529,cosine,25,0.5155778,-0.85684276,238,H13
