accession,metric,neighbors,0,1,cluster,protein
>MF147944,cosine,100,0.49242488,0.87035495,254,H13
>MF575228,cosine,100,0.09385502,0.99558586,254,H13
>MF575118,cosine,100,-0.7699196,0.638141,70,H16
>MF146043,cosine,100,0.49243373,0.87034994,254,H13
>MF147239,cosine,100,-0.76964957,0.6384666,70,H16
>MF147717,cosine,100,0.49244013,0.8703463,254,H13
>MF575207,cosine,100,0.7175557,0.6965011,255,H13
>MF146566,cosine,100,0.093574986,0.99561226,254,H13
>MF147945,cosine,100,0.09469476,0.99550635,254,H13
>KX979279,cosine,100,0.95244354,-0.304715,255,H13
>MF146111,cosine,100,-0.76973104,0.63836837,70,H16
>MF146975,cosine,100,0.8543191,-0.5197489,254,H13
>MF146245,cosine,100,0.9242176,0.38186622,254,H13
>MF694199,cosine,100,0.9257649,0.37809962,254,H13
>MF146436,cosine,100,-0.76964426,0.638473,70,H16
>MF147750,cosine,100,0.4924459,0.8703431,254,H13
>MF682709,cosine,100,-0.76964945,0.63846666,70,H16
>MF147841,cosine,100,0.7330211,0.68020594,254,H13
>MF147547,cosine,100,-0.76992244,0.63813746,70,H16
>MF146710,cosine,100,0.49245113,0.87034017,254,H13
>KX979453,cosine,100,-0.76978225,0.63830656,70,H16
>MF146214,cosine,100,0.73302805,0.6801985,254,H13
>MF147491,cosine,100,0.093623154,0.9956077,254,H13
>MF147469,cosine,100,0.7330294,0.6801968,254,H13
>MF682781,cosine,100,0.09393492,0.99557835,254,H13
>KX977811,cosine,100,0.73302144,0.68020546,254,H13
>MF146391,cosine,100,0.093938045,0.995578,254,H13
>MF146872,cosine,100,0.73302513,0.68020153,254,H13
>MF146670,cosine,100,0.09673912,0.99530977,254,H13
>MF145901,cosine,100,0.7330254,0.6802013,254,H13
>MF145978,cosine,100,0.093906276,0.9955811,254,H13
>MF146441,cosine,100,0.7330251,0.6802016,254,H13
>MF145725,cosine,100,-0.7696458,0.638471,70,H16
>KX978831,cosine,100,0.73302436,0.68020236,254,H13
>KR087564,cosine,100,0.71757984,0.6964763,255,H13
>MF147289,cosine,100,0.7175664,0.6964901,255,H13
>MF682666,cosine,100,0.95241183,-0.30481428,255,H13
>MF575109,cosine,100,-0.7697268,0.63837343,70,H16
>MF145876,cosine,100,0.85431015,-0.5197636,254,H13
>KX977868,cosine,100,0.92403746,0.3823019,254,H13
>MF147493,cosine,100,0.9257948,0.37802652,254,H13
>MF694207,cosine,100,0.9258629,0.37785965,254,H13
>MF146424,cosine,100,0.09397259,0.9955748,254,H13
>MF146204,cosine,100,0.73303014,0.6801961,254,H13
>MF145709,cosine,100,0.4924414,0.87034565,254,H13
>KX978101,cosine,100,0.49243364,0.87035,254,H13
>MF682721,cosine,100,0.09460012,0.9955154,254,H13
>MF682880,cosine,100,0.09387521,0.99558395,254,H13
>MF147965,cosine,100,0.49243096,0.87035155,254,H13
>MF146501,cosine,100,0.093950085,0.995577,254,H13
>MF148047,cosine,100,0.733029,0.6801974,254,H13
>MF147192,cosine,100,-0.7699357,0.6381215,70,H16
>MF147095,cosine,100,0.49245495,0.870338,254,H13
>MF146737,cosine,100,-0.7699315,0.63812643,70,H16
>KX978834,cosine,100,0.7330295,0.68019676,254,H13
>MF146931,cosine,100,-0.7696443,0.63847286,70,H16
>MF146562,cosine,100,0.49243948,0.87034667,254,H13
>MF146836,cosine,100,-0.7699254,0.6381338,70,H16
>MF146693,cosine,100,0.49243084,0.8703516,254,H13
>MF147849,cosine,100,-0.76964265,0.6384749,70,H16
>MF147375,cosine,100,0.492383,0.8703786,254,H13
>MF575016,cosine,100,0.09367837,0.9956025,254,H13
>MF147869,cosine,100,0.71758467,0.69647115,255,H13
>KX979026,cosine,100,0.9523797,-0.3049147,255,H13
>MF146964,cosine,100,0.85574925,-0.5173908,254,H13
>MF147858,cosine,100,0.9239686,0.38246822,254,H13
>KX978275,cosine,100,0.92361027,0.38333285,254,H13
>MF693954,cosine,100,0.9261529,0.3771483,254,H13
>MF146060,cosine,100,-0.76963973,0.6384785,70,H16
>MF147078,cosine,100,0.49242434,0.8703552,254,H13
>KX977730,cosine,100,-0.7697356,0.6383629,70,H16
>KX977728,cosine,100,0.73305094,0.68017375,254,H13
>MF146767,cosine,100,-0.7699251,0.6381343,70,H16
>KX979079,cosine,100,0.7330279,0.68019867,254,H13
>KX979576,cosine,100,0.09381641,0.99558955,254,H13
>KX977618,cosine,100,0.73308074,0.6801416,254,H13
>MF147070,cosine,100,-0.7699257,0.63813347,70,H16
>MF146502,cosine,100,0.7330674,0.680156,254,H13
>MF146577,cosine,100,-0.76992553,0.6381338,70,H16
>KX979040,cosine,100,0.4924318,0.870351,254,H13
>MF145996,cosine,100,0.09413195,0.9955597,254,H13
>KX979045,cosine,100,0.7330263,0.6802003,254,H13
>MF147363,cosine,100,0.09396582,0.99557537,254,H13
>KX978218,cosine,100,0.7330469,0.6801781,254,H13
>MF148111,cosine,100,-0.76964396,0.63847333,70,H16
>MF146309,cosine,100,0.7337031,0.6794703,254,H13
>KX978340,cosine,100,0.093711674,0.99559945,254,H13
>KX978293,cosine,100,0.094710946,0.9955048,254,H13
>KX978651,cosine,100,0.89811033,-0.43977022,255,H16
>MF575308,cosine,100,0.85430217,-0.51977664,254,H13
>MF146285,cosine,100,0.92396647,0.38247335,254,H13
>MF694046,cosine,100,0.9262656,0.3768714,254,H13
>MF682647,cosine,100,0.094105616,0.9955622,254,H13
>MF147768,cosine,100,0.7337056,0.67946744,254,H13
>MF147657,cosine,100,-0.7696406,0.6384774,70,H16
>MF147484,cosine,100,0.7337026,0.6794708,254,H13
>KX978323,cosine,100,-0.7697337,0.6383651,70,H16
>KX978027,cosine,100,0.73370117,0.6794722,254,H13
>MF682816,cosine,100,0.7330476,0.6801774,254,H13
>MF146344,cosine,100,0.7330469,0.68017817,254,H13
>MF147573,cosine,100,0.73370105,0.67947245,254,H13
>MF147559,cosine,100,0.7336999,0.6794736,254,H13
>KX979456,cosine,100,-0.7697248,0.6383758,70,H16
>KX978937,cosine,100,0.7337043,0.6794688,254,H13
>KX978955,cosine,100,-0.76972055,0.63838094,70,H16
>KX978911,cosine,100,0.7330289,0.68019754,254,H13
>CY185513,cosine,100,0.9288013,0.370578,254,H13
>CY185569,cosine,100,0.71757084,0.6964855,255,H13
>CY185529,cosine,100,0.92883885,0.37048405,254,H13
>CY185537,cosine,100,0.92879593,0.37059164,254,H13
>CY185585,cosine,100,0.8963985,-0.44324908,255,H16
>CY185553,cosine,100,0.92880106,0.37057883,254,H13
>CY185489,cosine,100,0.7175853,0.69647056,255,H13
>CY185657,cosine,100,0.92855185,0.37120277,254,H13
>CY077000,cosine,100,0.9524514,-0.30469063,255,H13
>CY184471,cosine,100,0.95248187,-0.30459547,255,mixed
>CY184488,cosine,100,0.9523049,-0.30514804,255,H13
>MF461180,cosine,100,0.7175776,0.6964786,255,H13
>MF461188,cosine,100,0.9266312,0.37597153,254,H13
>MH201562,cosine,100,0.7175628,0.6964938,255,H13
>MH201570,cosine,100,0.9259276,0.37770104,254,H13
>MH498730,cosine,100,0.9345255,0.35589623,254,H13
>MH499037,cosine,100,0.95828265,-0.2858223,255,H13
>MH498904,cosine,100,0.8943996,-0.44726872,255,H16
>CY177441,cosine,100,0.8854824,-0.46467295,255,H16
>MH158642,cosine,100,0.8975262,-0.4409611,255,H16
>MH894208,cosine,100,0.92822504,0.37201905,254,H13
>LC339627,cosine,100,0.7175679,0.69648856,255,H13
>AB937721,cosine,100,0.88715035,-0.46148044,255,H16
>LC339707,cosine,100,0.93207246,-0.36227185,255,H16
>CY195637,cosine,100,0.7175725,0.6964839,255,mixed
>AB284988,cosine,100,0.7175693,0.69648707,255,H13
>AB285094,cosine,100,0.7175665,0.69649005,255,H13
>MK627644,cosine,100,0.8870487,-0.46167588,255,H16
>MK696134,cosine,100,0.95864093,-0.28461814,255,H13
>MH499011,cosine,100,0.93446076,0.35606614,254,H13
>MH499177,cosine,100,0.9344899,0.3559898,254,H13
>CY176997,cosine,100,0.88400066,-0.4674857,255,H16
>MH134833,cosine,100,0.89576256,-0.44453272,255,H16
>MH499208,cosine,100,0.93442214,0.35616755,254,H13
>MH498711,cosine,100,0.93452257,0.35590395,254,H13
>MH488120,cosine,100,0.9345269,0.35589248,254,H13
>MH499005,cosine,100,0.9344165,0.35618246,254,H13
>MH498759,cosine,100,0.93457156,0.3557753,254,H13
>MH499032,cosine,100,0.9345391,0.35586035,254,H13
>MH498707,cosine,100,0.9351749,0.35418645,254,H13
>MH498866,cosine,100,0.9343584,0.35633478,254,H13
>MH499141,cosine,100,0.9345585,0.35580942,254,H13
>MH498664,cosine,100,0.9344239,0.35616273,254,H13
>MH498977,cosine,100,0.93442893,0.35614955,254,H13
>MH498985,cosine,100,0.93442875,0.3561501,254,H13
>MH499049,cosine,100,0.93452716,0.3558919,254,H13
>MH498694,cosine,100,0.9344214,0.35616946,254,H13
>MH498660,cosine,100,0.93455184,0.35582694,254,H13
>MH498719,cosine,100,0.93610245,0.35172746,254,H13
>MH499238,cosine,100,0.958259,-0.28590158,255,H13
>MH498845,cosine,100,0.9344619,0.35606304,254,H13
>MH499112,cosine,100,0.9345339,0.35587412,254,H13
>MH498641,cosine,100,0.9345551,0.35581863,254,H13
>MH499194,cosine,100,0.9343191,0.35643753,254,H13
>MH498654,cosine,100,0.95243967,-0.30472696,255,H13
>MH499085,cosine,100,0.93452954,0.3558856,254,H13
>MH134652,cosine,100,0.8927355,-0.45058107,255,H16
>MH596987,cosine,100,0.9572066,-0.2894053,255,H13
>CY240828,cosine,100,0.88980776,-0.4563355,255,H16
>CY240896,cosine,100,0.8902711,-0.45543092,255,mixed
>CY240948,cosine,100,0.89204955,-0.45193756,255,H16
>CY241634,cosine,100,0.89305013,-0.44995713,255,H16
>MH346972,cosine,100,0.9339613,0.3573744,254,H13
>KR010435,cosine,100,0.717565,0.69649154,255,H13
>KX979488,cosine,100,0.889714,-0.45651844,255,H16
>MF147061,cosine,100,0.88918674,-0.45754457,255,H16
>MF693968,cosine,100,0.8921433,-0.4517525,255,H16
>MF147450,cosine,100,0.8940113,-0.44804445,255,H16
>MH134702,cosine,100,0.89552224,-0.44501677,255,H16
>MH134685,cosine,100,0.89544624,-0.44516966,255,H16
>MH498978,cosine,100,0.934498,0.35596836,254,H13
>MH499057,cosine,100,0.93448615,0.3559994,254,H13
>MH498647,cosine,100,0.9344914,0.35598558,254,H13
>MH498793,cosine,100,0.93463403,0.35561097,254,H13
>MH498930,cosine,100,0.93450046,0.35596186,254,H13
>MH499107,cosine,100,0.9344659,0.35605252,254,H13
>MH499041,cosine,100,0.9343436,0.35637337,254,H13
>MH499155,cosine,100,0.9344493,0.35609615,254,H13
>MH499132,cosine,100,0.93450785,0.3559425,254,H13
>MH499078,cosine,100,0.9344706,0.35604036,254,H13
>MH499160,cosine,100,0.93447155,0.35603777,254,H13
>CY149340,cosine,100,0.8847249,-0.46611345,255,H16
>MN210139,cosine,100,0.71755695,0.6964999,255,H13
>KY131017,cosine,100,0.95240146,-0.30484667,255,H13
>KY131040,cosine,100,0.9523432,-0.30502874,255,H13
>KY131056,cosine,100,0.9523272,-0.3050784,255,H13
>KY131072,cosine,100,0.9523322,-0.3050628,255,H13
>KY131080,cosine,100,0.95242536,-0.30477205,255,H13
>KY131088,cosine,100,0.886888,-0.46198437,255,H16
>KY131112,cosine,100,0.9523786,-0.30491817,255,H13
>KY131120,cosine,100,0.95237017,-0.30494437,255,H13
>KY131128,cosine,100,0.95237666,-0.30492416,255,H13
>KY131136,cosine,100,0.95235634,-0.30498746,255,H13
>KY131144,cosine,100,0.9523505,-0.30500567,255,H13
>KT338609,cosine,100,0.88710403,-0.46156958,255,H16
>KY131286,cosine,100,0.9288438,0.37047166,254,H13
>CY196009,cosine,100,0.8809022,-0.47329843,255,H16
>CY196403,cosine,100,0.8806041,-0.4738527,255,H16
>CY196411,cosine,100,0.87720853,-0.4801096,255,H16
>CY196419,cosine,100,0.87721455,-0.48009863,255,H16
>CY196427,cosine,100,0.87722194,-0.48008505,255,H16
>CY196435,cosine,100,0.877187,-0.48014888,255,H16
>CY196443,cosine,100,0.8771249,-0.4802623,255,H16
>CY196451,cosine,100,0.87709826,-0.48031095,255,H16
>CY196459,cosine,100,0.87724286,-0.48004693,255,H16
>CY195614,cosine,100,0.87702316,-0.4804481,255,mixed
>CY196467,cosine,100,0.87744194,-0.4796828,255,H16
>CY196475,cosine,100,0.87699664,-0.48049647,255,H16
>CY196483,cosine,100,0.8804499,-0.47413927,255,H16
>CY196491,cosine,100,0.8774439,-0.47967926,255,H16
>CY196499,cosine,100,0.8774408,-0.479685,255,H16
>CY196507,cosine,100,0.8775657,-0.47945642,255,H16
>CY196515,cosine,100,0.87715495,-0.48020756,255,H16
>CY196523,cosine,100,0.877707,-0.47919762,255,H16
>CY196531,cosine,100,0.8803716,-0.47428477,255,H16
>CY196539,cosine,100,0.880509,-0.47402945,255,H16
>CY196547,cosine,100,0.87864256,-0.4774801,255,H16
>CY196555,cosine,100,0.8783084,-0.4780944,255,H16
>CY196563,cosine,100,0.87842715,-0.47787625,255,H16
>CY196571,cosine,100,0.8779804,-0.47869658,255,H16
>CY196579,cosine,100,0.87927973,-0.47630566,255,H16
>CY196587,cosine,100,0.87913376,-0.47657502,255,H16
>CY196595,cosine,100,0.87782216,-0.4789867,255,H16
>CY195628,cosine,100,0.7175502,0.6965068,255,mixed
>CY196603,cosine,100,0.8779278,-0.4787931,255,H16
>CY196611,cosine,100,0.7175672,0.6964893,255,H13
>CY195671,cosine,100,0.8904014,-0.45517614,255,H16
>CY195679,cosine,100,0.8858722,-0.46392944,255,H16
>CY195687,cosine,100,0.8861266,-0.4634433,255,H16
>CY195695,cosine,100,0.8857585,-0.46414644,255,H16
>CY195703,cosine,100,0.8854679,-0.46470067,255,H16
>CY195711,cosine,100,0.88574934,-0.46416378,255,H16
>CY195785,cosine,100,0.886563,-0.4626078,255,H16
>CY196748,cosine,100,0.88583213,-0.4640059,255,H16
>CY196756,cosine,100,0.8854475,-0.46473944,255,H16
>CY196764,cosine,100,0.8856138,-0.46442243,255,H16
>CY196772,cosine,100,0.8860248,-0.46363792,255,H16
>CY196780,cosine,100,0.88601863,-0.46364966,255,H16
>CY196788,cosine,100,0.88566,-0.46433434,255,H16
>CY196796,cosine,100,0.8856931,-0.46427116,255,H16
>CY195793,cosine,100,0.8865721,-0.46259034,255,H16
>CY196804,cosine,100,0.8856382,-0.4643759,255,H16
>CY196812,cosine,100,0.886477,-0.46277282,255,H16
>CY239288,cosine,100,0.8849976,-0.46559557,255,H16
>CY239296,cosine,100,0.88169837,-0.4718136,255,H16
>CY213711,cosine,100,0.8853841,-0.4648602,255,H16
>CY213719,cosine,100,0.88484496,-0.4658857,255,H16
>CY213751,cosine,100,0.88562393,-0.46440315,255,H16
>CY213759,cosine,100,0.8851826,-0.46524376,255,H16
>CY213767,cosine,100,0.8855269,-0.46458817,255,H16
>CY206862,cosine,100,0.88566065,-0.46433312,255,H16
>CY206870,cosine,100,0.88580763,-0.46405268,255,H16
>CY206878,cosine,100,0.8860764,-0.4635392,255,H16
>CY206677,cosine,100,0.8858292,-0.4640114,255,H16
>CY206886,cosine,100,0.8880992,-0.45965177,255,H16
>CY206894,cosine,100,0.8860139,-0.46365857,255,H16
>CY206902,cosine,100,0.8859971,-0.46369082,255,H16
>CY206910,cosine,100,0.88596994,-0.4637428,255,H16
>CY206918,cosine,100,0.88599527,-0.4636942,255,H16
>CY206926,cosine,100,0.8856361,-0.46437994,255,H16
>CY239304,cosine,100,0.8842335,-0.46704522,255,H16
>CY206934,cosine,100,0.8855577,-0.46452937,255,H16
>CY206942,cosine,100,0.8857544,-0.46415418,255,H16
>CY206950,cosine,100,0.88591236,-0.46385264,255,H16
>CY206958,cosine,100,0.8858974,-0.46388122,255,H16
>CY206966,cosine,100,0.8858625,-0.46394768,255,H16
>CY206974,cosine,100,0.88571364,-0.46423203,255,H16
>CY206982,cosine,100,0.88622993,-0.4632456,255,H16
>CY206990,cosine,100,0.88552034,-0.4646007,255,H16
>CY206998,cosine,100,0.88582593,-0.4640176,255,H16
>CY207006,cosine,100,0.88716424,-0.46145383,255,H16
>CY207014,cosine,100,0.8860082,-0.46366948,255,H16
>CY239312,cosine,100,0.886417,-0.4628876,255,H16
>CY213636,cosine,100,0.9583024,-0.28575632,255,H13
>CY213535,cosine,100,0.9581746,-0.2861843,255,H13
>CY213655,cosine,100,0.88357323,-0.468293,255,H16
>CY213663,cosine,100,0.9583211,-0.28569323,255,H13
>CY213671,cosine,100,0.88656074,-0.46261224,255,H16
>CY213679,cosine,100,0.8835698,-0.46829957,255,H16
>CY213695,cosine,100,0.9286826,0.3708756,254,H13
>CY213703,cosine,100,0.9286642,0.3709214,254,H13
>CY239376,cosine,100,0.8859446,-0.46379113,255,H16
>CY239320,cosine,100,0.88546664,-0.464703,255,H16
>CY239328,cosine,100,0.88582087,-0.46402735,255,H16
>CY239336,cosine,100,0.8853384,-0.46494713,255,H16
>CY239344,cosine,100,0.88586026,-0.4639522,255,H16
>CY239352,cosine,100,0.88574165,-0.46417844,255,H16
>CY239360,cosine,100,0.88562435,-0.46440247,255,H16
>CY239368,cosine,100,0.88572997,-0.4642008,255,H16
>CY239384,cosine,100,0.8854299,-0.46477285,255,H16
>CY239392,cosine,100,0.88572085,-0.4642182,255,H16
>MN210163,cosine,100,0.7175449,0.69651216,255,H13
>MN210171,cosine,100,0.71754295,0.6965142,255,H13
>MN210179,cosine,100,0.7175305,0.69652706,255,H13
>MN210187,cosine,100,0.88596207,-0.46375772,255,H16
>MN210195,cosine,100,0.717545,0.69651216,255,H13
>MN210203,cosine,100,0.7175501,0.6965069,255,H13
>MN210211,cosine,100,0.71755564,0.69650114,255,H13
>MN210220,cosine,100,0.7176329,0.6964216,255,H13
>MN210228,cosine,100,0.71757054,0.6964858,255,H13
>MN210236,cosine,100,0.7175749,0.6964814,255,H13
>MN210244,cosine,100,0.89007527,-0.45581356,255,H16
>MN210252,cosine,100,0.7175739,0.69648236,255,H13
>CY130493,cosine,100,0.93210936,-0.36217698,255,H16
>CY130501,cosine,100,0.93262446,-0.36084855,255,H16
>CY130509,cosine,100,0.932691,-0.36067638,255,H16
>CY130517,cosine,100,0.9316415,-0.36337873,255,H16
>CY130340,cosine,100,0.71757126,0.6964851,255,H13
>MF146805,cosine,100,0.89874786,-0.4384657,255,H16
>CY130086,cosine,100,0.7175683,0.6964882,255,H13
>AB292664,cosine,100,0.71758324,0.6964727,255,H13
>CY014694,cosine,100,0.7175632,0.6964934,255,H13
>D90308,cosine,100,0.7176499,0.6964041,255,H13
>CY195655,cosine,100,0.888706,-0.45847735,255,H16
>CY195663,cosine,100,0.9584086,-0.28539953,255,H13
>CY195833,cosine,100,0.8865605,-0.46261272,255,H16
>CY195841,cosine,100,0.8864729,-0.46278057,255,H16
>KF612959,cosine,100,0.7176294,0.6964252,255,H13
>MH501022,cosine,100,0.8890211,-0.45786622,255,H16
>MH501038,cosine,100,0.8894056,-0.45711887,255,H16
>MH501054,cosine,100,0.928709,0.37080944,254,H13
>CY130485,cosine,100,0.93209296,-0.3622191,255,H16
>CY005933,cosine,100,0.93192524,-0.3626505,255,H16
>MK637080,cosine,100,0.9585212,-0.28502125,255,H13
>CY136606,cosine,100,0.93153036,-0.36366355,255,H16
>CY136729,cosine,100,0.93247026,-0.36124676,255,H16
>JF775470,cosine,100,0.9288226,0.37052485,254,H13
>CY136590,cosine,100,0.9328978,-0.36014116,255,H16
>CY144178,cosine,100,0.93252784,-0.36109802,255,H16
>MH134728,cosine,100,0.8985234,-0.4389255,255,H16
>MH134637,cosine,100,0.89605725,-0.44393843,255,H16
>MH134913,cosine,100,0.89550847,-0.44504455,255,H16
>MH134615,cosine,100,0.8955767,-0.44490713,255,H16
>MH498851,cosine,100,0.93446976,0.35604265,254,H13
>MH499142,cosine,100,0.9583713,-0.28552482,255,H13
>MH499186,cosine,100,0.9578234,-0.2873575,255,H13
>MH498919,cosine,100,0.95824444,-0.28595027,255,H13
>MH499244,cosine,100,0.9580843,-0.28648654,255,H13
>MH498862,cosine,100,0.9582087,-0.2860701,255,H13
>MH498888,cosine,100,0.9581942,-0.28611884,255,H13
>MH498698,cosine,100,0.958322,-0.28569025,255,H13
>MH579147,cosine,100,0.95833874,-0.28563425,255,H13
>MT407153,cosine,100,0.8877569,-0.4603126,255,H16
>CY136614,cosine,100,0.9328409,-0.36028874,255,H16
>CY136630,cosine,100,0.9325851,-0.36095014,255,H16
>CY127445,cosine,100,0.9354489,-0.35346213,255,H16
>MK637221,cosine,100,0.95834035,-0.2856288,255,H13
>MK637291,cosine,100,0.9594822,-0.28176916,255,H13
>MK637376,cosine,100,0.9584537,-0.28524825,255,H13
>MK637356,cosine,100,0.9586126,-0.28471372,255,H13
>MK637038,cosine,100,0.95862293,-0.28467888,255,H13
>MK637365,cosine,100,0.95857966,-0.28482446,255,H13
>MK637396,cosine,100,0.95863295,-0.28464535,255,H13
>MK637116,cosine,100,0.95835876,-0.2855668,255,H13
>MK345840,cosine,100,0.9584671,-0.28520307,255,H13
>MK345902,cosine,100,0.8894849,-0.45696446,255,H16
>MK345859,cosine,100,0.89024,-0.4554918,255,H16
>MH501070,cosine,100,0.88859254,-0.45869732,255,H16
>MH068359,cosine,100,0.9584472,-0.2852701,255,H13
>MH068367,cosine,100,0.95844537,-0.28527611,255,H13
>MF694110,cosine,100,0.88897514,-0.4579555,255,H16
>CY128958,cosine,100,0.958555,-0.28490767,255,H13
>KT338601,cosine,100,0.8869926,-0.46178374,255,H16
>KJ907711,cosine,100,0.7176137,0.6964413,255,H13
>JX030406,cosine,100,0.9524329,-0.3047485,255,H13
>CY125606,cosine,100,0.89650583,-0.44303194,255,H16
>MF147925,cosine,100,0.85575104,-0.51738787,254,H13
>MN210308,cosine,100,0.8918884,-0.45225555,255,H16
>GQ907310,cosine,100,0.7176382,0.6964161,255,H13
>GQ907318,cosine,100,0.717578,0.6964782,255,H13
>KT338585,cosine,100,0.8869813,-0.46180543,255,H16
>MN783529,cosine,100,0.9584946,-0.28511062,255,H13
>MK627734,cosine,100,0.95845926,-0.28522953,255,H13
>CY195647,cosine,100,0.95837057,-0.28552735,255,H13
>CY195801,cosine,100,0.92879075,0.3706045,254,H13
>CY195809,cosine,100,0.92890835,0.37030962,254,H13
>MH764096,cosine,100,0.9277451,0.3732144,254,H13
>MH764104,cosine,100,0.9284027,0.3715756,254,H13
>MH764112,cosine,100,0.9283439,0.37172246,254,H13
>MH764120,cosine,100,0.9284018,0.37157786,254,H13
>MH764128,cosine,100,0.92842114,0.37152952,254,H13
>MH764136,cosine,100,0.9284356,0.37149316,254,H13
>MH764144,cosine,100,0.9284537,0.3714482,254,H13
>MH764152,cosine,100,0.9284472,0.37146434,254,H13
>MH764160,cosine,100,0.9584888,-0.28513002,255,H13
>MH764168,cosine,100,0.9579036,-0.28708988,255,H13
>MH764176,cosine,100,0.92843395,0.37149748,254,H13
>MH764184,cosine,100,0.9284437,0.3714731,254,H13
>MH764192,cosine,100,0.92844427,0.37147167,254,H13
>MH764229,cosine,100,0.9582333,-0.28598782,255,H13
>MH764245,cosine,100,0.95824564,-0.28594643,255,H13
>MH764253,cosine,100,0.95826703,-0.28587455,255,H13
>MH579205,cosine,100,0.9525621,-0.30434415,255,H13
>MK637241,cosine,100,0.8887489,-0.4583944,255,H16
>CY145939,cosine,100,0.9583723,-0.28552142,255,H13
>MH501657,cosine,100,0.9583903,-0.28546128,255,H13
>MH502494,cosine,100,0.8859208,-0.46383646,255,H16
>MH502664,cosine,100,0.9584687,-0.2851979,255,H13
>MH733644,cosine,100,0.8865396,-0.46265265,255,H16
>KF772956,cosine,100,0.95255375,-0.30437043,255,H13
>MH579323,cosine,100,0.9584664,-0.2852053,255,H13
>MH578653,cosine,100,0.9528259,-0.3035173,255,H13
>MH499147,cosine,100,0.95825016,-0.28593105,255,H13
>CY005931,cosine,100,0.952625,-0.30414736,255,H13
>EU030976,cosine,100,0.8959929,-0.44406846,255,H16
>CY130110,cosine,100,0.8957987,-0.44446006,255,H16
>CY045383,cosine,100,0.8962152,-0.4436196,255,H16
>CY043888,cosine,100,0.9525201,-0.3044757,255,H13
>CY043896,cosine,100,0.95263296,-0.30412242,255,H13
>KJ372720,cosine,100,0.95749855,-0.28843805,255,H13
>MH499218,cosine,100,0.9344848,0.35600314,254,H13
>MH498668,cosine,100,0.9345184,0.35591483,254,H13
>MH498656,cosine,100,0.9345861,0.35573688,254,H13
>MH499009,cosine,100,0.93448967,0.3559903,254,H13
>MH499072,cosine,100,0.9344908,0.3559873,254,H13
>MH498671,cosine,100,0.9344951,0.3559758,254,H13
>MF146200,cosine,100,0.9524783,-0.30460638,255,H13
>MF147792,cosine,100,0.92514944,0.37960306,254,H13
