accession	subtype	cluster	centroid
MF112566	H5N1	315	false
MF112567	H5N1	315	false
MF112568	H5N1	315	false
MF112569	H5N1	315	false
MF112570	H5N1	315	false
MF112571	H5N1	315	false
MF112572	H5N1	315	false
MF112573	H5N1	315	false
MF112574	H5N1	315	false
MF112575	H5N1	315	false
MF112576	H5N1	315	false
MF112578	H5N1	315	false
MF112579	H5N1	315	false
MF112580	H5N1	315	false
MF112581	H5N1	315	false
MF112582	H5N1	315	false
MF112583	H5N1	315	false
MF112584	H5N1	315	false
MF112585	H5N1	315	false
MF112586	H5N1	315	false
MF112587	H5N1	315	false
MF112588	H5N1	315	false
MF112589	H5N1	315	false
MF112590	H5N1	315	false
MF112546	H5N1	315	false
MF112591	H5N1	315	false
MF112592	H5N1	315	false
MF112593	H5N1	315	false
MF112594	H5N1	315	false
MF112595	H5N1	315	false
MF112597	H5N1	315	false
MF112598	H5N1	315	false
MF112599	H5N1	315	false
MF112600	H5N1	315	false
MF112547	H5N1	315	false
MF112602	H5N1	315	false
MF112603	H5N1	315	false
MF112604	H5N1	315	false
MF112605	H5N1	315	false
MF112606	H5N1	315	false
MF112607	H5N1	315	false
MF112608	H5N1	315	false
MF112609	H5N1	315	false
MF112610	H5N1	315	false
MF112548	H5N1	315	false
MF112611	H5N1	315	false
MF112612	H5N1	315	false
MF112613	H5N1	315	false
MF112614	H5N1	289	false
MF112615	H5N1	315	false
MF112616	H5N1	289	false
MF112617	H5N1	315	false
MF112618	H5N1	315	false
MF112619	H5N1	289	false
MF112549	H5N1	315	false
MF112621	H5N1	289	true
MF112623	H5N1	289	false
MF112625	H5N1	289	false
MF112626	H5N1	289	false
MF112627	H5N1	289	false
MF112628	H5N1	289	false
MF112550	H5N1	315	false
MF112633	H5N1	289	false
MF112634	H5N1	289	false
MF112635	H5N1	289	false
MF112636	H5N1	289	false
MF112637	H5N1	289	false
MF112638	H5N1	289	false
CY016276	H5N1	565	false
CY016284	H5N1	565	false
KP415341	H9N2	355	false
KP415349	H9N2	355	false
KX160193	H5N1	570	false
KF638579	H5N1	570	false
HM172076	H5N1	570	false
DQ064375	H9N2	357	false
MF630325	H7N9	6	false
GU186732	H5N1	584	false
AY240884	H7N2	199	true
EU742978	H7N2	199	false
EU743019	H5N2	600	false
EU743253	H7N2	199	false
AY240897	H7N2	199	false
KC261466	H5N1	584	false
AY240891	H7N2	199	false
EU743027	H5N2	600	false
AY240921	H7N3	200	false
AY240895	H7N2	199	false
AB684249	H5N1	483	false
AB188816	H5N1	602	false
EF205155	H5N1	565	false
MG964728	H5N2	52	false
KP739405	H5N8	52	false
KR233998	H5N2	52	false
AB256738	H9N2	357	false
AB256666	H9N2	357	false
AB256690	H9N2	357	false
AB256698	H9N2	357	false
AY240900	H7N2	199	false
EU742961	H7N2	199	false
EU735810	H2N2	80	false
EU735794	H1N1	421	false
KU042910	H9N2	146	false
MH180390	H9N2	146	false
MH180404	H9N2	146	false
MH180409	H9N2	146	false
MH180416	H9N2	146	false
CY035831	H7N3	277	false
MH180408	H9N2	146	false
MH180405	H9N2	146	false
MH180424	H9N2	146	false
MH180395	H9N2	146	false
MH180401	H9N2	146	false
MH180426	H9N2	146	false
MH180411	H9N2	146	false
MH180392	H9N2	146	false
MH180393	H9N2	146	false
MH180425	H9N2	146	false
MH180422	H9N2	146	false
MH180417	H9N2	146	false
MH180421	H9N2	146	false
MH180429	H9N2	146	false
MH180430	H9N2	146	false
MH180413	H9N2	146	false
MH180414	H9N2	146	false
MH180415	H9N2	146	false
MH180419	H9N2	146	false
MH180396	H9N2	146	false
MH180398	H9N2	146	false
MH180399	H9N2	146	false
MH180435	H9N2	146	false
MH180397	H9N2	146	false
MH180431	H9N2	146	false
MH180432	H9N2	146	false
MH180434	H9N2	146	false
MH180420	H9N2	146	false
MH180406	H9N2	146	false
MH180437	H9N2	146	false
MH180438	H9N2	146	false
MH180412	H9N2	146	false
CY037754	H7N3	302	false
CY038410	H9N2	146	false
CY038426	H9N2	146	false
CY038394	H9N2	146	false
CY038458	H9N2	146	false
CY038418	H9N2	146	true
CY038434	H9N2	146	false
CY038466	H9N2	146	false
CY038442	H9N2	146	false
CY038450	H9N2	146	false
CY038474	H9N2	146	false
CY038402	H9N2	146	false
CY038482	H9N2	146	false
KR732505	H5N1	602	false
CY015073	H5N2	600	false
AB558463	H5N2	600	false
GU052771	H5N2	600	false
MH546347	H1N1	322	false
CY116931	H2N2	42	false
KP674447	H5N2	600	false
KR137702	H5N2	564	false
AB450568	H5N1	601	false
FM163440	H5N1	565	false
EU676174	H5N1	483	false
KR137654	H5N2	564	false
FJ610094	H5N2	564	false
KX351940	H7N3	200	false
KX289643	H7N3	200	false
MK027371	H7N3	200	false
KX289651	H7N3	200	false
KX351929	H7N3	200	false
KX351916	H7N3	200	false
KX351924	H7N3	200	false
MK027379	H7N3	200	false
MK559788	H7N3	200	false
AB474081	H5N1	602	false
CY126152	H5N1	566	false
CY126160	H5N1	566	false
CY126184	H5N1	566	false
CY126192	H5N1	566	false
CY126200	H5N1	566	false
CY126112	H5N1	566	false
KT449572	H9N2	355	false
KT449573	H9N2	355	false
KT449574	H9N2	355	false
KT449575	H9N2	278	false
KT449576	H9N2	355	false
KT449577	H9N2	278	false
KT449578	H9N2	278	false
KT449579	H9N2	278	false
KT449580	H9N2	278	false
KT449581	H9N2	278	true
KT449582	H9N2	278	false
KT449583	H9N2	278	false
KT449584	H9N2	355	false
KT449585	H9N2	278	false
KT449586	H9N2	278	false
KT449588	H9N2	354	false
KT449589	H9N2	278	false
KT449590	H9N2	278	false
KT449591	H9N2	278	false
KJ683880	H5N2	570	false
KP415163	H9N2	359	false
KP415171	H9N2	355	false
AB836739	H9N2	356	false
CY022685	H7N3	277	false
AB558474	H5N2	564	true
CY037762	H5N1	565	false
CY035823	H7N3	302	false
CY047483	H5N1	565	false
KF259174	H9N2	359	false
KF259175	H9N2	355	false
KF259176	H9N2	355	false
KF259177	H9N2	355	false
KF259168	H9N2	359	false
KP415219	H9N2	359	false
KP415227	H9N2	354	false
KP415235	mixed	354	false
KP414790	H9N2	359	false
KF259169	H9N2	359	false
KF259166	H9N2	355	false
KF259170	H9N2	359	false
KF259171	H9N2	359	false
KF259172	H9N2	359	false
KF259167	H9N2	359	false
KF259173	H9N2	355	false
KF259043	H7N9	6	false
KF259045	H7N9	6	false
CY077420	H7N1	277	false
EU401751	H5N1	565	false
EU402398	H5N1	565	false
EF605603	H5N1	565	false
KR137694	H5N2	564	false
GU052518	H5N1	549	false
CY015081	H5N1	549	false
KC767259	H9N2	359	false
MH209443	H7N9	11	false
KM609585	H9N2	359	false
JF795144	H9N2	359	false
JF795046	H9N2	359	false
JF795062	H9N2	357	false
KC821013	H9N2	359	false
KJ426486	H9N2	359	false
JF795070	H9N2	359	false
KC821014	H9N2	359	false
KC821009	H9N2	359	false
KC821015	H9N2	359	false
KC821002	H9N2	359	false
KC821021	H9N2	359	false
KJ426323	H9N2	359	false
KJ000702	H9N2	359	false
KC821022	H9N2	359	false
KC821023	H9N2	359	false
HQ326722	H9N2	357	false
KC821008	H9N2	359	false
KC821003	H9N2	359	false
KC821024	H9N2	359	false
KT338300	H9N2	355	false
MH368546	H9N2	355	false
MN765051	H9N2	354	false
MN765086	H9N2	354	false
MN765105	H9N2	354	false
MN765115	H9N2	354	false
MN765147	H9N2	354	false
MN765139	H9N2	354	false
MN765161	H9N2	354	false
MN780481	H9N2	354	false
KR002651	H9N2	359	false
KP865949	H9N2	359	false
KP865950	H9N2	359	false
MH665593	H9N2	355	false
MH667572	H9N2	354	false
MH667585	H9N2	355	false
MH667593	H9N2	355	false
MH667601	H9N2	354	false
MN857553	H9N2	355	false
DQ064376	H9N2	357	false
MN759635	H9N2	355	false
DQ064377	H9N2	357	false
MN759644	H9N2	354	true
KM285397	H9N2	359	false
KX900506	H9N2	359	false
HM172093	H5N1	584	false
HM172073	H5N1	570	false
HM172082	H5N1	570	false
KJ426403	H9N2	359	false
KJ426398	H9N2	359	false
JF795078	H9N2	357	false
JF795086	H9N2	359	false
MG280625	H9N2	359	false
MG280634	H9N2	359	false
MN780489	H9N2	355	false
JF795094	H9N2	359	false
KC821004	H9N2	359	false
KC820995	H9N2	357	false
MH715331	H9N2	355	false
JF795102	H9N2	359	false
KM609583	H9N2	359	false
KM609582	H9N2	359	false
KM411628	H9N2	359	false
JF795110	H9N2	357	false
KC820993	H9N2	357	false
HM773439	H9N2	357	false
MH018677	H9N2	357	false
KM609581	H9N2	359	false
KM609580	H9N2	355	false
KM609578	H9N2	359	false
KM609577	H9N2	359	false
KM609576	H9N2	359	false
KM609575	H9N2	359	false
KM609573	H9N2	359	false
KM609572	H9N2	359	true
KM609571	H9N2	359	false
KM609570	H9N2	359	false
KM609569	H9N2	359	false
KU160831	H4N2	375	false
KX160201	H5N2	570	false
KC821001	H9N2	359	false
KC821010	H9N2	359	false
KY751049	H7N9	227	false
KY751051	H7N9	227	false
KY751046	H7N9	227	false
KX598447	H9N2	265	false
KX598454	H9N2	359	false
KX598455	H9N2	265	false
KX598460	H9N2	359	false
KX598457	H9N2	355	false
KX598459	H9N2	355	false
KX598458	H9N2	359	false
KM977625	H9N2	357	false
KM609568	H9N2	359	false
KJ426324	H9N2	359	false
KM609567	H9N2	359	false
KM609566	H9N2	355	false
KM609565	H9N2	359	false
KM609564	H9N2	359	false
MN135933	H9N2	354	false
MH489475	H9N2	355	false
KM609563	H9N2	359	false
KM609562	H9N2	355	false
KM609561	H9N2	359	false
KC820999	H9N2	359	false
KC820998	H9N2	359	false
KF059275	H9N2	359	false
KJ426325	H9N2	359	false
MK367679	H9N2	359	false
MK367662	H9N2	355	false
MK367670	H9N2	359	false
MK367654	H9N2	354	false
KP403999	H9N2	355	false
KP404000	H9N2	278	false
KF542876	H7N9	6	false
KF542877	H7N9	6	false
KU720439	H9N2	278	false
MK053838	H9N2	355	false
KF500977	H9N2	355	false
KU720440	H9N2	355	false
MK053854	H9N2	355	false
MK053862	H9N2	354	false
MG984010	H9N2	355	false
MG984009	H9N2	355	false
DQ064378	H9N2	357	false
MK053830	H9N2	355	false
MK053870	H9N2	355	false
MG984005	H9N2	354	false
MG984006	H9N2	354	false
KJ726693	H9N2	355	false
MG984007	H9N2	355	false
MG984008	H9N2	355	false
KU720441	H9N2	355	false
KP865934	H9N2	359	false
KP865928	H9N2	357	false
KP865935	H9N2	359	false
KP865929	H9N2	357	false
KP865936	H9N2	359	false
KP865930	H9N2	357	false
KP865932	H9N2	359	false
KP865937	H9N2	359	false
KJ726689	H9N2	359	false
KJ726690	H9N2	356	false
KJ726691	H9N2	359	false
KC417046	H9N2	359	false
KC417047	H9N2	359	false
KC417048	H9N2	359	false
KJ726692	H9N2	359	false
AF461532	H9N2	357	false
AY743216	H9N2	357	false
KM222548	H3N2	793	false
KJ549786	H7N9	242	false
CY146956	H7N9	6	false
CY146964	H7N9	6	false
CY146980	H7N9	6	false
CY146988	H7N9	6	false
CY146996	H7N9	6	false
CY147004	H7N9	6	false
CY147012	H7N9	6	false
CY147020	H7N9	6	false
CY147028	H7N9	6	false
MF630333	H7N9	227	false
KM113073	H9N2	359	false
KM113057	H9N2	355	false
KP416526	H7N9	2	false
KP416534	H7N9	2	false
KP416542	H7N9	2	false
KP416550	H7N9	2	false
KP418038	H7N9	2	false
KP418046	H7N9	2	false
KP418054	H7N9	2	false
KP418062	H7N9	2	false
KP418070	H7N9	2	false
KP418078	H7N9	2	false
KP418086	H7N9	2	false
KP418175	H7N9	2	false
KP418183	H7N9	2	false
KP418191	mixed	2	false
KP418192	mixed	355	false
KP418200	H7N9	213	false
KP418208	H7N9	213	false
KP418216	H7N9	2	false
KP418224	H7N9	2	false
KP418234	mixed	213	false
KM609560	H9N2	359	false
HM172113	H5N1	570	false
MN780505	H9N2	354	false
MN780589	H9N2	354	false
MN780835	H9N2	354	false
DQ914814	H5N1	570	false
KP415303	mixed	355	false
KP413726	H7N9	6	false
KP413958	H7N9	6	false
KP413966	H7N9	6	false
KP417194	H9N2	355	false
KP413982	H7N9	6	false
KP413990	H7N9	6	false
KP413998	H7N9	6	false
KP417203	mixed	355	false
KP414006	H7N9	6	false
KP414014	H7N9	6	false
KP414022	H7N9	6	false
KP417221	H9N2	355	false
KP414048	H7N9	6	false
KP417229	H9N2	355	false
KP414734	H9N2	355	false
CY126010	H5N1	566	false
CY126104	H5N1	566	false
CY126256	H5N1	566	true
CY126065	H5N1	566	false
JQ277225	H5N1	602	false
KP414331	H9N2	355	false
KP286085	H5N6	568	false
KP414339	H9N2	359	false
KP414365	H9N2	355	false
KP416510	H7N9	93	false
KP284973	H5N6	568	false
KP414373	H9N2	355	false
KP414381	H9N2	355	false
KP414243	H9N2	355	false
KP414397	H9N2	355	false
KP414413	H9N2	355	false
KP413223	mixed	355	false
KP413222	mixed	14	false
KP413232	H7N9	14	false
KP414421	H9N2	355	false
KP414541	H9N2	355	false
KP414429	H9N2	359	false
KP284981	H5N6	569	false
KP414437	H9N2	359	false
KP414453	H9N2	355	false
KP414461	H9N2	355	false
KP413240	H7N9	14	true
KP414827	H9N2	355	false
KP417546	mixed	355	false
KP417554	H9N2	355	false
KP413248	mixed	14	false
KP413273	H7N9	14	false
KP286093	H5N6	568	false
KP413281	H7N9	14	false
KP284989	H5N6	568	false
KP414485	H9N2	359	false
KP284997	H5N6	568	false
KP414493	H9N2	355	false
KP414501	H9N2	355	false
KP414509	H9N2	359	false
KP414227	H9N2	355	false
KP414235	H9N2	355	false
KP413523	H7N9	14	false
KP413531	H7N9	14	false
KP414629	H9N2	359	false
KP413539	H7N9	14	false
KP284957	H5N6	568	false
KP414260	H9N2	355	false
KP284965	H5N6	568	false
KP414269	H9N2	355	false
KP286538	mixed	569	false
KP286537	mixed	14	false
KP286077	H5N6	568	false
KP413166	H7N9	14	false
KP413174	H7N9	14	false
KP413182	H7N9	14	false
KP413190	H7N9	14	false
KP414277	mixed	-1	false
KP414194	H7N9	14	false
KP414286	H9N2	355	false
KP414294	H9N2	355	false
KP413198	H7N9	14	false
DQ064380	H9N2	357	false
KP000023	H5N2	570	false
DQ064379	H9N2	357	false
AB684240	H5N1	483	false
KC821026	H9N2	359	false
MH665553	H9N2	355	false
HM172069	H5N1	584	false
KM113209	H9N2	359	false
MH715339	H5N6	568	false
KM251463	H5N6	569	false
KX598456	H9N2	355	false
KX598431	H9N2	359	false
JN540066	H9N2	146	false
CY037770	H5N1	565	false
GU354081	H5N1	565	false
EU500860	H7N3	200	false
KY614904	H5N1	315	false
AB823747	H5N1	585	false
AB823755	H5N1	585	false
AB818497	H5N1	585	false
AB822990	H5N1	585	false
AB818505	H5N1	585	false
MG964736	H5N2	41	false
GQ122571	H5N1	602	false
GQ122400	H5N1	602	false
MN133955	H5N6	584	false
CY016300	H5N1	565	false
CY016292	H5N1	565	false
CY020661	H5N1	565	false
CY021389	H5N1	565	false
CY020677	H5N1	565	false
DQ861999	H5N1	565	false
CY020669	H5N1	565	false
DQ862000	H5N1	565	false
FJ868025	H5N1	601	false
FJ455874	H5N1	601	false
GQ122393	H5N1	602	false
GQ122394	H5N1	602	false
AB440324	H5N1	601	false
AB450565	H5N1	601	false
AB450561	H5N1	601	false
MG063450	H9N2	355	false
EF205154	H5N1	565	false
KP414742	H9N2	355	false
KP417175	mixed	355	false
KP414750	H9N2	355	false
KP417185	mixed	355	false
KP414758	H9N2	355	false
KP414774	H9N2	355	false
KP414782	H9N2	355	false
KY415631	H5N6	568	false
KY415633	H5N6	568	false
KY415632	H5N6	568	false
KF193386	H5N2	564	false
DQ376640	H6N1	370	false
DQ376647	H6N1	370	false
KU646909	H5N3	269	false
DQ376652	H6N1	370	false
DQ376641	H6N1	370	false
DQ376634	H6N1	370	false
DQ376648	H6N1	370	false
DQ376633	H6N1	370	false
DQ376642	H6N1	370	false
KJ720208	H5N2	564	false
MH071365	H6N1	370	false
DQ376624	H6N1	370	false
DQ376644	H6N1	370	false
DQ376621	H6N1	370	false
DQ376645	H6N1	370	false
DQ376630	H6N1	370	false
DQ376631	H6N1	370	false
DQ376632	H6N1	370	false
DQ376626	H6N1	371	false
KJ162620	H5N2	564	false
KJ162628	H5N2	564	false
KJ162636	H5N2	564	false
KJ162644	H5N2	564	false
KJ162652	H5N2	564	false
KJ162812	H6N1	370	false
KJ162820	H6N1	370	false
KJ162828	H6N1	370	false
KJ162836	H6N1	370	false
KJ162844	H6N1	370	false
KJ162612	H5N2	564	false
KJ162852	H6N1	370	false
EF681870	H6N1	370	false
EF681878	H6N1	370	false
KJ162660	H5N2	564	false
MN088684	H6N1	370	false
KJ162708	H5N2	564	false
KJ162860	H6N1	370	false
KJ162588	H5N2	564	false
KJ162596	H5N2	564	false
KJ162604	H5N2	564	false
KJ162668	H5N2	564	false
KJ162676	H5N2	564	false
KF193394	H5N2	564	false
DQ376653	H6N1	370	false
DQ376639	H6N1	370	false
AB507264	H5N2	564	false
DQ376649	H6N1	370	false
DQ376619	H6N1	370	false
DQ376620	H6N1	370	false
DQ376622	H6N1	370	false
DQ376623	H6N1	370	false
DQ376635	H6N1	370	false
DQ376636	H6N1	370	false
DQ376637	H6N1	370	false
DQ376628	H6N1	370	false
KC693631	H6N1	370	false
KC693616	H6N1	370	false
KU143281	H7N9	6	false
KU143287	H9N2	355	false
KU311616	H9N2	359	false
KR137670	H5N2	564	false
MF357740	H7N9	128	false
KY818811	H7N9	128	false
MF357748	H7N9	128	false
MF357756	H7N9	128	false
MF357764	H7N9	128	false
MF357772	H7N9	128	false
MF357780	H7N9	128	false
MF357788	H7N9	128	false
MF357796	H7N9	128	false
KY818819	H7N9	128	false
MF357804	H7N9	128	false
MF357812	H7N9	128	false
KY818835	H7N9	128	false
MF357820	H7N9	128	false
MF357828	H7N9	128	false
KM244092	H6N5	360	false
EU497919	H5N1	601	false
FJ868014	H5N1	601	false
JQ794454	H5N1	601	false
JQ794462	H5N1	601	false
MH209435	H7N9	11	false
HM172086	H5N1	584	false
JX565019	H5N2	584	false
CY087171	H9N2	359	false
MH209331	H7N9	11	false
CY087179	H9N2	359	false
EF205160	H5N1	565	false
AY849793	H5N2	600	false
KR137686	H5N2	564	false
MH569621	H5N8	584	false
FJ868033	H5N1	601	false
FJ743696	H5N1	601	false
FJ610134	H5N2	600	false
KM455881	H5N2	564	false
M17735	H7N7	277	false
CY025069	H7N7	277	false
CY024786	H7N7	277	false
CY025077	H7N3	277	false
CY016867	H5N1	584	false
CY016875	H5N1	601	false
CY017059	H5N1	584	false
MN176637	H9N2	358	false
MN176638	H9N2	304	false
MN176639	H9N2	358	false
MN176640	H9N2	304	false
CY016835	H5N1	601	false
MN176641	H9N2	304	false
MN176642	H9N2	304	false
MN176651	H9N2	304	false
MN176646	H9N2	304	false
MN176647	H9N2	304	false
CY016843	H5N1	601	false
MN176648	H9N2	355	false
MN176649	H9N2	358	false
CY016851	H5N1	601	false
CY016859	H5N1	601	false
MK964179	H9N2	358	false
MK964187	H9N2	358	false
MK964195	H9N2	358	false
MK964203	H9N2	358	false
MK964211	H9N2	358	false
MK964219	H9N2	358	false
MK964227	H9N2	358	false
MK964235	H6N6	307	false
MK964243	H6N6	307	false
MK964251	H9N2	358	false
MK964259	H9N2	358	false
MK964267	H9N2	358	false
MK964275	H9N2	358	false
MK943201	H9N2	358	false
MK943209	H6N6	307	false
MK943217	H9N2	358	false
MK943225	H9N2	358	false
MK943233	H6N6	307	false
MK979248	H9N2	358	false
MK979272	H9N2	358	false
MT019996	H5N1	270	false
MT020004	H5N1	270	false
MT106922	H5N1	270	false
MT106930	H5N1	270	false
MT106938	H5N1	270	false
MT106946	H5N1	270	false
DQ099760	H5N1	601	false
MK964283	H9N2	359	false
MK964291	H9N2	359	false
MK964299	H9N2	356	false
MK964307	H9N2	356	false
MK964315	H9N2	356	false
MK964323	mixed	356	false
MK964332	H9N2	356	true
MK964340	H6N6	309	false
MK964348	H9N2	358	false
MK964356	H9N2	358	false
MK964364	mixed	358	false
MK964373	H9N2	358	false
MK964381	mixed	358	false
MK964390	H9N2	358	false
MK964398	mixed	356	false
MK964407	H9N2	358	false
MK964415	H9N2	358	false
MK964423	H9N2	358	false
MK964431	H9N2	358	false
MK964439	H9N2	358	false
MK964447	H6N6	307	false
MK964455	H9N2	358	false
MK964463	H6N6	307	false
MK964471	H9N2	358	false
MK964479	mixed	358	false
MK964488	H9N2	359	false
MK964496	H9N2	358	false
MK964504	H9N2	358	false
MK964512	H9N2	358	false
MK964520	H9N2	359	false
MK964528	H9N2	359	false
MK964536	H9N2	359	false
MK964544	H9N2	359	false
DQ099758	H5N1	601	false
DQ099755	H5N1	601	true
MK943241	H9N2	358	false
CY028700	H5N1	601	false
CY029937	H5N1	601	false
CY034198	H5N1	601	false
EU930876	H5N1	584	false
EU930892	H5N1	584	false
EU930948	H5N1	584	false
EU930972	H5N1	584	false
EU930996	H5N1	584	false
CY028708	H5N1	601	false
CY028716	H5N1	601	false
CY033169	H5N1	601	false
CY034206	H5N1	601	false
CY036695	H5N1	601	false
CY036703	H5N1	601	false
CY036711	H5N1	601	false
CY094807	H5N1	601	false
AY818136	H5N1	601	false
AB593455	H3N8	774	false
MH560064	H9N2	304	false
LC069910	H9N2	358	false
LC497217	H5N1	270	false
LC497225	H5N1	270	false
LC500398	H9N2	358	false
LC497209	H6N1	332	false
LC167726	H5N1	314	false
LC167734	H5N1	314	false
LC167782	H5N1	314	false
LC426786	H9N2	358	false
LC426794	H6N6	307	false
LC167598	H5N1	314	false
LC167614	H5N1	315	false
LC427333	H9N2	358	false
LC167630	H5N1	314	false
LC167638	H5N1	314	true
LC167662	H5N1	314	false
LC167670	H5N1	314	false
LC426770	H9N2	358	false
LC167806	H5N1	314	false
LC331863	H5N1	315	false
LC331871	H5N1	315	false
LC331879	H5N1	315	false
LC331887	H5N1	315	false
LC331895	H9N2	358	false
LC339715	H6N1	309	false
LC427507	H9N2	358	false
LC364020	H9N2	304	false
LC427531	H9N2	358	false
LC364297	H9N2	358	false
LC427539	H9N2	358	false
LC364321	H9N2	358	false
LC427555	H9N2	358	false
LC497113	H9N2	355	false
LC497137	H9N2	355	false
LC497153	H9N2	358	false
LC497161	H9N2	355	false
LC497089	H9N2	304	false
LC497169	H9N2	358	false
LC497177	H5N6	568	false
LC497185	H9N2	358	false
LC497193	H5N6	568	false
KY171504	H5N1	570	false
KY171499	H5N1	570	false
KY171494	H5N1	570	false
KY171509	H5N1	570	false
KY171514	H5N1	570	false
KR732499	H5N1	601	false
KY171686	H5N6	569	false
KY171732	H5N6	567	false
KY171725	H5N6	567	false
KY171730	H5N6	567	false
KY171350	H5N1	315	false
KY171390	H5N1	483	false
KY171398	H5N1	585	false
KY171478	H5N1	483	false
KY171486	H5N1	585	false
KR732425	H5N1	483	false
KR732552	H5N1	483	false
KR732536	H5N1	483	false
KP097915	H5N1	483	false
KP097918	H5N1	315	false
KP097895	H5N1	601	false
CY034214	H5N1	601	false
CY036719	H5N1	601	false
CY035898	H5N1	601	false
KY171247	H5N6	569	true
KY171071	H5N1	315	false
KY171079	H5N1	315	false
KY171087	H5N1	315	false
KY171095	H5N1	315	false
KY171119	H5N1	315	false
KY171143	H5N1	315	false
KY171151	H5N1	315	false
KY171159	H5N1	315	false
KY171167	H5N1	315	false
KY171199	H5N1	315	false
KY171215	H5N1	315	false
EU118136	H5N1	584	false
KU311592	H9N2	359	false
AB684256	H5N1	483	false
KX228218	H4N6	353	false
KR233990	H5N2	52	false
KP739381	H5N2	52	false
KF259011	H7N7	8	false
KF259160	H9N2	355	false
KP415322	mixed	355	false
KP415331	mixed	355	false
KF259017	H7N7	8	false
KF259037	H7N7	8	false
KF259018	H7N7	8	false
KF259038	H7N7	8	false
KF259019	H7N7	8	false
KF259020	H7N7	8	false
KP415357	mixed	355	false
KP415366	H9N2	355	false
KF259021	H7N7	8	false
KP415374	H9N2	359	false
KF297294	H7N7	8	false
KF259159	H9N2	355	false
KF259161	H9N2	355	false
KF259162	H9N2	355	false
KF259014	H7N7	8	false
KF259026	H7N7	8	false
KF259027	H7N7	8	false
KF259028	H7N7	8	false
KF259029	H7N7	8	false
KF259030	H7N7	8	false
KF259031	H7N7	8	false
KF259032	H7N7	8	false
KF259034	H7N7	8	false
KF259010	H7N7	8	false
KU143283	H7N9	227	false
KU143254	H5N2	570	false
KU143255	H5N2	570	false
KU143278	H7N9	227	false
KU143279	H7N9	227	false
KU143284	H7N9	227	false
KU143285	H9N2	278	false
GU356583	H5N1	565	false
GU271998	H5N1	565	false
