,cluster,centroid,subtype
LC367538,199,false,H4N6
CY006017,199,false,H4N6
KX162622,199,false,H4N6
AB304147,199,false,H4N6
CY094919,199,false,H4N6
CY094895,199,false,H4N6
CY092161,199,false,H4N6
CY092177,199,false,H4N6
CY031156,199,false,H4N6
CY045359,199,false,H4N6
CY077505,199,false,H4N6
EU880342,199,false,H4N6
FJ349247,199,false,H4N6
MK453336,199,false,H4N6
JX454721,199,false,H4N6
JX454729,199,false,H4N6
JX454769,199,false,H4N6
JX454753,199,false,H4N6
LC467224,199,false,H4N7
KU160803,199,false,H4N8
KY785669,199,false,H4N8
LC349391,199,false,H4N8
CY028251,199,false,H4N8
KU161075,199,false,H4N8
KJ907591,199,false,H4N8
KJ907575,199,false,H4N8
KJ907583,199,false,H4N8
CY014630,199,false,H4N8
CY035890,199,false,H4N8
LC339643,199,false,H4N9
CY028259,200,false,H4N8
CY034742,200,false,H4N8
CY039255,200,false,H4N8
CY080223,200,false,H4N8
CY089485,200,false,H4N8
CY079283,200,false,H4N8
CY089493,200,false,H4N8
CY079291,200,false,H4N8
CY089479,200,false,H4N8
CY080231,200,false,H4N8
CY089482,200,true,H4N8
CY165327,201,false,H4N2
CY165335,201,false,H4N2
CY165361,201,false,H4N2
CY165377,201,false,H4N2
CY165393,201,false,H4N2
CY165425,201,false,H4N2
CY165450,201,false,H4N2
CY165554,201,false,H4N2
CY165610,201,false,H4N2
CY165546,201,false,H4N3
CY165310,201,false,H4N6
CY165343,201,false,H4N6
CY165369,201,false,H4N6
CY165385,201,false,H4N6
CY165401,201,false,H4N6
CY165409,201,false,H4N6
CY165417,201,false,H4N6
CY165433,201,false,H4N6
CY165466,201,false,H4N6
CY165474,201,false,H4N6
CY165482,201,false,H4N6
CY165490,201,false,H4N6
CY165498,201,false,H4N6
CY165506,201,false,H4N6
CY165514,201,false,H4N6
CY165522,201,false,H4N6
CY165530,201,false,H4N6
CY165538,201,false,H4N6
CY165562,201,false,H4N6
CY165570,201,false,H4N6
CY165578,201,false,H4N6
CY165586,201,false,H4N6
CY165594,201,false,H4N6
CY165602,201,false,H4N6
CY165618,201,false,H4N6
CY165635,201,false,H4N6
CY165643,201,false,H4N6
CY165661,201,false,H4N6
CY165678,201,false,H4N6
CY165292,201,false,mixed
CY165301,201,false,mixed
CY165318,201,false,mixed
CY164165,201,false,mixed
CY165352,201,false,mixed
CY164183,201,false,mixed
CY165626,201,false,mixed
CY165669,201,true,mixed
LC349303,202,false,H4N1
MT407057,202,false,H4N2
CY088721,202,false,H4N2
KU160831,202,false,H4N2
KJ881013,202,false,H4N2
LC339571,202,false,H4N2
KU160963,202,false,H4N2
KU160971,202,false,H4N2
HQ285886,202,false,H4N2
CY146572,202,false,H4N2
KU160994,202,false,H4N2
KC282879,202,false,H4N2
KU161011,202,false,H4N2
KU161019,202,false,H4N2
LC415034,202,false,H4N2
MT020166,202,false,H4N2
MT020254,202,false,H4N2
JX485426,202,false,H4N2
KX162615,202,false,H4N2
KU161043,202,false,H4N2
KT589211,202,false,H4N2
KT589207,202,false,H4N2
KT589208,202,false,H4N2
KT589209,202,false,H4N2
KT589210,202,false,H4N2
KT589212,202,false,H4N2
KT589213,202,false,H4N2
KT589214,202,false,H4N2
KT589215,202,false,H4N2
KT589216,202,false,H4N2
KT589217,202,false,H4N2
KT589218,202,false,H4N2
KT589219,202,false,H4N2
KT589220,202,false,H4N2
CY185481,202,false,H4N2
MF147413,202,false,H4N2
CY060220,202,false,H4N2
CY041250,202,false,H4N2
CY164272,202,false,H4N2
CY164216,202,false,H4N2
CY164456,202,false,H4N2
CY165098,202,false,H4N2
CY165154,202,false,H4N2
CY165243,202,false,H4N2
CY164256,202,false,H4N2
CY164336,202,false,H4N3
CY060288,202,false,H4N3
MT406825,202,false,H4N6
MT407049,202,false,H4N6
MT407073,202,false,H4N6
CY088713,202,false,H4N6
CY079219,202,false,H4N6
KJ847692,202,false,H4N6
KJ847700,202,false,H4N6
KU160811,202,false,H4N6
KU160819,202,false,H4N6
MF694235,202,false,H4N6
MF694107,202,false,H4N6
MF694179,202,false,H4N6
MF694156,202,false,H4N6
MF694243,202,false,H4N6
MF694061,202,false,H4N6
MF694052,202,false,H4N6
MF694014,202,false,H4N6
MF693981,202,false,H4N6
MF693991,202,false,H4N6
MF694133,202,false,H4N6
MF694132,202,false,H4N6
KU160835,202,false,H4N6
KU160843,202,false,H4N6
MH135352,202,false,H4N6
MH135396,202,false,H4N6
MN209301,202,false,H4N6
MT090407,202,false,H4N6
MT090517,202,false,H4N6
KJ690581,202,false,H4N6
KU160867,202,false,H4N6
KY415636,202,false,H4N6
MF399057,202,false,H4N6
KU160896,202,false,H4N6
KU160907,202,false,H4N6
KU160915,202,false,H4N6
KU160923,202,false,H4N6
KU160931,202,false,H4N6
KU160939,202,false,H4N6
KU160947,202,false,H4N6
LC339595,202,false,H4N6
LC339611,202,false,H4N6
CY146548,202,false,H4N6
CY146556,202,false,H4N6
KU160987,202,false,H4N6
CY146596,202,false,H4N6
KU161003,202,false,H4N6
KU161027,202,false,H4N6
JX454713,202,false,H4N6
LC121244,202,false,H4N6
LC121268,202,false,H4N6
LC349343,202,false,H4N6
MT020174,202,false,H4N6
LC121412,202,false,H4N6
MT020190,202,false,H4N6
MT020222,202,false,H4N6
LC367506,202,false,H4N6
MT020238,202,false,H4N6
MT020246,202,false,H4N6
LC121452,202,false,H4N6
MT020262,202,false,H4N6
KX162620,202,false,H4N6
KX162621,202,false,H4N6
KX162617,202,false,H4N6
KX162618,202,false,H4N6
KX162619,202,false,H4N6
KX162616,202,false,H4N6
LC427349,202,false,H4N6
AB746474,202,false,H4N6
KJ907559,202,false,H4N6
KJ907567,202,false,H4N6
KT589221,202,false,H4N6
KT589222,202,false,H4N6
KT589223,202,false,H4N6
KT589224,202,false,H4N6
KT589225,202,false,H4N6
KT589227,202,false,H4N6
KT589228,202,false,H4N6
KT589229,202,false,H4N6
KT589226,202,false,H4N6
KU161052,202,false,H4N6
KU161060,202,false,H4N6
MF148085,202,false,H4N6
KU161083,202,false,H4N6
AB569519,202,false,H4N6
MF694029,202,false,H4N6
MF694005,202,false,H4N6
MF694042,202,false,H4N6
MF694053,202,false,H4N6
MF694163,202,false,H4N6
MF694205,202,false,H4N6
MF694197,202,false,H4N6
KX979134,202,false,H4N6
MF146556,202,false,H4N6
MF146892,202,false,H4N6
KX978385,202,false,H4N6
KX979423,202,false,H4N6
MF147539,202,false,H4N6
KX978886,202,true,H4N6
MF693993,202,false,H4N6
MF682642,202,false,H4N6
KX978670,202,false,H4N6
MF147980,202,false,H4N6
KY130969,202,false,H4N6
MK028594,202,false,H4N6
MH579405,202,false,H4N6
MH579389,202,false,H4N6
MH130186,202,false,H4N6
MK192399,202,false,H4N6
MK414698,202,false,H4N6
MK192393,202,false,H4N6
MK192369,202,false,H4N6
CY164264,202,false,H4N6
CY166080,202,false,H4N6
CY166088,202,false,H4N6
CY164208,202,false,H4N6
CY164280,202,false,H4N6
CY164288,202,false,H4N6
CY164296,202,false,H4N6
CY164304,202,false,H4N6
CY164312,202,false,H4N6
CY164320,202,false,H4N6
CY164328,202,false,H4N6
CY164344,202,false,H4N6
CY164352,202,false,H4N6
CY164224,202,false,H4N6
CY164360,202,false,H4N6
CY164368,202,false,H4N6
CY164376,202,false,H4N6
CY164384,202,false,H4N6
CY164392,202,false,H4N6
CY164232,202,false,H4N6
CY164400,202,false,H4N6
CY164416,202,false,H4N6
CY164883,202,false,H4N6
CY164899,202,false,H4N6
CY164907,202,false,H4N6
CY165002,202,false,H4N6
CY164432,202,false,H4N6
CY164448,202,false,H4N6
CY164464,202,false,H4N6
CY164480,202,false,H4N6
CY164504,202,false,H4N6
CY164512,202,false,H4N6
CY165074,202,false,H4N6
CY165082,202,false,H4N6
CY165090,202,false,H4N6
CY164528,202,false,H4N6
CY164240,202,false,H4N6
CY165106,202,false,H4N6
CY165114,202,false,H4N6
CY165122,202,false,H4N6
CY165130,202,false,H4N6
CY165138,202,false,H4N6
CY165146,202,false,H4N6
CY165162,202,false,H4N6
CY165170,202,false,H4N6
CY165186,202,false,H4N6
CY165194,202,false,H4N6
CY165211,202,false,H4N6
CY165219,202,false,H4N6
CY165227,202,false,H4N6
CY165235,202,false,H4N6
CY165251,202,false,H4N6
CY165268,202,false,H4N6
CY165276,202,false,H4N6
CY165458,202,false,H4N6
LC000588,202,false,H4N6
KR010395,202,false,H4N6
KR010403,202,false,H4N6
MK592581,202,false,H4N6
MK592589,202,false,H4N6
MK592597,202,false,H4N6
MK592605,202,false,H4N6
JX454698,202,false,H4N6
JX454690,202,false,H4N6
JX454737,202,false,H4N6
JX454745,202,false,H4N6
MH579381,202,false,H4N6
MH130178,202,false,H4N6
MH579397,202,false,H4N6
MH130202,202,false,H4N6
KT777925,202,false,H4N8
KU160851,202,false,H4N8
KU160955,202,false,H4N8
KC683703,202,false,H4N8
EF041495,202,false,H4N8
JX151007,202,false,H4N8
MH579413,202,false,H4N8
KT777917,202,false,H4N8
CY146580,202,false,H4N9
CY146588,202,false,H4N9
KF258950,202,false,H4N9
CY146732,202,false,H4N9
LC496336,202,false,H4N9
CY164248,202,false,H4N9
MH135403,202,false,mixed
KP416883,202,false,mixed
KP286915,202,false,mixed
KP286927,202,false,mixed
KP287745,202,false,mixed
KP286940,202,false,mixed
KP286964,202,false,mixed
KP287770,202,false,mixed
KP287013,202,false,mixed
CY164155,202,false,mixed
CY165202,202,false,mixed
CY165259,202,false,mixed
CY165651,202,false,mixed
KP416238,203,false,H7N9
KP415618,203,false,H7N9
KP415908,203,false,H7N9
KP417438,203,false,H7N9
KP415916,203,false,H7N9
KP416246,203,false,H7N9
KP416386,203,false,H7N9
KP415800,203,false,H7N9
KP415808,203,false,H7N9
KP415428,203,true,H7N9
KP416454,203,false,H7N9
KP415932,203,false,H7N9
KP415478,203,false,H7N9
MF629925,203,false,H7N9
MF629997,203,false,H7N9
MF630053,203,false,H7N9
MF630069,203,false,H7N9
MF630077,203,false,H7N9
MF630085,203,false,H7N9
MF630093,203,false,H7N9
MF630125,203,false,H7N9
MF630157,203,false,H7N9
KP416526,203,false,H7N9
KP416534,203,false,H7N9
KP416542,203,false,H7N9
KP416550,203,false,H7N9
KP418038,203,false,H7N9
KP418046,203,false,H7N9
KP418054,203,false,H7N9
KP418062,203,false,H7N9
KP418070,203,false,H7N9
KP418078,203,false,H7N9
KP418086,203,false,H7N9
KP418175,203,false,H7N9
KP418183,203,false,H7N9
KP418216,203,false,H7N9
KP418224,203,false,H7N9
KP417422,203,false,H7N9
KP417430,203,false,H7N9
KP415758,203,false,H7N9
KP416197,203,false,H7N9
KP416205,203,false,H7N9
KP416213,203,false,H7N9
KP415602,203,false,H7N9
KP416574,203,false,H7N9
KP418151,203,false,H7N9
KP418159,203,false,H7N9
KP418167,203,false,H7N9
KP415892,203,false,mixed
KP416463,203,false,mixed
KP418191,203,false,mixed
KP416484,203,false,mixed
KP415742,203,false,mixed
KP415875,203,false,mixed
KP415570,203,false,mixed
CY188625,204,false,H1N1
CY181737,204,true,H1N1
CY181753,204,false,H1N1
CY181761,204,false,H1N1
CY181769,204,false,H1N1
CY181777,204,false,H1N1
CY181801,204,false,H1N1
CY181809,204,false,H1N1
CY181817,204,false,H1N1
CY181833,204,false,H1N1
CY181849,204,false,H1N1
CY181857,204,false,H1N1
CY181865,204,false,H1N1
CY181873,204,false,H1N1
CY181881,204,false,H1N1
CY181889,204,false,H1N1
CY181921,204,false,H1N1
CY181937,204,false,H1N1
CY181953,204,false,H1N1
CY181969,204,false,H1N1
CY181977,204,false,H1N1
CY181993,204,false,H1N1
CY182001,204,false,H1N1
CY182009,204,false,H1N1
CY182033,204,false,H1N1
CY182049,204,false,H1N1
CY182057,204,false,H1N1
CY182065,204,false,H1N1
CY182081,204,false,H1N1
CY182097,204,false,H1N1
CY182105,204,false,H1N1
CY182113,204,false,H1N1
CY182121,204,false,H1N1
CY182137,204,false,H1N1
KX135637,205,false,H1N1
KX136840,205,false,H1N1
KX136685,205,false,H1N1
KX136787,205,false,H1N1
KX134957,205,false,H1N1
KX136677,205,false,H1N1
KX136571,205,false,H1N1
KX136292,205,false,H1N1
KX136631,205,false,H1N1
KX136154,205,true,H1N1
KX136018,205,false,H1N1
KX136139,206,false,H1N1
KX136743,206,false,H1N1
KX135030,206,false,H1N1
KX136830,206,false,H1N1
KX134971,206,false,H1N1
KX135144,206,false,H1N1
KX135952,206,false,H1N1
KX135688,206,false,H1N1
KX135533,206,false,H1N1
KX136170,206,false,H1N1
KX135261,206,false,H1N1
KX136482,206,false,H1N1
KX136569,206,false,H1N1
KX136400,206,false,H1N1
KX135159,206,false,H1N1
KX135646,206,false,H1N1
KX134880,206,false,H1N1
KX136510,206,false,H1N1
KX136778,206,false,H1N1
KX134902,206,false,H1N1
KX135418,206,false,H1N1
KX136599,206,false,H1N1
KX135926,206,false,H1N1
KX136824,206,false,H1N1
KX135023,206,false,H1N1
KX136730,206,false,H1N1
KX135515,206,false,H1N1
KX135429,206,false,H1N1
KX134942,206,false,H1N1
KX136339,206,false,H1N1
KX136450,206,false,H1N1
KX135666,206,false,H1N1
KX136291,206,false,H1N1
KX135761,206,false,H1N1
KX135443,206,false,H1N1
KX135609,206,false,H1N1
KX135917,206,false,H1N1
KX136178,206,false,H1N1
KX136132,206,false,H1N1
KX135599,206,false,H1N1
KX136711,206,false,H1N1
KX136351,206,false,H1N1
KX135359,206,false,H1N1
KX135332,206,false,H1N1
KX135879,206,false,H1N1
KX136494,206,false,H1N1
KX136806,206,false,H1N1
KX135846,206,false,H1N1
KX134985,206,false,H1N1
KX134867,206,false,H1N1
KX136493,206,false,H1N1
KX136353,206,false,H1N1
KX136392,206,false,H1N1
KX135001,206,false,H1N1
KX135009,206,false,H1N1
KX135831,206,false,H1N1
KX135520,206,false,H1N1
KX136363,206,false,H1N1
KX135440,206,false,H1N1
KX135508,206,false,H1N1
KX135482,206,false,H1N1
KX134906,206,false,H1N1
KX136262,206,false,H1N1
KX135525,206,false,H1N1
KX135010,206,false,H1N1
KX136532,206,false,H1N1
KX136584,206,false,H1N1
KX135011,206,false,H1N1
KX135598,206,false,H1N1
KX136634,206,false,H1N1
KX136580,206,false,H1N1
KX135423,206,false,H1N1
KX135404,206,false,H1N1
KX136199,206,false,H1N1
KX136483,206,false,H1N1
KX136146,206,false,H1N1
KX135811,206,false,H1N1
KX136821,206,false,H1N1
KX135755,206,false,H1N1
KX135076,206,true,H1N1
KX135676,206,false,H1N1
KX136746,206,false,H1N1
KX136504,206,false,H1N1
KX135900,206,false,H1N1
KX135513,206,false,H1N1
KX134917,206,false,H1N1
KX135212,206,false,H1N1
KX134874,206,false,H1N1
KX135753,206,false,H1N1
KX134886,206,false,H1N1
KX135376,206,false,H1N1
KX136226,206,false,H1N1
KX135249,206,false,H1N1
KX134790,206,false,H1N1
KX136445,206,false,H1N1
KX134994,206,false,H1N1
KX135503,206,false,H1N1
KX135100,206,false,H1N1
KX136263,206,false,H1N1
KX135531,206,false,H1N1
KX136361,206,false,H1N1
KX135904,206,false,H1N1
KX136186,206,false,H1N1
KX135152,206,false,H1N1
KX134814,206,false,H1N1
KX136458,206,false,H1N1
KX134999,206,false,H1N1
KX135885,206,false,H1N1
KX134882,206,false,H1N1
KX136708,206,false,H1N1
KX136472,206,false,H1N1
KX135747,206,false,H1N1
KX135298,206,false,H1N1
KX134863,206,false,H1N1
KX135708,206,false,H1N1
KX135367,206,false,H1N1
KX136341,206,false,H1N1
KX135179,206,false,H1N1
KX136755,206,false,H1N1
KX135368,206,false,H1N1
KX134800,206,false,H1N1
KX136271,206,false,H1N1
KX134953,206,false,H1N1
KX135333,206,false,H1N1
KX136067,206,false,H1N1
KX135777,206,false,H1N1
KX135194,206,false,H1N1
KX135045,206,false,H1N1
KX134864,206,false,H1N1
KX136177,206,false,H1N1
KX135247,206,false,H1N1
KX136846,206,false,H1N1
KX134842,206,false,H1N1
KX135830,206,false,H1N1
KX136043,206,false,H1N1
KX136098,206,false,H1N1
KX135741,206,false,H1N1
KX136530,206,false,H1N1
KX135464,206,false,H1N1
KX136638,206,false,H1N1
KX136608,206,false,H1N1
KX136459,206,false,H1N1
KX134866,206,false,H1N1
KX135426,206,false,H1N1
KX135949,206,false,H1N1
KX135245,206,false,H1N1
KX134813,206,false,H1N1
KX136438,206,false,H1N1
KX136202,206,false,H1N1
KX134836,206,false,H1N1
KX135683,206,false,H1N1
KX136478,206,false,H1N1
KX134808,206,false,H1N1
KX136396,206,false,H1N1
KX136826,206,false,H1N1
KX134967,206,false,H1N1
KX135690,206,false,H1N1
KX135594,206,false,H1N1
KX135461,206,false,H1N1
KX136434,206,false,H1N1
KX135870,206,false,H1N1
KX135491,206,false,H1N1
KX135240,206,false,H1N1
KX135411,206,false,H1N1
KX135273,206,false,H1N1
KX135786,206,false,H1N1
KX135799,206,false,H1N1
KX135335,206,false,H1N1
KX136714,206,false,H1N1
KX136679,206,false,H1N1
KX135337,206,false,H1N1
KX135259,206,false,H1N1
KX134860,206,false,H1N1
KX135369,206,false,H1N1
KX136446,206,false,H1N1
KX135480,206,false,H1N1
KX136314,206,false,H1N1
KX135189,206,false,H1N1
KX135825,206,false,H1N1
KX136766,206,false,H1N1
KX135954,206,false,H1N1
KX136020,206,false,H1N1
KX136516,206,false,H1N1
KX136449,206,false,H1N1
KX135343,206,false,H1N1
KX136451,206,false,H1N1
KX134980,206,false,H1N1
KX134821,206,false,H1N1
KX136753,206,false,H1N1
KX136736,206,false,H1N1
KX136296,206,false,H1N1
KX135620,206,false,H1N1
KX135716,206,false,H1N1
KX135342,206,false,H1N1
KX135674,206,false,H1N1
KX136596,206,false,H1N1
KX135884,206,false,H1N1
KX136362,206,false,H1N1
KX134951,206,false,H1N1
KX136223,206,false,H1N1
KX135279,206,false,H1N1
KX136334,206,false,H1N1
KX135650,206,false,H1N1
KX136726,206,false,H1N1
KX135217,206,false,H1N1
KX136697,206,false,H1N1
KX135317,206,false,H1N1
KX136401,206,false,H1N1
KX135282,206,false,H1N1
KX136219,206,false,H1N1
KX135934,206,false,H1N1
KX134837,206,false,H1N1
KX136595,206,false,H1N1
KX136261,206,false,H1N1
KX136817,206,false,H1N1
KX136696,206,false,H1N1
KX135157,206,false,H1N1
KX136430,206,false,H1N1
KX135914,206,false,H1N1
KX135529,206,false,H1N1
KX136281,206,false,H1N1
KX136533,206,false,H1N1
KX136497,206,false,H1N1
MK159419,206,false,H1N1
MK159413,206,false,H1N1
MK159405,206,false,H1N1
MH499037,207,false,H13N2
MH134649,207,false,H13N2
MH134612,207,false,H13N2
MH134858,207,false,H13N2
MH134619,207,false,H13N2
MH134897,207,false,H13N2
MH134844,207,false,H13N2
MH134766,207,false,H13N2
MF099262,207,false,H13N2
MH134650,207,false,H13N2
MH499186,207,false,H13N2
MH498919,207,false,H13N2
MH499244,207,true,H13N2
MH498862,207,false,H13N2
MH498888,207,false,H13N2
MH498698,207,false,H13N2
MH764213,207,false,H13N2
MH764221,207,false,H13N2
MH764237,207,false,H13N2
MH499147,207,false,H13N2
MH134739,207,false,H13N2
MH134676,207,false,H13N2
MH498778,207,false,H13N8
MH499238,207,false,H13N8
MH499142,207,false,H13N8
CY005914,208,false,H13N2
CY239408,208,false,H13N2
CY239280,208,false,H13N2
MN210268,208,false,H13N2
MN210276,208,false,H13N2
CY005932,208,false,H13N2
CY005979,208,false,H13N2
CY185813,208,false,H13N2
CY101422,208,false,H13N2
KJ372720,208,false,H13N2
CY125301,208,false,H13N6
MK696134,208,false,H13N6
MH596987,208,false,H13N6
CY213628,208,false,H13N6
CY213620,208,false,H13N6
CY213527,208,false,H13N6
CY213636,208,false,H13N6
CY213535,208,false,H13N6
CY213543,208,false,H13N6
CY213663,208,false,H13N6
CY213687,208,false,H13N6
CY195663,208,false,H13N6
CY195825,208,false,H13N6
CY014720,208,false,H13N6
MH501030,208,false,H13N6
MH501046,208,false,H13N6
MK637080,208,false,H13N6
CY125309,208,false,H13N6
MK637221,208,false,H13N6
MK637291,208,false,H13N6
MK637376,208,false,H13N6
MK637356,208,false,H13N6
MK637038,208,false,H13N6
MK637365,208,false,H13N6
MK637396,208,false,H13N6
MK637116,208,false,H13N6
MK376976,208,false,H13N6
MK345840,208,false,H13N6
MK376985,208,false,H13N6
MH068335,208,false,H13N6
MH068343,208,false,H13N6
MH068359,208,false,H13N6
MH068367,208,false,H13N6
CY128958,208,false,H13N6
MN783529,208,false,H13N6
MK627734,208,false,H13N6
CY195647,208,false,H13N6
MH764160,208,false,H13N6
MH764168,208,false,H13N6
MH764229,208,false,H13N6
MH764245,208,false,H13N6
MH764253,208,false,H13N6
CY125212,208,false,H13N6
CY145939,208,true,H13N6
MH501657,208,false,H13N6
MH502664,208,false,H13N6
MH596995,208,false,H13N9
MH579147,208,false,H13N9
CY126288,208,false,H13N9
MH579323,208,false,H13N9
CY127799,208,false,H13N9
KY131287,208,false,mixed
CY213644,208,false,mixed
CY145987,208,false,mixed
MH764200,208,false,mixed
CY125317,208,false,mixed
MH597108,208,false,mixed
KU976601,209,false,H1N2
KU976586,209,false,H1N2
KU976609,209,false,H1N2
KU976885,209,false,H1N2
KU976765,209,false,H1N2
KU976908,209,true,H1N2
KU976716,209,false,H1N2
KU976702,209,false,H1N2
CY022149,210,false,H1N1
CY022165,210,false,H1N1
CY022173,210,false,H1N1
CY025026,210,false,H1N1
CY026155,210,false,H1N1
CY022485,210,false,H1N1
CY022493,210,false,H1N1
CY022509,210,false,H1N1
CY023010,210,false,H1N1
CY023018,210,false,H1N1
CY025034,210,false,H1N1
CY010396,210,false,H1N1
CY010132,210,false,H1N1
CY010308,210,false,H1N1
CY009756,210,false,H1N1
CY009188,210,false,H1N1
CY009180,210,false,H1N1
CY009228,210,false,H1N1
CY009196,210,false,H1N1
CY009828,210,false,H1N1
CY010092,210,false,H1N1
CY011776,210,false,H1N1
CY009540,210,false,H1N1
CY010108,210,false,H1N1
CY010268,210,false,H1N1
CY010124,210,false,H1N1
CY009844,210,false,H1N1
CY010116,210,false,H1N1
CY009820,210,false,H1N1
CY009548,210,false,H1N1
CY009764,210,false,H1N1
CY009788,210,false,H1N1
CY009812,210,false,H1N1
CY009796,210,false,H1N1
CY010380,210,false,H1N1
CY009804,210,false,H1N1
CY009940,210,false,H1N1
CY010140,210,false,H1N1
MN054189,210,false,H1N1
MN055302,210,false,H1N1
MN055282,210,false,H1N1
MN055046,210,false,H1N1
CY125188,210,false,H1N1
CY011584,210,false,H1N1
CY125663,210,false,H1N1
FJ445027,210,false,H1N1
CY125124,210,false,H1N1
JX477156,210,false,H1N1
CY103972,210,false,H1N1
CY104686,210,false,H1N1
CY103980,210,false,H1N1
CY103988,210,false,H1N1
CY104694,210,false,H1N1
CY103996,210,false,H1N1
CY104004,210,false,H1N1
CY104012,210,false,H1N1
CY105198,210,false,H1N1
CY104702,210,false,H1N1
CY105222,210,false,H1N1
CY105230,210,false,H1N1
CY104710,210,false,H1N1
CY104718,210,false,H1N1
CY104020,210,false,H1N1
CY104726,210,false,H1N1
CY104734,210,false,H1N1
CY104742,210,false,H1N1
CY104028,210,false,H1N1
CY104750,210,false,H1N1
CY104036,210,false,H1N1
CY104758,210,false,H1N1
CY104044,210,false,H1N1
CY104766,210,false,H1N1
CY104774,210,false,H1N1
CY104052,210,false,H1N1
CY104782,210,false,H1N1
CY104790,210,false,H1N1
CY104798,210,false,H1N1
CY104060,210,false,H1N1
CY104806,210,false,H1N1
CY104814,210,false,H1N1
CY104822,210,false,H1N1
CY104276,210,false,H1N1
CY104830,210,false,H1N1
CY105158,210,false,H1N1
CY119130,210,false,H1N1
CY119138,210,false,H1N1
CY119146,210,false,H1N1
CY020261,210,false,H1N1
CY021693,210,false,H1N1
