accession,subtype,cluster,centroid
CY220775,H1N1,82,false
CY249819,H1N1,82,false
CY224246,H1N1,82,false
CY231218,H1N1,82,false
CY221590,H1N1,82,false
CY223581,H1N1,82,false
CY223589,H1N1,82,false
CY225702,H1N1,82,false
CY213466,H1N1,82,false
CY239537,H1N1,82,false
CY214298,H1N1,82,false
MG279286,H1N1,82,false
CY217009,H1N1,82,false
CY221558,H1N1,82,false
CY223605,H1N1,82,false
CY233848,H1N1,82,false
CY223597,H1N1,82,false
CY225718,H1N1,82,false
CY231178,H1N1,82,false
CY216889,H1N1,82,false
CY215258,H1N1,82,false
CY217097,H1N1,82,false
CY225430,H1N1,82,false
CY213386,H1N1,82,false
CY236114,H1N1,82,false
CY233904,H1N1,82,false
CY215186,H1N1,82,false
MF593591,H1N1,82,false
MF593599,H1N1,82,false
MF593607,H1N1,82,false
MF593567,H1N1,82,false
CY226663,H1N1,82,false
CY225822,H1N1,82,false
CY220943,H1N1,82,false
CY223429,H1N1,82,false
CY229053,H1N1,82,false
CY239521,H1N1,82,false
CY213402,H1N1,82,false
CY233792,H1N1,82,false
CY213354,H1N1,82,false
CY233928,H1N1,82,false
CY225542,H1N1,82,false
CY224174,H1N1,82,false
CY224182,H1N1,82,false
CY225446,H1N1,82,false
CY225454,H1N1,82,false
CY223325,H1N1,82,false
CY233744,H1N1,82,true
CY225654,H1N1,82,false
CY225662,H1N1,82,false
CY216961,H1N1,82,false
CY226631,H1N1,82,false
CY214338,H1N1,82,false
CY216881,H1N1,82,false
CY218796,H1N1,82,false
CY238553,H1N1,82,false
CY238378,H1N1,82,false
CY217073,H1N1,82,false
CY213498,H1N1,82,false
CY216833,H1N1,82,false
CY220967,H1N1,82,false
CY220959,H1N1,82,false
CY222069,H1N1,82,false
CY238198,H1N1,82,false
CY222077,H1N1,82,false
CY221622,H1N1,82,false
CY238322,H1N1,82,false
CY225798,H1N1,82,false
CY231210,H1N1,82,false
CY225582,H1N1,82,false
CY218238,H1N1,82,false
CY242462,H1N1,82,false
CY225518,H1N1,82,false
CY225526,H1N1,82,false
CY217033,H1N1,82,false
KT844191,H3N2,83,false
KT844199,H3N2,83,false
KT844207,H3N2,83,false
KU589715,H3N2,83,false
KU590140,H3N2,83,false
KX003883,H3N2,83,false
KU589990,H3N2,83,false
KU589998,H3N2,83,false
KU590329,H3N2,83,false
KX412093,H3N2,83,false
KX412117,H3N2,83,false
KX412133,H3N2,83,false
KU590321,H3N2,83,false
KU591560,H3N2,83,false
KU591797,H3N2,83,false
KU592024,H3N2,83,false
KU591845,H3N2,83,false
KU592048,H3N2,83,false
KU592072,H3N2,83,false
KU591861,H3N2,83,false
KU591268,H3N2,83,false
KU591276,H3N2,83,false
KU591582,H3N2,83,false
KX003406,H3N2,83,false
KX412454,H3N2,83,false
MK641788,H3N2,83,false
MK641790,H3N2,83,false
MK641792,H3N2,83,false
MK641791,H3N2,83,false
MK641793,H3N2,83,false
MK641794,H3N2,83,false
KU590976,H3N2,83,false
KY509836,H3N2,83,false
KU590917,H3N2,83,false
KU591884,H3N2,83,false
KX412347,H3N2,83,false
KU592112,H3N2,83,false
KU590372,H3N2,83,false
KT843557,H3N2,83,false
KU590433,H3N2,83,false
KU589801,H3N2,83,false
KU590720,H3N2,83,false
KU589739,H3N2,83,false
KU591900,H3N2,83,false
KX003898,H3N2,83,false
KU591938,H3N2,83,false
KU590055,H3N2,83,false
KU590063,H3N2,83,false
KX003929,H3N2,83,false
KX003935,H3N2,83,false
KU591456,H3N2,83,false
KU591464,H3N2,83,false
KU590752,H3N2,83,false
KU589968,H3N2,83,false
KU589493,H3N2,83,false
KU591519,H3N2,83,false
KU590510,H3N2,83,false
KU590518,H3N2,83,false
MF782911,H3N2,83,false
MF782986,H3N2,83,false
MG984185,H3N2,83,false
KU591508,H3N2,83,true
KU590242,H3N2,83,false
KU591381,H3N2,83,false
KU591123,H3N2,83,false
KU591131,H3N2,83,false
KU592134,H3N2,83,false
KU592142,H3N2,83,false
KU591970,H3N2,83,false
KU591962,H3N2,83,false
KY044077,H3N2,83,false
KU591708,H3N2,83,false
KT843951,H3N2,83,false
KT843973,H3N2,83,false
KU589521,H3N2,83,false
KU589920,H3N2,83,false
KU591622,H3N2,83,false
CY145955,H11N1,84,false
CY145915,H11N1,84,false
CY145931,H11N1,84,false
MK627873,H11N1,84,false
CY145858,H11N1,84,false
CY145883,H11N1,84,false
CY146093,H11N1,84,false
MK627898,H11N1,84,false
MK627917,H11N1,84,false
CY127863,H11N1,84,false
CY127887,H11N1,84,false
CY138137,H11N2,84,false
CY145719,H11N2,84,false
CY145437,H11N5,84,false
CY145899,H11N8,84,false
CY145907,H11N8,84,false
CY127871,H11N8,84,true
KF824501,H11N9,84,false
KF824502,H11N9,84,false
KF824503,H11N9,84,false
CY145687,H11N9,84,false
CY145711,H11N9,84,false
CY145867,mixed,84,false
KX859368,H9N1,85,false
KX859388,H9N1,85,false
KX859395,H9N1,85,false
KX859405,H9N1,85,false
EF492228,H9N2,85,false
KF188352,H9N2,85,false
EF063514,H9N2,85,false
CY076723,H9N2,85,false
KF188335,H9N2,85,false
KF259125,H9N2,85,false
KF259130,H9N2,85,false
KF259131,H9N2,85,false
KF259133,H9N2,85,false
KF259136,H9N2,85,false
KF259135,H9N2,85,false
KF259132,H9N2,85,false
JX465626,H9N2,85,false
EF492239,H9N2,85,false
EF492240,H9N2,85,false
EF492224,H9N2,85,false
EF492242,H9N2,85,false
EF501983,H9N2,85,false
EF492243,H9N2,85,false
EF492225,H9N2,85,false
GQ120553,H9N2,85,false
EF492227,H9N2,85,false
EF492231,H9N2,85,false
EF492232,H9N2,85,false
EF492234,H9N2,85,false
EF492221,H9N2,85,false
EF492236,H9N2,85,false
MF673367,H9N2,85,false
MF673383,H9N2,85,false
MF673343,H9N2,85,false
MF673319,H9N2,85,false
MF673359,H9N2,85,false
MF673327,H9N2,85,false
MF673375,H9N2,85,false
MF673303,H9N2,85,false
MF673351,H9N2,85,false
MF673311,H9N2,85,false
MF673335,H9N2,85,false
KF768203,H9N2,85,false
AB753177,H9N2,85,false
MF465800,H9N2,85,false
KX859347,H9N2,85,false
KX859406,H9N2,85,false
MN267502,H9N2,85,false
KX859321,H9N2,85,false
KX859345,H9N2,85,false
KX859332,H9N2,85,false
KX859398,H9N2,85,false
KX859408,H9N2,85,false
AJ404626,H9N2,85,false
AJ404627,H9N2,85,false
KF188316,H9N2,85,false
AB049159,H9N2,85,true
AB049160,H9N2,85,false
KY785896,H9N2,85,false
KY785907,H9N2,85,false
EF492237,H9N2,85,false
EF492238,H9N2,85,false
EF492226,H9N2,85,false
EF492229,H9N2,85,false
EF492230,H9N2,85,false
EF492233,H9N2,85,false
EF492235,H9N2,85,false
EF492223,H9N2,85,false
KF768214,H9N8,85,false
KX411859,H1N1,86,false
KX409235,H1N1,86,false
KX407523,H1N1,86,false
KX407531,H1N1,86,false
KX409227,H1N1,86,false
KX408835,H1N1,86,false
KY044680,H1N1,86,false
KX408843,H1N1,86,true
KX407315,H1N1,87,false
KY487472,H1N1,87,false
KX919284,H1N1,87,false
KX915180,H1N1,87,false
KX028871,H1N1,87,false
KX406235,H1N1,87,false
KX407459,H1N1,87,false
KX409819,H1N1,87,false
KX915756,H1N1,87,false
KX919484,H1N1,87,false
KX919492,H1N1,87,false
CY211066,H1N1,87,false
KX409499,H1N1,87,false
CY221582,H1N1,87,false
KX411723,H1N1,87,true
KX407827,H1N1,87,false
KX410419,H1N1,87,false
KX919468,H1N1,87,false
CY211098,H1N1,87,false
KX406563,H1N1,87,false
KX408827,H1N1,87,false
KX915132,H1N1,87,false
KX409907,H1N1,87,false
KX409915,H1N1,87,false
KX410723,H1N1,87,false
KY045206,H1N1,87,false
KX407947,H1N1,87,false
KX410251,H1N1,87,false
KX915316,H1N1,87,false
KX915308,H1N1,87,false
KX408355,H1N1,87,false
KX949310,H1N1,87,false
KX409539,H1N1,87,false
KX410395,H1N1,87,false
KX410387,H1N1,87,false
KX410835,H1N1,87,false
KX410843,H1N1,87,false
KX410851,H1N1,87,false
KX410859,H1N1,87,false
KX410867,H1N1,87,false
KX410883,H1N1,87,false
KX411443,H1N1,87,false
CY259503,H1N1,87,false
CY259551,H1N1,87,false
CY259583,H1N1,87,false
CY259623,H1N1,87,false
CY259687,H1N1,87,false
CY259695,H1N1,87,false
CY259727,H1N1,87,false
CY259767,H1N1,87,false
CY259807,H1N1,87,false
CY259847,H1N1,87,false
KX408043,H1N1,87,false
KX411243,H1N1,87,false
KX916028,H1N1,87,false
KX410667,H1N1,87,false
KX918676,H1N1,87,false
KX410155,H1N1,87,false
KY045371,H1N1,87,false
KX918780,H1N1,87,false
KX411379,H1N1,87,false
KX411811,H1N1,87,false
KX409683,H1N1,87,false
KX005873,H1N1,87,false
KX411635,H1N1,87,false
KX411691,H1N1,87,false
KX410451,H1N1,87,false
KX406347,H1N1,87,false
KX406291,H1N1,87,false
KX406699,H1N1,87,false
KX408771,H1N1,87,false
KX408787,H1N1,87,false
KX410107,H1N1,87,false
KY045297,H1N1,87,false
KX915548,H1N1,87,false
KY045219,H1N1,87,false
KX409779,H1N1,87,false
KX411467,H1N1,87,false
KY964048,H1N2,87,false
MN948051,H1N1,88,false
MN948062,H1N1,88,false
MN948067,H1N1,88,false
MT167369,H1N1,88,false
MT057943,H1N1,88,false
MT034719,H1N1,88,false
MN948171,H1N1,88,false
MT244287,H1N1,88,false
MT330784,H1N1,88,false
MT058110,H1N1,88,false
MT167497,H1N1,88,false
MT105883,H1N1,88,false
MT244303,H1N1,88,false
MT244310,H1N1,88,false
MT105891,H1N1,88,false
MT167505,H1N1,88,false
MT244317,H1N1,88,false
MN881298,H1N1,88,false
MN976445,H1N1,88,false
MN881306,H1N1,88,false
MT244471,H1N1,88,false
MN948254,H1N1,88,false
MT105939,H1N1,88,false
MT244611,H1N1,88,false
MT244655,H1N1,88,false
MT058375,H1N1,88,false
MT035105,H1N1,88,false
MN881338,H1N1,88,false
MT035137,H1N1,88,false
MT035129,H1N1,88,false
MT244679,H1N1,88,false
MT303520,H1N1,88,false
MN976659,H1N1,88,false
MT303568,H1N1,88,false
MT058527,H1N1,88,false
MT035378,H1N1,88,false
MT168096,H1N1,88,false
MT303632,H1N1,88,false
MT058583,H1N1,88,false
MT168120,H1N1,88,false
MT244927,H1N1,88,false
MN976856,H1N1,88,false
MT035417,H1N1,88,false
MT168232,H1N1,88,false
MT168224,H1N1,88,false
MT035488,H1N1,88,false
MT105995,H1N1,88,false
MT106003,H1N1,88,false
MT035496,H1N1,88,false
MT168312,H1N1,88,false
MT058671,H1N1,88,false
MT331402,H1N1,88,false
MT168432,H1N1,88,false
MT058711,H1N1,88,false
MT168480,H1N1,88,false
MT168472,H1N1,88,false
MT168488,H1N1,88,false
MT168496,H1N1,88,false
MN881386,H1N1,88,true
MT245223,H1N1,88,false
MT105854,H1N1,88,false
MT168551,H1N1,88,false
MT106027,H1N1,88,false
MH285282,H9N2,89,false
MH285290,H9N2,89,false
LC374936,H9N2,89,false
LC374944,H9N2,89,false
LC536725,H9N2,89,false
MN176637,H9N2,89,false
MN176639,H9N2,89,false
MN176649,H9N2,89,false
MK964179,H9N2,89,false
MK964187,H9N2,89,false
MK964195,H9N2,89,false
MK964203,H9N2,89,false
MK964211,H9N2,89,false
MK964219,H9N2,89,false
MK964227,H9N2,89,false
MK964251,H9N2,89,false
MK964259,H9N2,89,false
MK964267,H9N2,89,false
MK964275,H9N2,89,false
MK943201,H9N2,89,false
MK943217,H9N2,89,false
MK943225,H9N2,89,false
MK979248,H9N2,89,false
MK979272,H9N2,89,false
MK964348,H9N2,89,false
MK964356,H9N2,89,false
MK964373,H9N2,89,false
MK964390,H9N2,89,false
MK964407,H9N2,89,false
MK964415,H9N2,89,false
MK964423,H9N2,89,false
MK964431,H9N2,89,false
MK964439,H9N2,89,false
MK964455,H9N2,89,false
MK964471,H9N2,89,false
MK964496,H9N2,89,false
MK964504,H9N2,89,false
MK964512,H9N2,89,false
MK943241,H9N2,89,false
LC069910,H9N2,89,false
LC500398,H9N2,89,false
LC426786,H9N2,89,false
LC427333,H9N2,89,false
LC426770,H9N2,89,false
LC331895,H9N2,89,false
LC427507,H9N2,89,false
LC427531,H9N2,89,false
LC364297,H9N2,89,false
LC427539,H9N2,89,false
LC364321,H9N2,89,false
LC427555,H9N2,89,false
LC497153,H9N2,89,false
LC497169,H9N2,89,false
LC497185,H9N2,89,false
MH285322,H9N2,89,false
MK981185,H9N2,89,false
MK964667,H9N2,89,false
MK964675,H9N2,89,false
MK964724,H9N2,89,false
MK964732,H9N2,89,false
MK964756,H9N2,89,false
MK943350,H9N2,89,false
MK943358,H9N2,89,false
MK943366,H9N2,89,false
MK943374,H9N2,89,false
MK943382,H9N2,89,false
MK943390,H9N2,89,false
MK943398,H9N2,89,false
LC426802,H9N2,89,false
LC028355,H9N2,89,false
MK964949,H9N2,89,false
MK964997,H9N2,89,false
MK965005,H9N2,89,false
MK965013,H9N2,89,false
MK965029,H9N2,89,false
MK943430,H9N2,89,false
MK943438,H9N2,89,false
MK943530,H9N2,89,false
AB983222,H9N2,89,true
LC028176,H9N2,89,false
MK964364,mixed,89,false
MK964381,mixed,89,false
MK964479,mixed,89,false
MK964625,mixed,89,false
MK943511,mixed,89,false
KM076704,H9N2,90,false
KM245331,H9N2,90,false
MG871418,H9N2,90,false
KC464598,H9N2,90,false
KM609596,H9N2,90,false
KF059281,H9N2,90,false
KM609594,H9N2,90,false
MK979304,H9N2,90,false
MK979312,H9N2,90,false
MK072969,H9N2,90,false
MK979328,H9N2,90,false
MK979336,H9N2,90,false
MK367638,H9N2,90,false
MK979344,H9N2,90,false
MK979352,H9N2,90,false
MK979360,H9N2,90,false
KP414517,H9N2,90,false
KP414533,H9N2,90,false
KP414565,H9N2,90,false
KP414694,H9N2,90,false
KP414589,H9N2,90,false
KP414613,H9N2,90,false
KP414645,H9N2,90,false
KP414669,H9N2,90,false
KX598449,H9N2,90,false
KY794611,H9N2,90,false
KP865965,H9N2,90,false
MG063451,H9N2,90,false
KC951122,H9N2,90,false
KX598433,H9N2,90,false
KX598442,H9N2,90,false
KX598464,H9N2,90,false
KX185883,H9N2,90,false
KM070510,H9N2,90,false
KX598444,H9N2,90,false
KX598438,H9N2,90,false
KX598445,H9N2,90,false
KX598452,H9N2,90,false
KX598470,H9N2,90,false
KX598430,H9N2,90,false
KY415616,H9N2,90,false
KF714775,H9N2,90,false
KF714783,H9N2,90,false
KM113153,H9N2,90,false
LC208468,H9N2,90,false
KJ426400,H9N2,90,false
KM113161,H9N2,90,false
KJ426328,H9N2,90,false
MG280616,H9N2,90,false
KJ426402,H9N2,90,false
KJ000710,H9N2,90,false
KJ426397,H9N2,90,false
KJ426329,H9N2,90,false
KJ426396,H9N2,90,false
KJ426330,H9N2,90,false
KJ426401,H9N2,90,false
MG280656,H9N2,90,false
KP285757,H9N2,90,false
KP416654,H9N2,90,false
KP285341,H9N2,90,false
KP285765,H9N2,90,false
KP285773,H9N2,90,false
KP285781,H9N2,90,false
KP285789,H9N2,90,false
KP285797,H9N2,90,false
KP285077,H9N2,90,false
KP285085,H9N2,90,false
KP285093,H9N2,90,false
KP285101,H9N2,90,false
KP285109,H9N2,90,false
KP285117,H9N2,90,false
KP285805,H9N2,90,false
KP285125,H9N2,90,false
KP285133,H9N2,90,false
KP285813,H9N2,90,false
KP285141,H9N2,90,false
KP285149,H9N2,90,false
KP285157,H9N2,90,false
KP285165,H9N2,90,false
KP285173,H9N2,90,false
KP285181,H9N2,90,false
KP285189,H9N2,90,false
KP285197,H9N2,90,false
KP285205,H9N2,90,false
KP285213,H9N2,90,false
KP285221,H9N2,90,false
KP285829,H9N2,90,false
KP285229,H9N2,90,false
KP285237,H9N2,90,false
KP285253,H9N2,90,false
KP285413,H9N2,90,false
MF113143,H9N2,90,false
MF113151,H9N2,90,false
MF113156,H9N2,90,false
KP285853,H9N2,90,false
KP285861,H9N2,90,false
KP285069,H9N2,90,false
KP285869,H9N2,90,false
KP285877,H9N2,90,false
KP417143,H9N2,90,false
KM609589,H9N2,90,false
KJ907703,H9N2,90,false
MH375876,H9N2,90,false
KM609588,H9N2,90,true
KM609587,H9N2,90,false
KM609586,H9N2,90,false
KP415163,H9N2,90,false
KF259174,H9N2,90,false
KF259168,H9N2,90,false
KP415219,H9N2,90,false
KP414790,H9N2,90,false
KF259169,H9N2,90,false
KF259170,H9N2,90,false
KF259171,H9N2,90,false
KF259172,H9N2,90,false
KF259167,H9N2,90,false
KM609585,H9N2,90,false
KJ426323,H9N2,90,false
KX900506,H9N2,90,false
KM609583,H9N2,90,false
KM609582,H9N2,90,false
KM609581,H9N2,90,false
KM609578,H9N2,90,false
KM609577,H9N2,90,false
KM609576,H9N2,90,false
KM609575,H9N2,90,false
KM609573,H9N2,90,false
KM609572,H9N2,90,false
KM609571,H9N2,90,false
KM609570,H9N2,90,false
KM609569,H9N2,90,false
KX598454,H9N2,90,false
KX598460,H9N2,90,false
KX598458,H9N2,90,false
KM609568,H9N2,90,false
KM609567,H9N2,90,false
KM609565,H9N2,90,false
KM609564,H9N2,90,false
KM609563,H9N2,90,false
KM609561,H9N2,90,false
KJ426325,H9N2,90,false
MK367679,H9N2,90,false
MK367670,H9N2,90,false
KC417046,H9N2,90,false
KC417047,H9N2,90,false
KC417048,H9N2,90,false
KM113073,H9N2,90,false
KM609560,H9N2,90,false
KP414339,H9N2,90,false
KP414429,H9N2,90,false
KP414437,H9N2,90,false
KP414485,H9N2,90,false
KP414509,H9N2,90,false
KP414629,H9N2,90,false
KX598431,H9N2,90,false
MK964283,H9N2,90,false
MK964291,H9N2,90,false
MK964488,H9N2,90,false
MK964520,H9N2,90,false
MK964528,H9N2,90,false
MK964536,H9N2,90,false
MK964544,H9N2,90,false
KP415374,H9N2,90,false
KP415195,H9N2,90,false
JQ356872,H9N2,90,false
JQ356873,H9N2,90,false
MG280648,H9N2,90,false
KP865966,H9N2,90,false
KM113305,H9N2,90,false
KJ426395,H9N2,90,false
KM113065,H9N2,90,false
KR010419,H9N2,90,false
KP865964,H9N2,90,false
KP865967,H9N2,90,false
CY146660,H9N2,90,false
KP285501,H9N2,90,false
KP285741,H9N2,90,false
KP285749,H9N2,90,false
MK964708,H9N2,90,false
MK964716,H9N2,90,false
MK964748,H9N2,90,false
MK964764,H9N2,90,false
MK964772,H9N2,90,false
MK964780,H9N2,90,false
MK964788,H9N2,90,false
MK964796,H9N2,90,false
KP865963,H9N2,90,false
KM113225,H9N2,90,false
KP289306,H9N2,90,false
KP289305,H9N2,90,false
KX783289,H9N2,90,false
KY794627,H9N2,90,false
KM455872,H9N2,90,false
MF996800,H9N2,90,false
MK078570,H9N2,90,false
LC000596,H9N2,90,false
KP178488,H9N2,90,false
KP178496,H9N2,90,false
KJ725012,H9N2,90,false
KP286584,mixed,90,false
KP414685,mixed,90,false
KP414081,mixed,90,false
KP286490,mixed,90,false
KP287103,mixed,90,false
KP286644,mixed,90,false
KP286657,mixed,90,false
KP286829,mixed,90,false
KP287192,mixed,90,false
KP287191,mixed,90,false
KP415206,mixed,90,false
KU590911,H3N2,91,false
KU590413,H3N2,91,false
KU589596,H3N2,91,false
KU590287,H3N2,91,false
KU589785,H3N2,91,false
KU589485,H3N2,91,true
KU590704,H3N2,91,false
KU589731,H3N2,91,false
GU050279,H9N2,92,false
MG831955,H9N2,92,false
JN540074,H9N2,92,false
MK287783,H9N2,92,false
MK287782,H9N2,92,false
MK287784,H9N2,92,false
MF510852,H9N2,92,false
LC379966,H9N2,92,false
JX912997,H9N2,92,false
JX912985,H9N2,92,false
JX912984,H9N2,92,false
KF881341,H9N2,92,false
KF258190,H9N2,92,false
KF258184,H9N2,92,false
KF258183,H9N2,92,false
KF881553,H9N2,92,false
KF881370,H9N2,92,false
KX000791,H9N2,92,false
KF881378,H9N2,92,false
KX000718,H9N2,92,false
KX000830,H9N2,92,false
KY558857,H9N2,92,false
CY110927,H9N2,92,false
CY110928,H9N2,92,false
KF881483,H9N2,92,false
KF881394,H9N2,92,false
KF881475,H9N2,92,false
KF881574,H9N2,92,false
KF881732,H9N2,92,false
KF258191,H9N2,92,false
KF881640,H9N2,92,false
KF881386,H9N2,92,false
KF881459,H9N2,92,false
CY126232,H9N2,92,false
MH107178,H9N2,92,false
KT285349,H9N2,92,false
KM519965,H9N2,92,false
JN646748,H9N2,92,false
MK159013,H9N2,92,false
MH879799,H9N2,92,false
GQ120561,H9N2,92,false
JQ254942,H9N2,92,false
JQ254945,H9N2,92,false
JQ254948,H9N2,92,false
JQ254952,H9N2,92,false
GQ120549,H9N2,92,false
GQ120550,H9N2,92,false
GQ120551,H9N2,92,false
JQ254937,H9N2,92,false
GQ120552,H9N2,92,false
GQ120548,H9N2,92,false
GQ120555,H9N2,92,false
GQ120556,H9N2,92,false
GQ120557,H9N2,92,false
GQ120558,H9N2,92,false
GQ120559,H9N2,92,false
GQ120560,H9N2,92,false
MK603216,H9N2,92,false
MH107186,H9N2,92,false
KU042910,H9N2,92,false
MH180390,H9N2,92,false
MH180404,H9N2,92,false
MH180409,H9N2,92,false
MH180416,H9N2,92,false
MH180408,H9N2,92,false
MH180405,H9N2,92,false
MH180424,H9N2,92,false
MH180395,H9N2,92,false
MH180401,H9N2,92,false
MH180426,H9N2,92,false
MH180411,H9N2,92,false
MH180392,H9N2,92,false
MH180393,H9N2,92,false
MH180425,H9N2,92,false
MH180422,H9N2,92,false
MH180417,H9N2,92,false
MH180421,H9N2,92,false
MH180429,H9N2,92,false
MH180430,H9N2,92,false
MH180413,H9N2,92,false
MH180414,H9N2,92,false
MH180415,H9N2,92,false
MH180419,H9N2,92,false
MH180396,H9N2,92,false
MH180398,H9N2,92,false
MH180399,H9N2,92,false
MH180435,H9N2,92,false
MH180397,H9N2,92,false
MH180431,H9N2,92,false
MH180432,H9N2,92,false
MH180434,H9N2,92,false
MH180420,H9N2,92,false
MH180406,H9N2,92,false
MH180437,H9N2,92,false
MH180438,H9N2,92,false
MH180412,H9N2,92,false
CY038410,H9N2,92,false
CY038426,H9N2,92,false
CY038394,H9N2,92,false
CY038458,H9N2,92,false
CY038418,H9N2,92,true
CY038434,H9N2,92,false
CY038466,H9N2,92,false
CY038442,H9N2,92,false
CY038450,H9N2,92,false
CY038474,H9N2,92,false
CY038402,H9N2,92,false
CY038482,H9N2,92,false
JN540066,H9N2,92,false
MH107170,H9N2,92,false
KX000751,H9N2,92,false
KX838872,H9N2,92,false
KX000789,H9N2,92,false
KX000715,H9N2,92,false
MK007981,H9N2,92,false
KX000710,H9N2,92,false
KX000865,H9N2,92,false
KX000857,H9N2,92,false
CY093088,H9N2,92,false
CY093096,H9N2,92,false
GQ120554,H9N2,92,false
MK630994,H1N1,93,false
MK631106,H1N1,93,true
MK999594,H1N1,93,false
MN003869,H1N1,93,false
MN004008,H1N1,93,false
MK676572,H1N1,93,false
MK773309,H1N1,93,false
MK182039,H1N1,94,false
MK245814,H1N1,94,false
MK245782,H1N1,94,false
MK556857,H1N1,94,false
MK364392,H1N1,94,false
MK364320,H1N1,94,false
MK556865,H1N1,94,false
MK475318,H1N1,94,false
MK623341,H1N1,94,false
MK772925,H1N1,94,false
MK715770,H1N1,94,false
MK715778,H1N1,94,false
MK181935,H1N1,94,false
MK364613,H1N1,94,false
MK556985,H1N1,94,false
MH791455,H1N1,94,false
MH845708,H1N1,94,false
MK025715,H1N1,94,false
MK077176,H1N1,94,false
MK077184,H1N1,94,false
MK927754,H1N1,94,false
MK077224,H1N1,94,false
MK077232,H1N1,94,false
MK077240,H1N1,94,false
MK077248,H1N1,94,false
MK182031,H1N1,94,false
MK245958,H1N1,94,false
MK398894,H1N1,94,false
MK626269,H1N1,94,false
MK623637,H1N1,94,false
MK077264,H1N1,94,false
MK245910,H1N1,94,false
MK245838,H1N1,94,false
MK626293,H1N1,94,false
MK025731,H1N1,94,false
MK773293,H1N1,94,false
MK557497,H1N1,94,false
MK558886,H1N1,94,false
MK245886,H1N1,94,false
MK364167,H1N1,94,false
MK364412,H1N1,94,false
MK245934,H1N1,94,false
MK557505,H1N1,94,false
MK265525,H1N1,94,false
MK265535,H1N1,94,false
MK265586,H1N1,94,false
MK363985,H1N1,94,false
MK265532,H1N1,94,false
MK364271,H1N1,94,false
MK398902,H1N1,94,false
MK025739,H1N1,94,true
MK676668,H1N1,94,false
MK077280,H1N1,94,false
MK245918,H1N1,94,false
MK364103,H1N1,94,false
MK557633,H1N1,94,false
MK265562,H1N1,94,false
MK557641,H1N1,94,false
MK265602,H1N1,94,false
MK398806,H1N1,94,false
MK557649,H1N1,94,false
MK364726,H1N1,94,false
MK398838,H1N1,94,false
MK292571,H1N1,94,false
MK763984,H1N1,94,false
MK025763,H1N1,94,false
MK445850,H1N1,94,false
MK245942,H1N1,94,false
MK626477,H1N1,94,false
MK626485,H1N1,94,false
MH114050,H9N2,95,false
MH114058,H9N2,95,false
MH489499,H9N2,95,false
MH489507,H9N2,95,false
MH489451,H9N2,95,false
KM609595,H9N2,95,false
MN918135,H9N2,95,false
MN385371,H9N2,95,false
KY415642,H9N2,95,false
MH250200,H9N2,95,false
MH489467,H9N2,95,false
MH489491,H9N2,95,false
KP415244,H9N2,95,false
KP415252,H9N2,95,false
KT449588,H9N2,95,false
KP415227,H9N2,95,false
MN765051,H9N2,95,false
MN765086,H9N2,95,false
MN765105,H9N2,95,false
MN765115,H9N2,95,false
MN765147,H9N2,95,false
MN765139,H9N2,95,false
MN765161,H9N2,95,false
MN780481,H9N2,95,false
MH667572,H9N2,95,false
MH667601,H9N2,95,false
MN759644,H9N2,95,true
MN135933,H9N2,95,false
MK367654,H9N2,95,false
MK053862,H9N2,95,false
MG984005,H9N2,95,false
MG984006,H9N2,95,false
MN780505,H9N2,95,false
MN780589,H9N2,95,false
MN780835,H9N2,95,false
MG063449,H9N2,95,false
KU042576,H9N2,95,false
KU042275,H9N2,95,false
KU042279,H9N2,95,false
KU042272,H9N2,95,false
KX598434,H9N2,95,false
KX598440,H9N2,95,false
KY415640,H9N2,95,false
MN606213,H9N2,95,false
MN607157,H9N2,95,false
MN607175,H9N2,95,false
MF440705,H9N2,95,false
MF440703,H9N2,95,false
MF440704,H9N2,95,false
MF440706,H9N2,95,false
MH114042,H9N2,95,false
KM576111,H9N2,95,false
KM576103,H9N2,95,false
KY272070,H9N2,95,false
KY272079,H9N2,95,false
KY272087,H9N2,95,false
KY272095,H9N2,95,false
KY272103,H9N2,95,false
KY272111,H9N2,95,false
KU042252,H9N2,95,false
KU042253,H9N2,95,false
KU042254,H9N2,95,false
KU042255,H9N2,95,false
KU042256,H9N2,95,false
KP415235,mixed,95,false
KT699056,H9N2,96,false
MF440728,H9N2,96,false
