30_0.1_20_0.3_6_0_0.7,157,221,0.000692179877395657
30_0.1_20_0.3_6_0_0.8,138,214,0.0007227213395260189
30_0.1_20_0.3_6_0_0.8,138,214,0.0007227213395260189
30_0.1_20_0.3_6_5_0.7,157,221,0.000692179877395657
30_0.1_20_0.3_6_5_0.8,138,214,0.0007227213395260189
30_0.1_20_0.3_6_5_0.8,138,214,0.0007227213395260189
30_0.1_20_0.3_6_10_0.7,130,191,0.0008507185128875885
30_0.1_20_0.3_6_10_0.8,117,188,0.000870068223060938
30_0.1_20_0.3_6_10_0.8,117,188,0.000870068223060938
30_0.2_0_0.1_-4_0_0.7,16,2169,0.00010246227413386256
30_0.2_0_0.1_-4_0_0.8,9,2160,0.0001034468033779154
30_0.2_0_0.1_-4_0_0.8,9,2160,0.0001034468033779154
30_0.2_0_0.1_-4_5_0.7,2233,834,0.0014795662076610417
30_0.2_0_0.1_-4_5_0.8,2233,834,0.0014795662076610417
30_0.2_0_0.1_-4_5_0.8,2233,834,0.0014795662076610417
30_0.2_0_0.1_-4_10_0.7,3599,292,0.005795961454071831
30_0.2_0_0.1_-4_10_0.8,3599,292,0.005795961454071831
30_0.2_0_0.1_-4_10_0.8,3599,292,0.005795961454071831
30_0.2_0_0.1_1_0_0.7,16,2169,0.00010246227413386256
30_0.2_0_0.1_1_0_0.8,9,2160,0.0001034468033779154
30_0.2_0_0.1_1_0_0.8,9,2160,0.0001034468033779154
30_0.2_0_0.1_1_5_0.7,2233,834,0.0014795662076610417
30_0.2_0_0.1_1_5_0.8,2233,834,0.0014795662076610417
30_0.2_0_0.1_1_5_0.8,2233,834,0.0014795662076610417
30_0.2_0_0.1_1_10_0.7,3599,292,0.005795961454071831
30_0.2_0_0.1_1_10_0.8,3599,292,0.005795961454071831
30_0.2_0_0.1_1_10_0.8,3599,292,0.005795961454071831
30_0.2_0_0.1_6_0_0.7,3685,546,0.0018941014132522452
30_0.2_0_0.1_6_0_0.8,3685,546,0.0018941014132522452
30_0.2_0_0.1_6_0_0.8,3685,546,0.0018941014132522452
30_0.2_0_0.1_6_5_0.7,3584,515,0.002124361070936624
30_0.2_0_0.1_6_5_0.8,3584,515,0.002124361070936624
30_0.2_0_0.1_6_5_0.8,3584,515,0.002124361070936624
30_0.2_0_0.1_6_10_0.7,4009,276,0.005370273163319904
30_0.2_0_0.1_6_10_0.8,4009,276,0.005370273163319904
30_0.2_0_0.1_6_10_0.8,4009,276,0.005370273163319904
30_0.2_0_0.2_-4_0_0.7,11,2165,0.00010085447365965748
30_0.2_0_0.2_-4_0_0.8,7,2157,0.00010176639570408488
30_0.2_0_0.2_-4_0_0.8,7,2157,0.00010176639570408488
30_0.2_0_0.2_-4_5_0.7,2240,837,0.0014322933269345216
30_0.2_0_0.2_-4_5_0.8,2240,837,0.0014322933269345216
30_0.2_0_0.2_-4_5_0.8,2240,837,0.0014322933269345216
30_0.2_0_0.2_-4_10_0.7,3525,290,0.005414164924832378
30_0.2_0_0.2_-4_10_0.8,3525,290,0.005414164924832378
30_0.2_0_0.2_-4_10_0.8,3525,290,0.005414164924832378
30_0.2_0_0.2_1_0_0.7,11,2165,0.00010085447365965748
30_0.2_0_0.2_1_0_0.8,7,2157,0.00010176639570408488
30_0.2_0_0.2_1_0_0.8,7,2157,0.00010176639570408488
30_0.2_0_0.2_1_5_0.7,2240,837,0.0014322933269345216
30_0.2_0_0.2_1_5_0.8,2240,837,0.0014322933269345216
30_0.2_0_0.2_1_5_0.8,2240,837,0.0014322933269345216
30_0.2_0_0.2_1_10_0.7,3525,290,0.005414164924832378
30_0.2_0_0.2_1_10_0.8,3525,290,0.005414164924832378
30_0.2_0_0.2_1_10_0.8,3525,290,0.005414164924832378
30_0.2_0_0.2_6_0_0.7,3686,546,0.0019052720821128711
30_0.2_0_0.2_6_0_0.8,3686,546,0.0019052720821128711
30_0.2_0_0.2_6_0_0.8,3686,546,0.0019052720821128711
30_0.2_0_0.2_6_5_0.7,3628,515,0.002090197847261463
30_0.2_0_0.2_6_5_0.8,3628,515,0.002090197847261463
30_0.2_0_0.2_6_5_0.8,3628,515,0.002090197847261463
30_0.2_0_0.2_6_10_0.7,3915,277,0.005044846470585638
30_0.2_0_0.2_6_10_0.8,3915,277,0.005044846470585638
30_0.2_0_0.2_6_10_0.8,3915,277,0.005044846470585638
30_0.2_0_0.3_-4_0_0.7,14,2168,0.0001005969881042641
30_0.2_0_0.3_-4_0_0.8,7,2158,0.00010169996244990686
30_0.2_0_0.3_-4_0_0.8,7,2158,0.00010169996244990686
30_0.2_0_0.3_-4_5_0.7,2218,834,0.0014597994144421682
30_0.2_0_0.3_-4_5_0.8,2218,834,0.0014597994144421682
30_0.2_0_0.3_-4_5_0.8,2218,834,0.0014597994144421682
30_0.2_0_0.3_-4_10_0.7,3610,290,0.005590235165028896
30_0.2_0_0.3_-4_10_0.8,3610,290,0.005590235165028896
30_0.2_0_0.3_-4_10_0.8,3610,290,0.005590235165028896
30_0.2_0_0.3_1_0_0.7,14,2168,0.0001005969881042641
30_0.2_0_0.3_1_0_0.8,7,2158,0.00010169996244990686
30_0.2_0_0.3_1_0_0.8,7,2158,0.00010169996244990686
30_0.2_0_0.3_1_5_0.7,2218,834,0.0014597994144421682
30_0.2_0_0.3_1_5_0.8,2218,834,0.0014597994144421682
30_0.2_0_0.3_1_5_0.8,2218,834,0.0014597994144421682
30_0.2_0_0.3_1_10_0.7,3610,290,0.005590235165028896
30_0.2_0_0.3_1_10_0.8,3610,290,0.005590235165028896
30_0.2_0_0.3_1_10_0.8,3610,290,0.005590235165028896
30_0.2_0_0.3_6_0_0.7,3648,543,0.0019371716839050618
30_0.2_0_0.3_6_0_0.8,3648,543,0.0019371716839050618
30_0.2_0_0.3_6_0_0.8,3648,543,0.0019371716839050618
30_0.2_0_0.3_6_5_0.7,3615,511,0.00204846913130656
30_0.2_0_0.3_6_5_0.8,3615,511,0.00204846913130656
30_0.2_0_0.3_6_5_0.8,3615,511,0.00204846913130656
30_0.2_0_0.3_6_10_0.7,3959,276,0.005196741982389622
30_0.2_0_0.3_6_10_0.8,3959,276,0.005196741982389622
30_0.2_0_0.3_6_10_0.8,3959,276,0.005196741982389622
30_0.2_10_0.1_-4_0_0.7,127,561,0.0002869613948153723
30_0.2_10_0.1_-4_0_0.8,49,440,0.0003814603394076794
30_0.2_10_0.1_-4_0_0.8,49,440,0.0003814603394076794
30_0.2_10_0.1_-4_5_0.7,42,398,0.0004079333846936746
30_0.2_10_0.1_-4_5_0.8,21,361,0.00047489121498074384
30_0.2_10_0.1_-4_5_0.8,21,361,0.00047489121498074384
30_0.2_10_0.1_-4_10_0.7,202,274,0.0008796600564365913
30_0.2_10_0.1_-4_10_0.8,191,265,0.0009268980614830401
30_0.2_10_0.1_-4_10_0.8,191,265,0.0009268980614830401
30_0.2_10_0.1_1_0_0.7,127,561,0.0002869613948153723
30_0.2_10_0.1_1_0_0.8,49,440,0.0003814603394076794
30_0.2_10_0.1_1_0_0.8,49,440,0.0003814603394076794
30_0.2_10_0.1_1_5_0.7,42,398,0.0004079333846936746
30_0.2_10_0.1_1_5_0.8,21,361,0.00047489121498074384
30_0.2_10_0.1_1_5_0.8,21,361,0.00047489121498074384
30_0.2_10_0.1_1_10_0.7,202,274,0.0008796600564365913
30_0.2_10_0.1_1_10_0.8,191,265,0.0009268980614830401
30_0.2_10_0.1_1_10_0.8,191,265,0.0009268980614830401
30_0.2_10_0.1_6_0_0.7,171,293,0.0006637179169595346
30_0.2_10_0.1_6_0_0.8,160,289,0.0006765923380195696
30_0.2_10_0.1_6_0_0.8,160,289,0.0006765923380195696
30_0.2_10_0.1_6_5_0.7,171,292,0.0006699258312024896
30_0.2_10_0.1_6_5_0.8,160,288,0.0006829316323253533
30_0.2_10_0.1_6_5_0.8,160,288,0.0006829316323253533
30_0.2_10_0.1_6_10_0.7,207,231,0.001133236618625233
30_0.2_10_0.1_6_10_0.8,207,231,0.001133236618625233
30_0.2_10_0.1_6_10_0.8,207,231,0.001133236618625233
30_0.2_10_0.2_-4_0_0.7,131,554,0.0002946254081116076
30_0.2_10_0.2_-4_0_0.8,50,437,0.00038832243601602155
30_0.2_10_0.2_-4_0_0.8,50,437,0.00038832243601602155
30_0.2_10_0.2_-4_5_0.7,46,399,0.0004018253485083737
30_0.2_10_0.2_-4_5_0.8,26,361,0.0004714555400874411
30_0.2_10_0.2_-4_5_0.8,26,361,0.0004714555400874411
30_0.2_10_0.2_-4_10_0.7,239,274,0.000818274142301105
30_0.2_10_0.2_-4_10_0.8,229,268,0.0008465941417093558
30_0.2_10_0.2_-4_10_0.8,229,268,0.0008465941417093558
30_0.2_10_0.2_1_0_0.7,131,554,0.0002946254081116076
30_0.2_10_0.2_1_0_0.8,50,437,0.00038832243601602155
30_0.2_10_0.2_1_0_0.8,50,437,0.00038832243601602155
30_0.2_10_0.2_1_5_0.7,46,399,0.0004018253485083737
30_0.2_10_0.2_1_5_0.8,26,361,0.0004714555400874411
30_0.2_10_0.2_1_5_0.8,26,361,0.0004714555400874411
30_0.2_10_0.2_1_10_0.7,239,274,0.000818274142301105
30_0.2_10_0.2_1_10_0.8,229,268,0.0008465941417093558
30_0.2_10_0.2_1_10_0.8,229,268,0.0008465941417093558
30_0.2_10_0.2_6_0_0.7,144,283,0.0007311668263523095
30_0.2_10_0.2_6_0_0.8,133,278,0.0007506858182816543
30_0.2_10_0.2_6_0_0.8,133,278,0.0007506858182816543
30_0.2_10_0.2_6_5_0.7,158,290,0.0006989815757941426
30_0.2_10_0.2_6_5_0.8,153,288,0.0007058095639173626
30_0.2_10_0.2_6_5_0.8,153,288,0.0007058095639173626
30_0.2_10_0.2_6_10_0.7,234,224,0.0011054656299549174
30_0.2_10_0.2_6_10_0.8,234,224,0.0011054656299549174
30_0.2_10_0.2_6_10_0.8,234,224,0.0011054656299549174
30_0.2_10_0.3_-4_0_0.7,138,559,0.0002871351487089268
30_0.2_10_0.3_-4_0_0.8,51,440,0.0003810558993624571
30_0.2_10_0.3_-4_0_0.8,51,440,0.0003810558993624571
30_0.2_10_0.3_-4_5_0.7,34,402,0.0004065168852225963
30_0.2_10_0.3_-4_5_0.8,19,363,0.0004739278385276023
30_0.2_10_0.3_-4_5_0.8,19,363,0.0004739278385276023
30_0.2_10_0.3_-4_10_0.7,238,277,0.0009083746721628721
30_0.2_10_0.3_-4_10_0.8,216,266,0.0009642584141610708
30_0.2_10_0.3_-4_10_0.8,216,266,0.0009642584141610708
30_0.2_10_0.3_1_0_0.7,138,559,0.0002871351487089268
30_0.2_10_0.3_1_0_0.8,51,440,0.0003810558993624571
30_0.2_10_0.3_1_0_0.8,51,440,0.0003810558993624571
30_0.2_10_0.3_1_5_0.7,34,402,0.0004065168852225963
30_0.2_10_0.3_1_5_0.8,19,363,0.0004739278385276023
30_0.2_10_0.3_1_5_0.8,19,363,0.0004739278385276023
30_0.2_10_0.3_1_10_0.7,238,277,0.0009083746721628721
30_0.2_10_0.3_1_10_0.8,216,266,0.0009642584141610708
30_0.2_10_0.3_1_10_0.8,216,266,0.0009642584141610708
30_0.2_10_0.3_6_0_0.7,163,299,0.0006637010326373255
30_0.2_10_0.3_6_0_0.8,155,296,0.0006744398101222093
30_0.2_10_0.3_6_0_0.8,155,296,0.0006744398101222093
30_0.2_10_0.3_6_5_0.7,152,297,0.0006700273901195622
30_0.2_10_0.3_6_5_0.8,150,295,0.0006770840494454558
30_0.2_10_0.3_6_5_0.8,150,295,0.0006770840494454558
30_0.2_10_0.3_6_10_0.7,238,234,0.0009849850555861623
30_0.2_10_0.3_6_10_0.8,238,234,0.0009849850555861623
30_0.2_10_0.3_6_10_0.8,238,234,0.0009849850555861623
30_0.2_20_0.1_-4_0_0.7,108,414,0.00032975048102244764
30_0.2_20_0.1_-4_0_0.8,26,305,0.0004779772257212232
30_0.2_20_0.1_-4_0_0.8,26,305,0.0004779772257212232
30_0.2_20_0.1_-4_5_0.7,82,322,0.00042724792548366264
30_0.2_20_0.1_-4_5_0.8,23,271,0.00054876919455435
30_0.2_20_0.1_-4_5_0.8,23,271,0.00054876919455435
30_0.2_20_0.1_-4_10_0.7,158,247,0.0006476443465758869
30_0.2_20_0.1_-4_10_0.8,107,226,0.0007416925551175761
30_0.2_20_0.1_-4_10_0.8,107,226,0.0007416925551175761
30_0.2_20_0.1_1_0_0.7,108,414,0.00032975048102244764
30_0.2_20_0.1_1_0_0.8,26,305,0.0004779772257212232
30_0.2_20_0.1_1_0_0.8,26,305,0.0004779772257212232
30_0.2_20_0.1_1_5_0.7,82,322,0.00042724792548366264
30_0.2_20_0.1_1_5_0.8,23,271,0.00054876919455435
30_0.2_20_0.1_1_5_0.8,23,271,0.00054876919455435
30_0.2_20_0.1_1_10_0.7,158,247,0.0006476443465758869
30_0.2_20_0.1_1_10_0.8,107,226,0.0007416925551175761
30_0.2_20_0.1_1_10_0.8,107,226,0.0007416925551175761
30_0.2_20_0.1_6_0_0.7,356,251,0.0006002280103421071
30_0.2_20_0.1_6_0_0.8,274,232,0.0006621997715791665
30_0.2_20_0.1_6_0_0.8,274,232,0.0006621997715791665
30_0.2_20_0.1_6_5_0.7,283,238,0.0006455430906007601
30_0.2_20_0.1_6_5_0.8,258,229,0.0006795508670780181
30_0.2_20_0.1_6_5_0.8,258,229,0.0006795508670780181
30_0.2_20_0.1_6_10_0.7,103,185,0.0009979232185208314
30_0.2_20_0.1_6_10_0.8,89,181,0.001028233922665499
30_0.2_20_0.1_6_10_0.8,89,181,0.001028233922665499
30_0.2_20_0.2_-4_0_0.7,111,413,0.00032906883372729197
30_0.2_20_0.2_-4_0_0.8,27,302,0.00047802795105905
30_0.2_20_0.2_-4_0_0.8,27,302,0.00047802795105905
30_0.2_20_0.2_-4_5_0.7,93,335,0.0003982877388061425
30_0.2_20_0.2_-4_5_0.8,27,275,0.0005142620052571598
30_0.2_20_0.2_-4_5_0.8,27,275,0.0005142620052571598
30_0.2_20_0.2_-4_10_0.7,104,228,0.0007041078070481205
30_0.2_20_0.2_-4_10_0.8,79,214,0.0007822057876849061
30_0.2_20_0.2_-4_10_0.8,79,214,0.0007822057876849061
30_0.2_20_0.2_1_0_0.7,111,413,0.00032906883372729197
30_0.2_20_0.2_1_0_0.8,27,302,0.00047802795105905
30_0.2_20_0.2_1_0_0.8,27,302,0.00047802795105905
30_0.2_20_0.2_1_5_0.7,93,335,0.0003982877388061425
30_0.2_20_0.2_1_5_0.8,27,275,0.0005142620052571598
30_0.2_20_0.2_1_5_0.8,27,275,0.0005142620052571598
30_0.2_20_0.2_1_10_0.7,104,228,0.0007041078070481205
30_0.2_20_0.2_1_10_0.8,79,214,0.0007822057876849061
30_0.2_20_0.2_1_10_0.8,79,214,0.0007822057876849061
30_0.2_20_0.2_6_0_0.7,147,215,0.0007530472150783595
30_0.2_20_0.2_6_0_0.8,128,207,0.0007923988200805644
30_0.2_20_0.2_6_0_0.8,128,207,0.0007923988200805644
30_0.2_20_0.2_6_5_0.7,317,238,0.000659015650496799
30_0.2_20_0.2_6_5_0.8,269,227,0.0007001497932294187
30_0.2_20_0.2_6_5_0.8,269,227,0.0007001497932294187
30_0.2_20_0.2_6_10_0.7,131,191,0.0009453194279845583
30_0.2_20_0.2_6_10_0.8,121,188,0.000966783626857002
30_0.2_20_0.2_6_10_0.8,121,188,0.000966783626857002
30_0.2_20_0.3_-4_0_0.7,119,416,0.00032817280724753276
30_0.2_20_0.3_-4_0_0.8,26,304,0.0004782596880602904
30_0.2_20_0.3_-4_0_0.8,26,304,0.0004782596880602904
30_0.2_20_0.3_-4_5_0.7,79,325,0.0004222664690727762
30_0.2_20_0.3_-4_5_0.8,22,273,0.0005329857709003751
30_0.2_20_0.3_-4_5_0.8,22,273,0.0005329857709003751
30_0.2_20_0.3_-4_10_0.7,159,243,0.0006662688788949234
30_0.2_20_0.3_-4_10_0.8,105,226,0.0007375401435031866
30_0.2_20_0.3_-4_10_0.8,105,226,0.0007375401435031866
30_0.2_20_0.3_1_0_0.7,119,416,0.00032817280724753276
30_0.2_20_0.3_1_0_0.8,26,304,0.0004782596880602904
30_0.2_20_0.3_1_0_0.8,26,304,0.0004782596880602904
30_0.2_20_0.3_1_5_0.7,79,325,0.0004222664690727762
30_0.2_20_0.3_1_5_0.8,22,273,0.0005329857709003751
30_0.2_20_0.3_1_5_0.8,22,273,0.0005329857709003751
30_0.2_20_0.3_1_10_0.7,159,243,0.0006662688788949234
30_0.2_20_0.3_1_10_0.8,105,226,0.0007375401435031866
30_0.2_20_0.3_1_10_0.8,105,226,0.0007375401435031866
30_0.2_20_0.3_6_0_0.7,348,247,0.0006002317269469235
30_0.2_20_0.3_6_0_0.8,303,235,0.0006392347089490808
30_0.2_20_0.3_6_0_0.8,303,235,0.0006392347089490808
30_0.2_20_0.3_6_5_0.7,332,244,0.0006120697314590609
30_0.2_20_0.3_6_5_0.8,291,233,0.0006479994711549681
30_0.2_20_0.3_6_5_0.8,291,233,0.0006479994711549681
30_0.2_20_0.3_6_10_0.7,313,209,0.0008365478475892674
30_0.2_20_0.3_6_10_0.8,276,203,0.0008652581499257277
30_0.2_20_0.3_6_10_0.8,276,203,0.0008652581499257277
40_0.0_0_0.1_-4_0_0.7,4,2156,0.00010133216346429775
40_0.0_0_0.1_-4_0_0.8,4,2149,0.00010198239799231596
40_0.0_0_0.1_-4_0_0.8,4,2149,0.00010198239799231596
40_0.0_0_0.1_-4_5_0.7,2213,834,0.0013911168615977374
40_0.0_0_0.1_-4_5_0.8,2213,834,0.0013911168615977374
40_0.0_0_0.1_-4_5_0.8,2213,834,0.0013911168615977374
40_0.0_0_0.1_-4_10_0.7,3811,288,0.004847259268928027
40_0.0_0_0.1_-4_10_0.8,3811,288,0.004847259268928027
40_0.0_0_0.1_-4_10_0.8,3811,288,0.004847259268928027
40_0.0_0_0.1_1_0_0.7,4,2156,0.00010133216346429775
40_0.0_0_0.1_1_0_0.8,4,2149,0.00010198239799231596
40_0.0_0_0.1_1_0_0.8,4,2149,0.00010198239799231596
40_0.0_0_0.1_1_5_0.7,2213,834,0.0013911168615977374
40_0.0_0_0.1_1_5_0.8,2213,834,0.0013911168615977374
40_0.0_0_0.1_1_5_0.8,2213,834,0.0013911168615977374
40_0.0_0_0.1_1_10_0.7,3811,288,0.004847259268928027
40_0.0_0_0.1_1_10_0.8,3811,288,0.004847259268928027
40_0.0_0_0.1_1_10_0.8,3811,288,0.004847259268928027
40_0.0_0_0.1_6_0_0.7,3754,534,0.0017585101478186055
40_0.0_0_0.1_6_0_0.8,3754,534,0.0017585101478186055
40_0.0_0_0.1_6_0_0.8,3754,534,0.0017585101478186055
40_0.0_0_0.1_6_5_0.7,3685,504,0.0019168432091406053
40_0.0_0_0.1_6_5_0.8,3685,504,0.0019168432091406053
40_0.0_0_0.1_6_5_0.8,3685,504,0.0019168432091406053
40_0.0_0_0.1_6_10_0.7,4192,275,0.004352073198370041
40_0.0_0_0.1_6_10_0.8,4192,275,0.004352073198370041
40_0.0_0_0.1_6_10_0.8,4192,275,0.004352073198370041
40_0.0_0_0.2_-4_0_0.7,3,2155,0.00010246620466860263
40_0.0_0_0.2_-4_0_0.8,3,2148,0.00010311101472637063
40_0.0_0_0.2_-4_0_0.8,3,2148,0.00010311101472637063
40_0.0_0_0.2_-4_5_0.7,2243,833,0.0014006173735743653
40_0.0_0_0.2_-4_5_0.8,2243,833,0.0014006173735743653
40_0.0_0_0.2_-4_5_0.8,2243,833,0.0014006173735743653
40_0.0_0_0.2_-4_10_0.7,3939,293,0.0048214076333065285
40_0.0_0_0.2_-4_10_0.8,3939,293,0.0048214076333065285
40_0.0_0_0.2_-4_10_0.8,3939,293,0.0048214076333065285
40_0.0_0_0.2_1_0_0.7,3,2155,0.00010246620466860263
40_0.0_0_0.2_1_0_0.8,3,2148,0.00010311101472637063
40_0.0_0_0.2_1_0_0.8,3,2148,0.00010311101472637063
40_0.0_0_0.2_1_5_0.7,2243,833,0.0014006173735743653
40_0.0_0_0.2_1_5_0.8,2243,833,0.0014006173735743653
40_0.0_0_0.2_1_5_0.8,2243,833,0.0014006173735743653
40_0.0_0_0.2_1_10_0.7,3939,293,0.0048214076333065285
40_0.0_0_0.2_1_10_0.8,3939,293,0.0048214076333065285
40_0.0_0_0.2_1_10_0.8,3939,293,0.0048214076333065285
40_0.0_0_0.2_6_0_0.7,3813,538,0.0017208714163124783
40_0.0_0_0.2_6_0_0.8,3813,538,0.0017208714163124783
40_0.0_0_0.2_6_0_0.8,3813,538,0.0017208714163124783
40_0.0_0_0.2_6_5_0.7,3773,509,0.0018407915265953759
40_0.0_0_0.2_6_5_0.8,3773,509,0.0018407915265953759
40_0.0_0_0.2_6_5_0.8,3773,509,0.0018407915265953759
40_0.0_0_0.2_6_10_0.7,4257,267,0.004555471878968393
40_0.0_0_0.2_6_10_0.8,4257,267,0.004555471878968393
40_0.0_0_0.2_6_10_0.8,4257,267,0.004555471878968393
40_0.0_0_0.3_-4_0_0.7,5,2158,0.00010055138122531338
40_0.0_0_0.3_-4_0_0.8,5,2152,0.00010104863890889889
40_0.0_0_0.3_-4_0_0.8,5,2152,0.00010104863890889889
40_0.0_0_0.3_-4_5_0.7,2236,836,0.0014093623716853144
40_0.0_0_0.3_-4_5_0.8,2236,836,0.0014093623716853144
40_0.0_0_0.3_-4_5_0.8,2236,836,0.0014093623716853144
40_0.0_0_0.3_-4_10_0.7,3840,286,0.0049533134929349715
40_0.0_0_0.3_-4_10_0.8,3840,286,0.0049533134929349715
40_0.0_0_0.3_-4_10_0.8,3840,286,0.0049533134929349715
40_0.0_0_0.3_1_0_0.7,5,2158,0.00010055138122531338
40_0.0_0_0.3_1_0_0.8,5,2152,0.00010104863890889889
40_0.0_0_0.3_1_0_0.8,5,2152,0.00010104863890889889
40_0.0_0_0.3_1_5_0.7,2236,836,0.0014093623716853144
40_0.0_0_0.3_1_5_0.8,2236,836,0.0014093623716853144
40_0.0_0_0.3_1_5_0.8,2236,836,0.0014093623716853144
40_0.0_0_0.3_1_10_0.7,3840,286,0.0049533134929349715
40_0.0_0_0.3_1_10_0.8,3840,286,0.0049533134929349715
40_0.0_0_0.3_1_10_0.8,3840,286,0.0049533134929349715
40_0.0_0_0.3_6_0_0.7,3840,537,0.0016281661226898124
40_0.0_0_0.3_6_0_0.8,3840,537,0.0016281661226898124
40_0.0_0_0.3_6_0_0.8,3840,537,0.0016281661226898124
40_0.0_0_0.3_6_5_0.7,3769,511,0.0017952058567150778
40_0.0_0_0.3_6_5_0.8,3769,511,0.0017952058567150778
40_0.0_0_0.3_6_5_0.8,3769,511,0.0017952058567150778
40_0.0_0_0.3_6_10_0.7,4139,268,0.004683406225591811
40_0.0_0_0.3_6_10_0.8,4139,268,0.004683406225591811
40_0.0_0_0.3_6_10_0.8,4139,268,0.004683406225591811
40_0.0_10_0.1_-4_0_0.7,87,547,0.00031353842585124037
40_0.0_10_0.1_-4_0_0.8,41,431,0.0004038152464809807
40_0.0_10_0.1_-4_0_0.8,41,431,0.0004038152464809807
40_0.0_10_0.1_-4_5_0.7,128,425,0.0004050683285915408
40_0.0_10_0.1_-4_5_0.8,78,375,0.00047089999616656573
40_0.0_10_0.1_-4_5_0.8,78,375,0.00047089999616656573
40_0.0_10_0.1_-4_10_0.7,188,262,0.0010370902043153529
40_0.0_10_0.1_-4_10_0.8,176,254,0.0010764664261033133
40_0.0_10_0.1_-4_10_0.8,176,254,0.0010764664261033133
40_0.0_10_0.1_1_0_0.7,87,547,0.00031353842585124037
40_0.0_10_0.1_1_0_0.8,41,431,0.0004038152464809807
40_0.0_10_0.1_1_0_0.8,41,431,0.0004038152464809807
40_0.0_10_0.1_1_5_0.7,128,425,0.0004050683285915408
40_0.0_10_0.1_1_5_0.8,78,375,0.00047089999616656573
40_0.0_10_0.1_1_5_0.8,78,375,0.00047089999616656573
40_0.0_10_0.1_1_10_0.7,188,262,0.0010370902043153529
40_0.0_10_0.1_1_10_0.8,176,254,0.0010764664261033133
40_0.0_10_0.1_1_10_0.8,176,254,0.0010764664261033133
40_0.0_10_0.1_6_0_0.7,164,284,0.0007145622060085029
40_0.0_10_0.1_6_0_0.8,143,278,0.0007341109377334974
40_0.0_10_0.1_6_0_0.8,143,278,0.0007341109377334974
40_0.0_10_0.1_6_5_0.7,149,286,0.0006911474222489919
40_0.0_10_0.1_6_5_0.8,147,284,0.0006969366119908171
40_0.0_10_0.1_6_5_0.8,147,284,0.0006969366119908171
40_0.0_10_0.1_6_10_0.7,250,240,0.0010608688031143517
40_0.0_10_0.1_6_10_0.8,241,239,0.0010670306228730776
40_0.0_10_0.1_6_10_0.8,241,239,0.0010670306228730776
40_0.0_10_0.2_-4_0_0.7,125,581,0.00029505836067167775
40_0.0_10_0.2_-4_0_0.8,51,445,0.0003905942155761459
40_0.0_10_0.2_-4_0_0.8,51,445,0.0003905942155761459
40_0.0_10_0.2_-4_5_0.7,128,421,0.00040588726621665827
40_0.0_10_0.2_-4_5_0.8,66,376,0.00046567803994791273
40_0.0_10_0.2_-4_5_0.8,66,376,0.00046567803994791273
40_0.0_10_0.2_-4_10_0.7,189,269,0.0008338584215271655
40_0.0_10_0.2_-4_10_0.8,177,261,0.0008669395457288305
40_0.0_10_0.2_-4_10_0.8,177,261,0.0008669395457288305
40_0.0_10_0.2_1_0_0.7,125,581,0.00029505836067167775
40_0.0_10_0.2_1_0_0.8,51,445,0.0003905942155761459
40_0.0_10_0.2_1_0_0.8,51,445,0.0003905942155761459
40_0.0_10_0.2_1_5_0.7,128,421,0.00040588726621665827
40_0.0_10_0.2_1_5_0.8,66,376,0.00046567803994791273
40_0.0_10_0.2_1_5_0.8,66,376,0.00046567803994791273
40_0.0_10_0.2_1_10_0.7,189,269,0.0008338584215271655
40_0.0_10_0.2_1_10_0.8,177,261,0.0008669395457288305
40_0.0_10_0.2_1_10_0.8,177,261,0.0008669395457288305
40_0.0_10_0.2_6_0_0.7,173,289,0.0007084335706824479
40_0.0_10_0.2_6_0_0.8,149,283,0.0007291948863733246
40_0.0_10_0.2_6_0_0.8,149,283,0.0007291948863733246
40_0.0_10_0.2_6_5_0.7,142,281,0.0007411753032491626
40_0.0_10_0.2_6_5_0.8,137,278,0.0007514267528565376
40_0.0_10_0.2_6_5_0.8,137,278,0.0007514267528565376
40_0.0_10_0.2_6_10_0.7,225,233,0.0010517218228540451
40_0.0_10_0.2_6_10_0.8,225,233,0.0010517218228540451
40_0.0_10_0.2_6_10_0.8,225,233,0.0010517218228540451
40_0.0_10_0.3_-4_0_0.7,74,540,0.00030373428593105564
40_0.0_10_0.3_-4_0_0.8,41,427,0.00039646824734518304
40_0.0_10_0.3_-4_0_0.8,41,427,0.00039646824734518304
40_0.0_10_0.3_-4_5_0.7,127,423,0.00038601913346744297
40_0.0_10_0.3_-4_5_0.8,73,378,0.0004434924526792421
40_0.0_10_0.3_-4_5_0.8,73,378,0.0004434924526792421
40_0.0_10_0.3_-4_10_0.7,245,277,0.0009175788102542014
40_0.0_10_0.3_-4_10_0.8,232,269,0.0009523400856968652
40_0.0_10_0.3_-4_10_0.8,232,269,0.0009523400856968652
40_0.0_10_0.3_1_0_0.7,74,540,0.00030373428593105564
40_0.0_10_0.3_1_0_0.8,41,427,0.00039646824734518304
40_0.0_10_0.3_1_0_0.8,41,427,0.00039646824734518304
40_0.0_10_0.3_1_5_0.7,127,423,0.00038601913346744297
40_0.0_10_0.3_1_5_0.8,73,378,0.0004434924526792421
40_0.0_10_0.3_1_5_0.8,73,378,0.0004434924526792421
40_0.0_10_0.3_1_10_0.7,245,277,0.0009175788102542014
40_0.0_10_0.3_1_10_0.8,232,269,0.0009523400856968652
40_0.0_10_0.3_1_10_0.8,232,269,0.0009523400856968652
