accession,metric,neighbors,0,1,cluster,protein
>CY185537,cosine,100,0.91886026,0.39458308,46,H13
>CY185585,cosine,100,0.98916143,-0.14683202,48,H16
>CY185553,cosine,100,0.91893077,0.39441884,46,H13
>CY185489,cosine,100,0.89342904,0.44920427,48,H13
>CY185657,cosine,100,0.9060776,0.42311153,46,H13
>CY077000,cosine,100,0.88030833,0.47440207,46,H13
>CY184471,cosine,100,0.88249606,0.4703199,46,H13
>CY184488,cosine,100,0.8829257,0.46951276,46,H13
>MF461180,cosine,100,0.8866508,0.46243957,48,H13
>MF461188,cosine,100,0.9208153,0.3899991,46,H13
>MH201562,cosine,100,0.89468986,0.44668782,48,H13
>MH201570,cosine,100,0.9213164,0.3888138,46,H13
>MH498730,cosine,100,0.08513106,0.9963698,46,H13
>MH499037,cosine,100,0.9550631,0.29640248,48,H13
>MH498904,cosine,100,-0.9989711,0.045351226,48,H16
>CY177441,cosine,100,0.9831599,-0.1827472,48,H16
>MH158642,cosine,100,-0.9989715,0.04534143,48,H16
>MH894208,cosine,100,0.9218918,0.38744745,46,H13
>LC339627,cosine,100,0.89608413,0.44388416,48,H13
>AB937721,cosine,100,0.997966,-0.06374858,48,H16
>LC339707,cosine,100,0.98831487,-0.15242605,48,H16
>CY195637,cosine,100,0.89384544,0.44837525,48,mixed
>AB284988,cosine,100,0.8941416,0.44778427,48,H13
>AB285094,cosine,100,0.89698553,0.44206005,48,H13
>MK627644,cosine,100,0.99763864,-0.06868094,48,H16
>MK696134,cosine,100,0.9464119,0.32296187,48,H13
>MH499011,cosine,100,0.19424619,0.98095286,46,H13
>MH499177,cosine,100,0.08440541,0.9964315,46,H13
>CY176997,cosine,100,0.98401725,-0.17807339,48,H16
>MH134833,cosine,100,-0.99897236,0.045323938,48,H16
>MH499208,cosine,100,0.18623511,0.9825052,46,H13
>MH498711,cosine,100,0.085970044,0.99629766,46,H13
>MH488120,cosine,100,0.15471828,0.98795855,46,H13
>MH499005,cosine,100,0.18368801,0.9829846,46,H13
>MH498759,cosine,100,0.20176734,0.9794335,46,H13
>MH499032,cosine,100,0.08553444,0.9963352,46,H13
>MH498707,cosine,100,0.084460825,0.9964269,46,H13
>MH498866,cosine,100,0.15228601,0.98833644,46,H13
>MH499141,cosine,100,0.2094509,0.9778192,46,H13
>MH498664,cosine,100,0.18109335,0.9834659,46,H13
>MH498977,cosine,100,0.18128271,0.983431,46,H13
>MH498985,cosine,100,0.18288732,0.98313385,46,H13
>MH499049,cosine,100,0.20591071,0.9785708,46,H13
>MH498694,cosine,100,0.1862721,0.98249817,46,H13
>MH498660,cosine,100,0.0776751,0.99697876,46,H13
>MH498719,cosine,100,0.19504759,0.98079383,46,H13
>MH499238,cosine,100,0.953255,0.30216706,48,H13
>MH498845,cosine,100,0.14436093,0.9895251,46,H13
>MH499112,cosine,100,0.14864713,0.9888903,46,H13
>MH498641,cosine,100,0.2111249,0.97745913,46,H13
>MH499194,cosine,100,0.16330177,0.9865762,46,H13
>MH498654,cosine,100,0.15249215,0.9883047,46,H13
>MH499085,cosine,100,0.18217543,0.9832661,46,H13
>MH134652,cosine,100,-0.9988362,0.04823043,48,H16
>MH596987,cosine,100,0.9476072,0.3194378,48,H13
>CY240828,cosine,100,0.99908817,-0.042695776,48,H16
>CY240896,cosine,100,0.99925494,-0.03859395,48,mixed
>CY240948,cosine,100,0.9986176,-0.052563604,48,H16
>CY241634,cosine,100,0.9987637,-0.049710136,48,H16
>MH346972,cosine,100,0.13700356,0.99057055,46,H13
>KR010435,cosine,100,0.88954455,0.4568485,48,H13
>KX979488,cosine,100,0.9942594,-0.10699632,48,H16
>MF147061,cosine,100,0.99329597,-0.11559889,48,H16
>MF693968,cosine,100,0.99474746,-0.10235992,48,H16
>MF147450,cosine,100,0.99356496,-0.11326402,48,H16
>MH134702,cosine,100,-0.9989949,0.044823896,48,H16
>MH134685,cosine,100,-0.99895096,0.04579222,48,H16
>MH498978,cosine,100,0.18103488,0.98347664,46,H13
>MH499057,cosine,100,0.17985475,0.9836932,46,H13
>MH498647,cosine,100,0.08615302,0.9962819,46,H13
>MH498793,cosine,100,0.18152116,0.98338705,46,H13
>MH498930,cosine,100,0.19960251,0.9798769,46,H13
>MH499107,cosine,100,0.18294398,0.98312336,46,H13
>MH499041,cosine,100,0.17417122,0.98471534,46,H13
>MH499155,cosine,100,0.20258437,0.97926486,46,H13
>MH499132,cosine,100,0.18099862,0.9834834,46,H13
>MH499078,cosine,100,0.19351047,0.9810982,46,H13
>MH499160,cosine,100,0.15213136,0.9883603,46,H13
>CY149340,cosine,100,0.99775314,-0.06699741,48,H16
>MN210139,cosine,100,0.8793563,0.47616437,48,H13
>KY131017,cosine,100,0.88420624,0.46709678,46,H13
>KY131040,cosine,100,0.8840236,0.46744227,46,H13
>KY131056,cosine,100,0.884134,0.46723336,46,H13
>KY131072,cosine,100,0.8843145,0.4668917,46,H13
>KY131080,cosine,100,0.88435143,0.46682173,46,H13
>KY131088,cosine,100,0.97924507,-0.20267992,48,H16
>KY131112,cosine,100,0.8842527,0.4670087,46,H13
>KY131120,cosine,100,0.88418984,0.46712774,46,H13
>KY131128,cosine,100,0.88437194,0.46678293,46,H13
>KY131136,cosine,100,0.8840941,0.46730888,46,H13
>KY131144,cosine,100,0.8844196,0.46669257,46,H13
>KT338609,cosine,100,0.9726466,-0.23228966,48,H16
>KY131286,cosine,100,0.9228875,0.38506973,46,H13
>CY196009,cosine,100,0.9997555,-0.022113815,48,H16
>CY196403,cosine,100,0.99930197,-0.037356593,48,H16
>CY196411,cosine,100,0.99983484,0.018175581,48,H16
>CY196419,cosine,100,0.99973154,0.023169274,48,H16
>CY196427,cosine,100,0.99982053,0.018945748,48,H16
>CY196435,cosine,100,0.99976367,0.021741984,48,H16
>CY196443,cosine,100,0.99966294,0.025961386,48,H16
>CY196451,cosine,100,0.99986166,0.016635481,48,H16
>CY196459,cosine,100,0.99973977,0.022809356,48,H16
>CY195614,cosine,100,0.9998431,0.017715147,48,mixed
>CY196467,cosine,100,0.99971414,0.023907503,48,H16
>CY196475,cosine,100,0.9998548,0.017043553,48,H16
>CY196483,cosine,100,0.9996596,-0.02609339,48,H16
>CY196491,cosine,100,0.99982566,0.018671494,48,H16
>CY196499,cosine,100,0.999752,0.022269143,48,H16
>CY196507,cosine,100,0.99981344,0.019315178,48,H16
>CY196515,cosine,100,0.999856,0.016973466,48,H16
>CY196523,cosine,100,0.9998713,0.016040158,48,H16
>CY196531,cosine,100,0.99961454,-0.027764004,48,H16
>CY196539,cosine,100,0.9996208,-0.02753623,48,H16
>CY196547,cosine,100,0.9995676,-0.029405182,48,H16
>CY196555,cosine,100,0.9995148,-0.031147577,48,H16
>CY196563,cosine,100,0.99970067,-0.024463844,48,H16
>CY196571,cosine,100,0.99986076,0.016685965,48,H16
>CY196579,cosine,100,0.9996485,-0.026509857,48,H16
>CY196587,cosine,100,0.999599,-0.028316513,48,H16
>CY196595,cosine,100,0.9998227,0.01883065,48,H16
>CY195628,cosine,100,0.8918789,0.45227423,48,mixed
>CY196603,cosine,100,0.9994648,-0.03271037,48,H16
>CY196611,cosine,100,0.8923647,0.45131516,48,H13
>CY195671,cosine,100,0.992166,-0.12492666,48,H16
>CY195679,cosine,100,0.99214065,-0.12512799,48,H16
>CY195687,cosine,100,0.9915822,-0.12947868,48,H16
>CY195695,cosine,100,0.991797,-0.12782356,48,H16
>CY195703,cosine,100,0.99166936,-0.12880968,48,H16
>CY195711,cosine,100,0.9921734,-0.124868095,48,H16
>CY195785,cosine,100,0.99235904,-0.12338399,48,H16
>CY196748,cosine,100,0.9928263,-0.11956527,48,H16
>CY196756,cosine,100,0.99188393,-0.12714621,48,H16
>CY196764,cosine,100,0.9922139,-0.12454554,48,H16
>CY196772,cosine,100,0.9912234,-0.13219742,48,H16
>CY196780,cosine,100,0.99213016,-0.12521084,48,H16
>CY196788,cosine,100,0.9919935,-0.12628897,48,H16
>CY196796,cosine,100,0.99278796,-0.1198833,48,H16
>CY195793,cosine,100,0.9922512,-0.12424778,48,H16
>CY196804,cosine,100,0.9812166,-0.19290939,48,H16
>CY196812,cosine,100,0.9922692,-0.124103904,48,H16
>CY239288,cosine,100,0.98764557,-0.15670446,48,H16
>CY239296,cosine,100,0.98826236,-0.15276669,48,H16
>CY213711,cosine,100,0.987956,-0.15473503,48,H16
>CY213719,cosine,100,0.98747075,-0.1578025,48,H16
>CY213751,cosine,100,0.9887921,-0.14929874,48,H16
>CY213759,cosine,100,0.9874362,-0.15801871,48,H16
>CY213767,cosine,100,0.98809165,-0.15386677,48,H16
>CY206862,cosine,100,0.960356,-0.27877668,48,H16
>CY206870,cosine,100,0.9617805,-0.27382168,48,H16
>CY206878,cosine,100,0.95727634,-0.28917488,48,H16
>CY206677,cosine,100,0.96681184,-0.25548956,48,H16
>CY206886,cosine,100,0.9603859,-0.27867332,48,H16
>CY206894,cosine,100,0.9605725,-0.27802983,48,H16
>CY206902,cosine,100,0.96014,-0.27951962,48,H16
>CY206910,cosine,100,0.95952386,-0.28162733,48,H16
>CY206918,cosine,100,0.96230435,-0.2719746,48,H16
>CY206926,cosine,100,0.96084666,-0.2770806,48,H16
>CY239304,cosine,100,0.9577089,-0.28773898,48,H16
>CY206934,cosine,100,0.9619896,-0.27308616,48,H16
>CY206942,cosine,100,0.9617505,-0.273927,48,H16
>CY206950,cosine,100,0.9599926,-0.28002536,48,H16
>CY206958,cosine,100,0.95851064,-0.2850569,48,H16
>CY206966,cosine,100,0.9592046,-0.2827126,48,H16
>CY206974,cosine,100,0.9594596,-0.28184602,48,H16
>CY206982,cosine,100,0.9571138,-0.28971225,48,H16
>CY206990,cosine,100,0.9624981,-0.27128834,48,H16
>CY206998,cosine,100,0.9634257,-0.2679756,48,H16
>CY207006,cosine,100,0.96043557,-0.27850243,48,H16
>CY207014,cosine,100,0.95843565,-0.28530887,48,H16
>CY239312,cosine,100,0.9599508,-0.28016862,48,H16
>CY213636,cosine,100,0.95350987,0.30136174,48,H13
>CY213535,cosine,100,0.9542303,0.29907268,48,H13
>CY213655,cosine,100,0.97639245,-0.2160044,48,H16
>CY213663,cosine,100,0.9540793,0.29955447,48,H13
>CY213671,cosine,100,0.97871023,-0.20524664,48,H16
>CY213679,cosine,100,0.9757671,-0.21881174,48,H16
>CY213695,cosine,100,0.922595,0.38576993,46,H13
>CY213703,cosine,100,0.9225747,0.38581863,46,H13
>CY239376,cosine,100,0.97265506,-0.23225458,48,H16
>CY239320,cosine,100,0.97153705,-0.23688783,48,H16
>CY239328,cosine,100,0.9723257,-0.23362969,48,H16
>CY239336,cosine,100,0.9718692,-0.23552153,48,H16
>CY239344,cosine,100,0.9739017,-0.22697012,48,H16
>CY239352,cosine,100,0.97222745,-0.234038,48,H16
>CY239360,cosine,100,0.97204053,-0.23481312,48,H16
>CY239368,cosine,100,0.9728827,-0.23129906,48,H16
>CY239384,cosine,100,0.96976733,-0.24403131,48,H16
>CY239392,cosine,100,0.9719306,-0.23526752,48,H16
>MN210163,cosine,100,0.8794954,0.47590742,48,H13
>MN210171,cosine,100,0.88067627,0.4737186,48,H13
>MN210179,cosine,100,0.8815894,0.47201708,48,H13
>MN210187,cosine,100,0.9985318,-0.054169174,48,H16
>MN210195,cosine,100,0.87838197,0.47795928,48,H13
>MN210203,cosine,100,0.8787936,0.47720203,48,H13
>MN210211,cosine,100,0.8805202,0.47400856,48,H13
>MN210220,cosine,100,0.8782052,0.47828406,48,H13
>MN210228,cosine,100,0.87960154,0.47571123,48,H13
>MN210236,cosine,100,0.8798766,0.47520223,48,H13
>MN210244,cosine,100,0.9982085,-0.059831154,48,H16
>MN210252,cosine,100,0.878539,0.47767064,48,H13
>CY130493,cosine,100,0.9826136,-0.18566239,48,H16
>CY130501,cosine,100,0.98214227,-0.1881394,48,H16
>CY130509,cosine,100,0.9818269,-0.18977864,48,H16
>CY130517,cosine,100,0.98278815,-0.18473597,48,H16
>CY130340,cosine,100,0.8934331,0.44919628,48,H13
>MF146805,cosine,100,0.989064,-0.147487,48,H16
>CY130086,cosine,100,0.89592177,0.44421187,48,H13
>AB292664,cosine,100,0.8963481,0.44335097,48,H13
>CY014694,cosine,100,0.8961284,0.44379482,48,H13
>D90308,cosine,100,0.8954962,0.44506907,48,H13
>CY195655,cosine,100,0.99826664,-0.058853563,48,H16
>CY195663,cosine,100,0.9464965,0.32271415,48,H13
>CY195833,cosine,100,0.9979143,-0.064552,48,H16
>CY195841,cosine,100,0.9978565,-0.06544032,48,H16
>KF612959,cosine,100,0.89606136,0.44393024,48,H13
>MH501022,cosine,100,0.99817526,-0.06038388,48,H16
>MH501038,cosine,100,0.99819654,-0.060030412,48,H16
>MH501054,cosine,100,0.9182742,0.395945,46,H13
>CY130485,cosine,100,0.98114365,-0.19327988,48,H16
>CY005933,cosine,100,0.98027736,-0.19762674,48,H16
>MK637080,cosine,100,0.94407785,0.32972258,48,H13
>CY136606,cosine,100,0.9852461,-0.17114381,48,H16
>CY136729,cosine,100,0.9808147,-0.19494238,48,H16
>JF775470,cosine,100,0.8568147,0.51562434,46,H13
>CY136590,cosine,100,0.9821226,-0.18824221,48,H16
>CY144178,cosine,100,0.98398423,-0.17825551,48,H16
>MH134728,cosine,100,-0.9989668,0.04544578,48,H16
>MH134637,cosine,100,-0.9988739,0.04744411,48,H16
>MH134913,cosine,100,-0.99898946,0.04494551,48,H16
>MH134615,cosine,100,-0.99896485,0.045489255,48,H16
>MH498851,cosine,100,0.18261357,0.98318475,46,H13
>MH499142,cosine,100,0.9542546,0.2989952,48,H13
>MH499186,cosine,100,0.9552709,0.29573226,48,H13
>MH498919,cosine,100,0.9549085,0.2969002,48,H13
>MH499244,cosine,100,0.9550005,0.29660413,48,H13
>MH498862,cosine,100,0.954876,0.29700482,48,H13
>MH498888,cosine,100,0.955307,0.2956156,48,H13
>MH498698,cosine,100,0.95444727,0.29837945,48,H13
>MH579147,cosine,100,0.9490871,0.3150138,48,H13
>MT407153,cosine,100,0.9944916,-0.10481675,48,H16
>CY136614,cosine,100,0.9837254,-0.179678,48,H16
>CY136630,cosine,100,0.98180664,-0.18988356,48,H16
>CY127445,cosine,100,0.9835363,-0.18071063,48,H16
>MK637221,cosine,100,0.94480556,0.32763153,48,H13
>MK637291,cosine,100,0.9444732,0.32858843,48,H13
>MK637376,cosine,100,0.94471854,0.32788235,48,H13
>MK637356,cosine,100,0.9445425,0.32838914,48,H13
>MK637038,cosine,100,0.9447924,0.32766968,48,H13
>MK637365,cosine,100,0.94487214,0.3274395,48,H13
>MK637396,cosine,100,0.94446135,0.3286226,48,H13
>MK637116,cosine,100,0.9452618,0.32631305,48,H13
>MK345840,cosine,100,0.94354314,0.33124962,48,H13
>MK345902,cosine,100,0.9984056,-0.05644761,48,H16
>MK345859,cosine,100,0.99751735,-0.07042081,48,H16
>MH501070,cosine,100,0.99773365,-0.06728676,48,H16
>MH068359,cosine,100,0.94343215,0.33156574,48,H13
>MH068367,cosine,100,0.94450855,0.32848662,48,H13
>MF694110,cosine,100,0.99126875,-0.1318567,48,H16
>CY128958,cosine,100,0.9472347,0.32054076,48,H13
>KT338601,cosine,100,0.97194725,-0.23519889,48,H16
>KJ907711,cosine,100,0.8941435,0.4477805,48,H13
>JX030406,cosine,100,0.88235563,0.4705833,46,H13
>CY125606,cosine,100,0.99208575,-0.12556191,48,H16
>MF147925,cosine,100,0.8764998,0.48140237,46,H13
>MN210308,cosine,100,0.9982464,-0.05919606,48,H16
>GQ907310,cosine,100,0.8945928,0.4468822,48,H13
>GQ907318,cosine,100,0.898069,0.43985456,48,H13
>KT338585,cosine,100,0.97305995,-0.23055218,48,H16
>MN783529,cosine,100,0.94556767,0.3254255,48,H13
>MK627734,cosine,100,0.94724745,0.32050323,48,H13
>CY195647,cosine,100,0.94610065,0.32387272,48,H13
>CY195801,cosine,100,0.9189976,0.3942632,46,H13
>CY195809,cosine,100,0.9191116,0.39399734,46,H13
>MH764096,cosine,100,0.9998572,-0.01690237,46,H13
>MH764104,cosine,100,0.9998395,-0.017921178,46,H13
>MH764112,cosine,100,0.9998375,-0.018028451,46,H13
>MH764120,cosine,100,0.99984056,-0.017858624,46,H13
>MH764128,cosine,100,0.99985284,-0.017156098,46,H13
>MH764136,cosine,100,0.999855,-0.01703143,46,H13
>MH764144,cosine,100,0.9998471,-0.017485825,46,H13
>MH764152,cosine,100,0.99983954,-0.017912092,46,H13
>MH764160,cosine,100,0.9432755,0.33201087,48,H13
>MH764168,cosine,100,0.9435751,0.33115855,48,H13
>MH764176,cosine,100,0.99983966,-0.01790426,46,H13
>MH764184,cosine,100,0.99983907,-0.01794086,46,H13
>MH764192,cosine,100,0.99983144,-0.018362265,46,H13
>MH764229,cosine,100,0.94313127,0.33242044,48,H13
>MH764245,cosine,100,0.9438805,0.33028707,48,H13
>MH764253,cosine,100,0.94324917,0.33208588,48,H13
>MH579205,cosine,100,0.8991955,0.4375471,45,H13
>MK637241,cosine,100,0.99805844,-0.06228468,48,H16
>CY145939,cosine,100,0.9471468,0.32080045,48,H13
>MH501657,cosine,100,0.9462313,0.3234908,48,H13
>MH502494,cosine,100,0.9969798,-0.07766175,48,H16
>MH502664,cosine,100,0.94534826,0.32606223,48,H13
>MH733644,cosine,100,0.99757314,-0.06962564,48,H16
>KF772956,cosine,100,0.89923817,0.4374595,45,H13
>MH579323,cosine,100,0.9479087,0.318542,48,H13
>MH578653,cosine,100,0.8992132,0.4375106,45,H13
>MH499147,cosine,100,0.9549388,0.29680264,48,H13
>CY005931,cosine,100,0.8992143,0.4375085,45,H13
>EU030976,cosine,100,0.99291694,-0.11881016,48,H16
>CY130110,cosine,100,0.9923876,-0.12315419,48,H16
>CY045383,cosine,100,0.9920053,-0.12619637,48,H16
>CY043888,cosine,100,0.89933866,0.43725276,45,H13
>CY043896,cosine,100,0.89926004,0.43741435,45,H13
>KJ372720,cosine,100,0.94724715,0.320504,48,H13
>MH499218,cosine,100,0.08655401,0.9962472,46,H13
>MH498668,cosine,100,0.207027,0.9783352,46,H13
>MH498656,cosine,100,0.17556426,0.984468,46,H13
>MH499009,cosine,100,0.08588573,0.99630505,46,H13
>MH499072,cosine,100,0.08696044,0.99621177,46,H13
>MH498671,cosine,100,0.18393664,0.98293805,46,H13
>MF146200,cosine,100,0.8826796,0.46997514,46,H13
>MF147792,cosine,100,0.9202792,0.3912623,46,H13
>CY185497,cosine,100,0.89296794,0.45012033,48,H13
>CY185371,cosine,100,0.8874112,0.46097884,48,mixed
>CY185625,cosine,100,0.9209948,0.38957494,46,H13
>CY185601,cosine,100,0.8911295,0.45374903,48,H13
>CY185633,cosine,100,0.92130035,0.3888517,46,H13
>CY185609,cosine,100,0.8896104,0.45672017,48,H13
>CY185673,cosine,100,0.8912961,0.45342174,48,H13
>CY185665,cosine,100,0.8919598,0.45211485,48,H13
