accession,metric,neighbors,0,1,cluster,protein
>KX979063,cosine,25,0.87149507,-0.49040434,48,H13
>MF147797,cosine,25,-0.6303036,0.77634877,46,H13
>MF146087,cosine,25,-0.4178394,0.9085209,46,H13
>KX977772,cosine,25,-0.33264458,0.9430523,46,H13
>MF694026,cosine,25,-0.051344946,0.998681,46,H13
>MF682696,cosine,25,-0.63013023,0.77648944,46,H13
>MF146063,cosine,25,0.032911368,0.99945825,46,H13
>MF959992,cosine,25,0.98414004,-0.17739342,47,H16
>MF147878,cosine,25,0.034779854,0.9993951,46,H13
>KX978709,cosine,25,0.9431109,0.3324785,48,H16
>MF575026,cosine,25,0.9779984,-0.20861267,47,H16
>MF145799,cosine,25,0.084281884,0.9964419,46,H13
>MF146268,cosine,25,0.9432702,0.33202603,48,H16
>KX977887,cosine,25,0.033377796,0.99944276,46,H13
>KX978812,cosine,25,-0.1661851,0.98609453,46,H13
>MF147255,cosine,25,-0.99064994,-0.13642825,46,H13
>MF103719,cosine,25,0.9841347,-0.17742316,47,H16
>MF147679,cosine,25,0.033822436,0.9994278,46,H13
>MF147919,cosine,25,-0.1676953,0.9858389,46,H13
>MF147715,cosine,25,0.9843036,-0.17648342,47,H16
>KX977702,cosine,25,0.03540684,0.99937296,46,H13
>KX978026,cosine,25,-0.16801746,0.98578405,46,H13
>MF147314,cosine,25,0.9999096,0.013448559,47,H16
>MF146397,cosine,25,0.9432485,0.33208773,48,H16
>MF147342,cosine,25,0.08999421,0.9959423,46,H13
>KX978072,cosine,25,0.3950272,0.9186694,46,H13
>MF146654,cosine,25,0.9999449,0.010497008,47,H16
>KX978876,cosine,25,0.87377805,-0.48632482,48,H13
>MF146675,cosine,25,0.9771081,-0.21274315,47,H16
>MF146953,cosine,25,0.0899038,0.99595046,46,H13
>MF146238,cosine,25,0.99989915,0.014201182,47,H16
>KX977785,cosine,25,0.9844394,-0.1757243,47,H16
>MF146920,cosine,25,0.97596323,-0.2179351,47,H16
>MF147705,cosine,25,-0.33518893,0.94215095,46,H13
>KX979165,cosine,25,0.43760228,0.89916867,46,H13
>MF146193,cosine,25,0.9999054,0.013754061,47,H16
>KX979544,cosine,25,0.8728589,-0.48797283,48,H13
>KX979432,cosine,25,0.97572327,-0.21900712,47,H16
>MF146506,cosine,25,0.03385379,0.9994268,46,H13
>KX978504,cosine,25,0.43650004,0.8997043,46,H13
>MF682763,cosine,25,0.9844325,-0.17576277,47,H16
>MF146414,cosine,25,-0.6304385,0.77623916,46,H13
>KX978612,cosine,25,0.95436335,0.298648,48,H16
>MF146473,cosine,25,0.08993429,0.9959477,46,H13
>KX977620,cosine,25,0.39693812,0.91784537,46,H13
>MF694124,cosine,25,0.9834431,-0.18121716,47,H16
>MF146174,cosine,25,-0.9784093,-0.2066769,46,H13
>MF145738,cosine,25,0.97787386,-0.20919551,47,H16
>MF146800,cosine,25,0.03133445,0.9995089,46,H13
>MF682757,cosine,25,-0.9915069,-0.1300538,46,H13
>KX979380,cosine,25,0.87221193,-0.48912817,48,H13
>MF147961,cosine,25,0.97791266,-0.2090139,47,H16
>MF147302,cosine,25,-0.33789957,0.9411822,46,H13
>MF575089,cosine,25,0.43100002,0.902352,46,H13
>MF682685,cosine,25,0.999941,0.010860488,47,H16
>MF682661,cosine,25,-0.9788443,-0.20460661,46,H13
>KX979111,cosine,25,0.9540633,0.2996049,48,H16
>MF146858,cosine,25,-0.33932635,0.9406687,46,H13
>KX978441,cosine,25,0.427458,0.90403515,46,H13
>MF148040,cosine,25,0.99995506,0.0094817495,47,H16
>KX978020,cosine,25,-0.6298972,0.77667856,46,H13
>MF146352,cosine,25,0.9777948,-0.20956416,47,H16
>KX979200,cosine,25,0.032074545,0.99948555,46,H13
>MF575196,cosine,25,0.43379745,0.90101045,46,H13
>MF682843,cosine,25,-0.9909982,-0.13387483,46,H13
>MF682838,cosine,25,0.99996525,0.008337445,47,H16
>MF682844,cosine,25,0.8708726,-0.49150884,48,H13
>MF147682,cosine,25,0.9779436,-0.208869,47,H16
>MF146167,cosine,25,-0.33552468,0.94203144,46,H13
>MF575309,cosine,25,0.4395918,0.8981977,46,H13
>KX979094,cosine,25,0.9843341,-0.17631346,47,H16
>MF147197,cosine,25,-0.33774477,0.94123775,46,H13
>KX978735,cosine,25,0.4347389,0.90055656,46,H13
>MF147982,cosine,25,0.99994093,0.010868602,47,H16
>MF147594,cosine,25,-0.63023835,0.77640176,46,H13
>MF147122,cosine,25,0.033836447,0.9994274,46,H13
>MF575190,cosine,25,0.9842253,-0.17691955,47,H16
>MF146360,cosine,25,-0.97816384,-0.20783526,46,H13
>KX978043,cosine,25,-0.63017184,0.7764557,46,H13
>MF146714,cosine,25,0.94292563,0.33300328,48,H16
>MF147911,cosine,25,0.035460286,0.99937105,46,H13
>MF148148,cosine,25,-0.16770083,0.98583794,46,H13
>MF148103,cosine,25,-0.6299242,0.7766566,46,H13
>MF147940,cosine,25,0.032321513,0.9994775,46,H13
>MF148072,cosine,25,-0.97871345,-0.20523167,46,H13
>MF147735,cosine,25,-0.41240317,0.91100144,46,H13
>MF146672,cosine,25,0.8404974,0.5418155,46,H13
>KX978929,cosine,25,0.8720694,-0.4893822,48,H13
>MF146970,cosine,25,-0.9777735,-0.20966387,46,H13
>MF959989,cosine,25,-0.6301383,0.77648294,46,H13
>KX977869,cosine,25,-0.41747117,0.90869015,46,H13
>MF146383,cosine,25,0.08988894,0.9959518,46,H13
>MF693939,cosine,25,0.98408556,-0.17769507,47,H16
>MF146828,cosine,25,0.9999157,0.012987305,47,H16
>MF147673,cosine,25,0.84581673,0.5334737,46,H13
>MF146643,cosine,25,0.999928,0.011997649,47,H16
>MF145921,cosine,25,0.8414009,0.54041135,46,H13
>MF145764,cosine,25,0.99994916,0.010081324,47,H16
>KX978470,cosine,25,0.8390338,0.54407924,46,H13
>MF147698,cosine,25,0.8375952,0.5462915,46,H13
>MF146202,cosine,25,-0.9907519,-0.13568541,46,H13
>MF146594,cosine,25,0.840981,0.5410646,46,H13
>MF146076,cosine,25,0.99993885,0.011062886,47,H16
>MF146496,cosine,25,0.840361,0.5420273,46,H13
>MF146816,cosine,25,0.9999005,0.0141040925,47,H16
>MF145843,cosine,25,0.83916515,0.5438765,46,H13
>MF146537,cosine,25,0.9999199,0.012657982,47,H16
>KX978071,cosine,25,0.84225184,0.5390843,46,H13
>MF147537,cosine,25,0.8381484,0.5454422,46,H13
>MF146211,cosine,25,0.84274197,0.5383177,46,H13
>MF682767,cosine,25,0.9851357,-0.17177829,47,H16
>MF145989,cosine,25,-0.9781857,-0.20773204,46,H13
>MF146421,cosine,25,-0.63032925,0.77632797,46,H13
>MF145955,cosine,25,-0.41955614,0.9077294,46,H13
>MF146395,cosine,25,0.035138465,0.9993825,46,H13
>KX978369,cosine,25,0.4314124,0.9021548,46,H13
>MF693921,cosine,25,0.9839208,-0.17860533,47,H16
>MK192316,cosine,25,0.98395956,-0.17839183,47,H16
>MF145888,cosine,25,0.9566361,-0.29128593,47,H16
>MF146634,cosine,25,-0.9129562,0.40805775,46,H13
>MF148145,cosine,25,-0.91278803,0.40843362,46,H13
>KX977670,cosine,25,-0.91301143,0.40793407,46,H13
>MF146769,cosine,25,0.9569112,-0.29038075,47,H16
>MF147610,cosine,25,-0.91297865,0.40800732,46,H13
>MF147728,cosine,25,0.9998983,0.014260204,47,H16
>MF145811,cosine,25,-0.91317445,0.40756896,46,H13
>MF147656,cosine,25,-0.8385495,-0.5448255,46,H13
>MF146014,cosine,25,0.9999143,0.013091249,47,H16
>MF147422,cosine,25,-0.8387575,-0.54450506,46,H13
>MF146085,cosine,25,0.9565033,-0.2917216,47,H16
>MF147944,cosine,25,-0.8378309,-0.5459299,46,H13
>MF575228,cosine,25,-0.988018,-0.15433915,46,H13
>MF575118,cosine,25,0.999937,0.011223375,47,H16
>MF146043,cosine,25,-0.8382102,-0.5453473,46,H13
>MF147239,cosine,25,0.9565083,-0.2917052,47,H16
>MF147717,cosine,25,-0.8384335,-0.54500395,46,H13
>MF575207,cosine,25,0.871519,-0.49036178,48,H13
>MF146566,cosine,25,-0.97942615,-0.20180303,46,H13
>MF147945,cosine,25,-0.63010836,0.77650726,46,H13
>KX979279,cosine,25,-0.41820058,0.90835464,46,H13
>MF146111,cosine,25,0.9758343,-0.21851198,47,H16
>MF146975,cosine,25,0.033814326,0.9994281,46,H13
>MF146245,cosine,25,-0.19044402,0.9816981,46,H13
>MF694199,cosine,25,-0.052161388,0.9986387,46,H13
>MF146436,cosine,25,0.9566694,-0.29117644,47,H16
>MF147750,cosine,25,-0.83833265,-0.54515904,46,H13
>MF682709,cosine,25,0.9560572,-0.29318035,47,H16
>MF147841,cosine,25,-0.91273487,0.40855232,46,H13
>MF147547,cosine,25,0.9999299,0.011837218,47,H16
>MF146710,cosine,25,-0.8383433,-0.54514265,46,H13
>KX979453,cosine,25,0.9998347,0.018180355,47,H16
>MF146214,cosine,25,-0.9131601,0.40760115,46,H13
>MF147491,cosine,25,-0.99065655,-0.13638014,46,H13
>MF147469,cosine,25,0.8384812,0.5449305,46,H13
>MF682781,cosine,25,-0.9905536,-0.1371258,46,H13
>KX977811,cosine,25,0.8395729,0.54324704,46,H13
>MF146391,cosine,25,-0.9909427,-0.13428502,46,H13
>MF146872,cosine,25,-0.9132433,0.40741467,46,H13
>MF146670,cosine,25,-0.9912783,-0.13178562,46,H13
>MF145901,cosine,25,-0.9126628,0.40871337,46,H13
>MF145978,cosine,25,-0.99045724,-0.13782059,46,H13
>MF146441,cosine,25,-0.91299844,0.40796322,46,H13
>MF145725,cosine,25,0.9566282,-0.29131165,47,H16
>KX978831,cosine,25,-0.9130909,0.407756,46,H13
>KR087564,cosine,25,0.87457657,-0.4848874,48,H13
>MF147289,cosine,25,0.87414527,-0.48566458,48,H13
>MF682666,cosine,25,-0.41848248,0.9082248,46,H13
>MF575109,cosine,25,0.97605056,-0.21754353,47,H16
>MF145876,cosine,25,0.033197835,0.99944884,46,H13
>KX977868,cosine,25,-0.19695514,0.9804125,46,H13
>MF147493,cosine,25,0.39922643,0.91685236,46,H13
>MF694207,cosine,25,-0.052388296,0.99862677,46,H13
>MF146424,cosine,25,-0.99066883,-0.13629103,46,H13
>MF146204,cosine,25,0.8398735,0.54278237,46,H13
>MF145709,cosine,25,-0.8384029,-0.54505086,46,H13
>KX978101,cosine,25,-0.8385491,-0.5448261,46,H13
>MF682721,cosine,25,-0.98048234,-0.1966073,46,H13
>MF682880,cosine,25,-0.9904797,-0.13765927,46,H13
>MF147965,cosine,25,-0.83821154,-0.5453452,46,H13
>MF146501,cosine,25,-0.9906204,-0.13664271,46,H13
>MF148047,cosine,25,-0.91308457,0.40777013,46,H13
>MF147192,cosine,25,0.9999263,0.01214369,47,H16
>MF147095,cosine,25,-0.83829117,-0.5452228,46,H13
>MF146737,cosine,25,0.99994344,0.01063629,47,H16
>KX978834,cosine,25,0.84062,0.5416253,46,H13
>MF146931,cosine,25,0.9561241,-0.29296178,47,H16
>MF146562,cosine,25,-0.8386112,-0.5447304,46,H13
>MF146836,cosine,25,0.9999112,0.013324009,47,H16
>MF146693,cosine,25,-0.8382799,-0.5452401,46,H13
>MF147849,cosine,25,0.9563923,-0.29208523,47,H16
>MF147375,cosine,25,-0.8383828,-0.5450819,46,H13
>MF575016,cosine,25,-0.97853523,-0.20607966,46,H13
>MF147869,cosine,25,0.87328327,-0.4872128,48,H13
>KX979026,cosine,25,-0.4135507,0.91048104,46,H13
>MF146964,cosine,25,0.09010187,0.9959325,46,H13
>MF147858,cosine,25,-0.19851644,0.9800976,46,H13
>KX978275,cosine,25,-0.16785657,0.9858114,46,H13
>MF693954,cosine,25,-0.05146441,0.9986748,46,H13
>MF146060,cosine,25,0.95648235,-0.29179034,47,H16
>MF147078,cosine,25,-0.8382007,-0.5453619,46,H13
>KX977730,cosine,25,0.9998158,0.019189116,47,H16
>KX977728,cosine,25,-0.3165235,0.9485847,46,H13
>MF146767,cosine,25,0.9999432,0.010655015,47,H16
>KX979079,cosine,25,-0.33933774,0.9406646,46,H13
>KX979576,cosine,25,-0.9876778,-0.15650125,46,H13
>KX977618,cosine,25,-0.33767748,0.9412619,46,H13
>MF147070,cosine,25,0.99993485,0.011418578,47,H16
>MF146502,cosine,25,-0.33565024,0.9419867,46,H13
>MF146577,cosine,25,0.99992985,0.011842239,47,H16
>KX979040,cosine,25,-0.8383913,-0.54506886,46,H13
>MF145996,cosine,25,-0.98335296,-0.18170573,46,H13
>KX979045,cosine,25,-0.32840028,0.94453865,46,H13
>MF147363,cosine,25,-0.9865415,-0.16351104,46,H13
>KX978218,cosine,25,-0.3380805,0.9411172,46,H13
>MF148111,cosine,25,0.95641226,-0.29201987,47,H16
>MF146309,cosine,25,-0.60545355,0.7958807,46,H13
>KX978340,cosine,25,-0.97844577,-0.20650381,46,H13
>KX978293,cosine,25,-0.6302588,0.7763851,46,H13
>KX978651,cosine,25,0.94330746,0.33192,48,H16
>MF575308,cosine,25,0.033004925,0.9994552,46,H13
>MF146285,cosine,25,-0.19283302,0.9812316,46,H13
>MF694046,cosine,25,-0.052602425,0.9986155,46,H13
>MF682647,cosine,25,-0.9908819,-0.13473316,46,H13
>MF147768,cosine,25,-0.6055244,0.7958267,46,H13
>MF147657,cosine,25,0.9561315,-0.29293782,47,H16
>MF147484,cosine,25,-0.6054639,0.79587275,46,H13
>KX978323,cosine,25,0.9998396,0.017909802,47,H16
>KX978027,cosine,25,-0.60546947,0.7958685,46,H13
>MF682816,cosine,25,-0.3179655,0.94810224,46,H13
>MF146344,cosine,25,-0.3188151,0.9478169,46,H13
>MF147573,cosine,25,-0.6054669,0.7958705,46,H13
>MF147559,cosine,25,-0.6054736,0.7958655,46,H13
>KX979456,cosine,25,0.9826568,-0.18543392,47,H16
>KX978937,cosine,25,-0.6054802,0.79586035,46,H13
>KX978955,cosine,25,0.98304564,-0.18336108,47,H16
>KX978911,cosine,25,-0.3243886,0.94592386,46,H13
>CY185513,cosine,25,-0.13329405,0.9910765,46,H13
>CY185569,cosine,25,0.8637831,-0.5038638,48,H13
>CY185529,cosine,25,-0.12997465,0.9915173,46,H13
>CY185537,cosine,25,-0.12814797,0.991755,46,H13
>CY185585,cosine,25,0.9431862,0.3322645,48,H16
>CY185553,cosine,25,-0.13191779,0.9912607,46,H13
>CY185489,cosine,25,0.8708016,-0.49163446,48,H13
>CY185657,cosine,25,-0.19536504,0.9807306,46,H13
>CY077000,cosine,25,-0.41145766,0.91142887,46,H13
>CY184471,cosine,25,-0.40316448,0.91512746,46,H13
>CY184488,cosine,25,-0.40113482,0.916019,46,H13
>MF461180,cosine,25,0.86491543,-0.5019176,48,H13
>MF461188,cosine,25,-0.086418696,0.9962589,46,H13
>MH201562,cosine,25,0.86262894,-0.50583726,48,H13
>MH201570,cosine,25,-0.07532225,0.9971592,46,H13
>MH498730,cosine,25,-0.32001653,-0.94741195,46,H13
>MH499037,cosine,25,0.8175758,-0.575821,48,H13
>MH498904,cosine,25,0.4674597,0.8840143,48,H16
>CY177441,cosine,25,0.92888117,0.37037775,48,H16
>MH158642,cosine,25,0.46708113,0.8842145,48,H16
>MH894208,cosine,25,-0.07874329,0.9968949,46,H13
>LC339627,cosine,25,0.86659706,-0.4990085,48,H13
>AB937721,cosine,25,0.95437264,0.2986182,48,H16
>LC339707,cosine,25,0.94392693,0.3301543,48,H16
>CY195637,cosine,25,0.86374855,-0.503923,48,mixed
>AB284988,cosine,25,0.8711711,-0.49097955,48,H13
>AB285094,cosine,25,0.87263787,-0.48836797,48,H13
>MK627644,cosine,25,0.9567686,0.29085034,48,H16
>MK696134,cosine,25,0.8717248,-0.4899958,48,H13
>MH499011,cosine,25,-0.2677066,-0.96350044,46,H13
>MH499177,cosine,25,-0.3162912,-0.9486622,46,H13
>CY176997,cosine,25,0.92974675,0.3681996,48,H16
>MH134833,cosine,25,0.4672853,0.8841066,48,H16
>MH499208,cosine,25,-0.31502497,-0.94908345,46,H13
>MH498711,cosine,25,-0.31861964,-0.94788265,46,H13
>MH488120,cosine,25,-0.27814186,-0.96054,46,H13
>MH499005,cosine,25,-0.32314438,-0.9463497,46,H13
>MH498759,cosine,25,-0.27340832,-0.9618981,46,H13
>MH499032,cosine,25,-0.32021594,-0.94734454,46,H13
>MH498707,cosine,25,-0.3162794,-0.948666,46,H13
>MH498866,cosine,25,-0.2802273,-0.9599337,46,H13
>MH499141,cosine,25,-0.27401805,-0.9617245,46,H13
>MH498664,cosine,25,-0.32209188,-0.9467084,46,H13
>MH498977,cosine,25,-0.31685185,-0.948475,46,H13
>MH498985,cosine,25,-0.3216736,-0.94685066,46,H13
>MH499049,cosine,25,-0.27358374,-0.96184814,46,H13
>MH498694,cosine,25,-0.3214254,-0.9469349,46,H13
>MH498660,cosine,25,-0.31639767,-0.9486266,46,H13
>MH498719,cosine,25,-0.29452708,-0.9556431,46,H13
>MH499238,cosine,25,0.8166162,-0.57718116,48,H13
>MH498845,cosine,25,-0.28098303,-0.95971274,46,H13
>MH499112,cosine,25,-0.2807035,-0.9597946,46,H13
>MH498641,cosine,25,-0.27132568,-0.9624876,46,H13
>MH499194,cosine,25,-0.28032354,-0.9599056,46,H13
>MH498654,cosine,25,-0.27577284,-0.9612229,46,H13
>MH499085,cosine,25,-0.32043105,-0.9472718,46,H13
>MH134652,cosine,25,0.46398017,0.8858456,48,H16
>MH596987,cosine,25,0.8669653,-0.49836856,48,H13
>CY240828,cosine,25,0.9586639,0.28454113,48,H16
>CY240896,cosine,25,0.95873713,0.28429404,48,mixed
>CY240948,cosine,25,0.95905083,0.28323406,48,H16
>CY241634,cosine,25,0.95871156,0.28438032,48,H16
>MH346972,cosine,25,-0.28142935,-0.9595819,46,H13
>KR010435,cosine,25,0.86226565,-0.5064563,48,H13
>KX979488,cosine,25,0.95458573,0.29793656,48,H16
>MF147061,cosine,25,0.95675987,0.29087883,48,H16
>MF693968,cosine,25,0.95375454,0.30058646,48,H16
>MF147450,cosine,25,0.953678,0.30082926,48,H16
>MH134702,cosine,25,0.46685216,0.8843354,48,H16
>MH134685,cosine,25,0.46708205,0.88421404,48,H16
>MH498978,cosine,25,-0.2667237,-0.963773,46,H13
>MH499057,cosine,25,-0.26681244,-0.96374846,46,H13
>MH498647,cosine,25,-0.3177292,-0.9481815,46,H13
>MH498793,cosine,25,-0.26777214,-0.96348226,46,H13
>MH498930,cosine,25,-0.2732823,-0.96193385,46,H13
>MH499107,cosine,25,-0.3131178,-0.94971424,46,H13
>MH499041,cosine,25,-0.2678896,-0.9634496,46,H13
>MH499155,cosine,25,-0.27052182,-0.96271384,46,H13
>MH499132,cosine,25,-0.27006537,-0.962842,46,H13
>MH499078,cosine,25,-0.29399934,-0.95580566,46,H13
>MH499160,cosine,25,-0.28150356,-0.9595602,46,H13
>CY149340,cosine,25,0.95635414,0.29221016,48,H16
>MN210139,cosine,25,0.837531,-0.5463899,48,H13
>KY131017,cosine,25,-0.31357652,0.9495629,46,H13
>KY131040,cosine,25,-0.31684303,0.94847804,46,H13
>KY131056,cosine,25,-0.32646197,0.9452104,46,H13
>KY131072,cosine,25,-0.3106486,0.9505248,46,H13
>KY131080,cosine,25,-0.31713378,0.94838077,46,H13
>KY131088,cosine,25,0.930572,0.3661089,48,H16
>KY131112,cosine,25,-0.3185298,0.9479128,46,H13
>KY131120,cosine,25,-0.31994003,0.9474379,46,H13
>KY131128,cosine,25,-0.31605402,0.9487412,46,H13
>KY131136,cosine,25,-0.31527922,0.9489989,46,H13
>KY131144,cosine,25,-0.31559113,0.9488953,46,H13
>KT338609,cosine,25,0.9333874,0.35887054,48,H16
>KY131286,cosine,25,-0.09116841,0.9958354,46,H13
>CY196009,cosine,25,0.9616259,0.2743643,48,H16
>CY196403,cosine,25,0.9589078,0.28371808,48,H16
>CY196411,cosine,25,0.9769393,0.21351695,48,H16
>CY196419,cosine,25,0.9770448,0.21303405,48,H16
>CY196427,cosine,25,0.9761057,0.21729617,48,H16
>CY196435,cosine,25,0.9762433,0.21667728,48,H16
>CY196443,cosine,25,0.97652876,0.21538717,48,H16
>CY196451,cosine,25,0.9763186,0.21633765,48,H16
>CY196459,cosine,25,0.9759114,0.21816711,48,H16
>CY195614,cosine,25,0.97681886,0.21406764,48,mixed
>CY196467,cosine,25,0.9764506,0.21574096,48,H16
>CY196475,cosine,25,0.97597814,0.21786849,48,H16
>CY196483,cosine,25,0.96070886,0.2775581,48,H16
>CY196491,cosine,25,0.9761171,0.21724516,48,H16
>CY196499,cosine,25,0.9761126,0.21726532,48,H16
>CY196507,cosine,25,0.97629184,0.21645842,48,H16
>CY196515,cosine,25,0.9761301,0.21718656,48,H16
>CY196523,cosine,25,0.97627133,0.21655126,48,H16
>CY196531,cosine,25,0.96064216,0.2777888,48,H16
>CY196539,cosine,25,0.9607645,0.27736548,48,H16
>CY196547,cosine,25,0.96134406,0.27534983,48,H16
>CY196555,cosine,25,0.9615721,0.2745525,48,H16
>CY196563,cosine,25,0.9607846,0.27729577,48,H16
>CY196571,cosine,25,0.97626615,0.21657419,48,H16
>CY196579,cosine,25,0.9611506,0.2760244,48,H16
>CY196587,cosine,25,0.9611837,0.27590913,48,H16
>CY196595,cosine,25,0.97641623,0.21589665,48,H16
>CY195628,cosine,25,0.8633767,-0.5045598,48,mixed
>CY196603,cosine,25,0.9608839,0.2769515,48,H16
>CY196611,cosine,25,0.86454034,-0.50256336,48,H13
>CY195671,cosine,25,0.8104764,0.5857713,48,H16
>CY195679,cosine,25,0.8119078,0.5837856,48,H16
>CY195687,cosine,25,0.7986868,0.6017469,48,H16
>CY195695,cosine,25,0.79941016,0.60078555,48,H16
>CY195703,cosine,25,0.79914314,0.60114074,48,H16
>CY195711,cosine,25,0.81208193,0.5835435,48,H16
>CY195785,cosine,25,0.81034386,0.5859546,48,H16
>CY196748,cosine,25,0.81105006,0.5849767,48,H16
>CY196756,cosine,25,0.81135017,0.5845604,48,H16
>CY196764,cosine,25,0.79965854,0.6004551,48,H16
>CY196772,cosine,25,0.799465,0.6007128,48,H16
>CY196780,cosine,25,0.79988235,0.6001568,48,H16
>CY196788,cosine,25,0.7997859,0.6002855,48,H16
>CY196796,cosine,25,0.8016477,0.59779674,48,H16
>CY195793,cosine,25,0.7992069,0.60105604,48,H16
>CY196804,cosine,25,0.9305329,0.3662085,48,H16
>CY196812,cosine,25,0.79993737,0.6000836,48,H16
>CY239288,cosine,25,0.9275738,0.37363997,48,H16
>CY239296,cosine,25,0.9276721,0.37339595,48,H16
>CY213711,cosine,25,0.92767984,0.3733765,48,H16
>CY213719,cosine,25,0.9274347,0.37398505,48,H16
>CY213751,cosine,25,0.92797834,0.37263414,48,H16
>CY213759,cosine,25,0.9275697,0.3736502,48,H16
>CY213767,cosine,25,0.92781425,0.37304258,48,H16
>CY206862,cosine,25,0.94016343,0.3407238,48,H16
>CY206870,cosine,25,0.94724613,0.32050693,48,H16
>CY206878,cosine,25,0.9377724,0.34725076,48,H16
>CY206677,cosine,25,0.9424951,0.33421993,48,H16
>CY206886,cosine,25,0.94715464,0.3207774,48,H16
>CY206894,cosine,25,0.94810575,0.3179552,48,H16
>CY206902,cosine,25,0.94679546,0.32183585,48,H16
>CY206910,cosine,25,0.94555324,0.32546756,48,H16
>CY206918,cosine,25,0.94139427,0.3373083,48,H16
>CY206926,cosine,25,0.93764806,0.34758613,48,H16
>CY239304,cosine,25,0.93776196,0.34727868,48,H16
>CY206934,cosine,25,0.9466027,0.32240227,48,H16
>CY206942,cosine,25,0.94730145,0.3203435,48,H16
>CY206950,cosine,25,0.9384358,0.3454537,48,H16
>CY206958,cosine,25,0.9373038,0.34851354,48,H16
>CY206966,cosine,25,0.9382911,0.34584638,48,H16
>CY206974,cosine,25,0.93798876,0.34666565,48,H16
>CY206982,cosine,25,0.9384274,0.34547645,48,H16
>CY206990,cosine,25,0.9470068,0.32121333,48,H16
>CY206998,cosine,25,0.94705063,0.32108438,48,H16
>CY207006,cosine,25,0.93844974,0.34541577,48,H16
>CY207014,cosine,25,0.9379726,0.34670937,48,H16
>CY239312,cosine,25,0.9385166,0.34523404,48,H16
>CY213636,cosine,25,0.81836176,-0.57470345,48,H13
>CY213535,cosine,25,0.8171413,-0.5764374,48,H13
>CY213655,cosine,25,0.9314849,0.36378023,48,H16
>CY213663,cosine,25,0.8190424,-0.57373303,48,H13
>CY213671,cosine,25,0.9318044,0.36296076,48,H16
>CY213679,cosine,25,0.9316749,0.36329317,48,H16
>CY213695,cosine,25,-0.09068384,0.99587965,46,H13
>CY213703,cosine,25,-0.09062751,0.99588484,46,H13
>CY239376,cosine,25,0.93024546,0.36693785,48,H16
>CY239320,cosine,25,0.927366,0.37415537,48,H16
>CY239328,cosine,25,0.92946786,0.36890313,48,H16
>CY239336,cosine,25,0.92833465,0.37174568,48,H16
>CY239344,cosine,25,0.9300431,0.36745045,48,H16
>CY239352,cosine,25,0.93000823,0.36753887,48,H16
>CY239360,cosine,25,0.9294168,0.36903167,48,H16
>CY239368,cosine,25,0.92811686,0.372289,48,H16
>CY239384,cosine,25,0.9303806,0.36659506,48,H16
>CY239392,cosine,25,0.92930293,0.36931846,48,H16
>MN210163,cosine,25,0.84010196,-0.54242843,48,H13
>MN210171,cosine,25,0.83954316,-0.54329294,48,H13
>MN210179,cosine,25,0.8405764,-0.541693,48,H13
>MN210187,cosine,25,0.95841885,0.28536516,48,H16
>MN210195,cosine,25,0.83865666,-0.5446605,48,H13
>MN210203,cosine,25,0.83780634,-0.54596746,48,H13
>MN210211,cosine,25,0.83772546,-0.5460916,48,H13
>MN210220,cosine,25,0.8378218,-0.5459439,48,H13
>MN210228,cosine,25,0.8377391,-0.5460706,48,H13
>MN210236,cosine,25,0.8377182,-0.5461029,48,H13
>MN210244,cosine,25,0.9581833,0.28615507,48,H16
>MN210252,cosine,25,0.8382943,-0.54521793,48,H13
>CY130493,cosine,25,0.94569546,0.32505384,48,H16
>CY130501,cosine,25,0.9454603,0.32573748,48,H16
>CY130509,cosine,25,0.94569993,0.32504076,48,H16
>CY130517,cosine,25,0.94557905,0.32539237,48,H16
>CY130340,cosine,25,0.8639338,-0.50360537,48,H13
>MF146805,cosine,25,0.9436543,0.33093303,48,H16
>CY130086,cosine,25,0.8788455,-0.4771066,48,H13
>AB292664,cosine,25,0.87911665,-0.47660658,48,H13
>CY014694,cosine,25,0.87900054,-0.4768209,48,H13
>D90308,cosine,25,0.8788632,-0.47707373,48,H13
>CY195655,cosine,25,0.9573953,0.28878054,48,H16
