accession,segment,cluster,H,centroid,N
>CY196427,4,41,H16,False,N3
>CY196435,4,41,H16,False,N3
>CY196443,4,41,H16,False,N3
>CY196451,4,41,H16,False,N3
>CY196459,4,41,H16,False,N3
>CY195615,4,12,,False,
>CY195614,4,41,,False,
>CY196467,4,41,H16,False,N3
>CY196475,4,41,H16,False,N3
>CY196483,4,41,H16,False,N3
>CY196491,4,41,H16,False,N3
>CY196499,4,41,H16,False,N3
>CY196507,4,41,H16,False,N3
>CY196515,4,41,H16,False,N3
>CY196523,4,41,H16,False,N3
>CY196531,4,41,H16,False,N3
>CY196539,4,41,H16,False,N3
>CY196547,4,41,H16,False,N3
>CY196555,4,41,H16,False,N3
>CY196563,4,41,H16,False,N3
>CY196571,4,41,H16,False,N3
>CY196579,4,41,H16,False,N3
>CY196587,4,41,H16,False,N3
>CY196595,4,41,H16,False,N3
>CY195628,4,31,,False,
>CY196603,4,41,H16,False,N3
>CY196611,4,31,H13,False,N6
>CY195671,4,41,H16,False,N3
>CY195679,4,41,H16,False,N3
>CY195687,4,41,H16,False,N3
>CY195695,4,41,H16,False,N3
>CY195703,4,41,H16,False,N3
>CY195711,4,41,H16,False,N3
>CY195785,4,41,H16,False,N3
>CY196748,4,41,H16,False,N3
>CY196756,4,41,H16,False,N3
>CY196764,4,41,H16,False,N3
>CY196772,4,41,H16,False,N3
>CY196780,4,41,H16,False,N3
>CY196788,4,41,H16,False,N3
>CY196796,4,41,H16,False,N3
>CY195793,4,41,H16,False,N3
>CY196804,4,41,H16,False,N3
>CY196812,4,41,H16,False,N3
>CY239288,4,41,H16,False,N3
>CY239296,4,41,H16,False,N3
>CY213711,4,41,H16,False,N3
>CY213719,4,41,H16,False,N3
>CY213751,4,41,H16,False,N3
>CY213759,4,41,H16,False,N3
>CY213767,4,41,H16,False,N3
>CY206862,4,41,H16,False,N3
>CY206870,4,41,H16,False,N3
>CY206878,4,41,H16,False,N3
>CY206677,4,41,H16,False,N3
>CY206886,4,41,H16,False,N3
>CY206894,4,41,H16,False,N3
>CY206902,4,41,H16,False,N3
>CY206910,4,41,H16,False,N3
>CY206918,4,41,H16,False,N3
>CY206926,4,41,H16,False,N3
>CY239304,4,41,H16,False,N3
>CY206934,4,41,H16,False,N3
>CY206942,4,41,H16,False,N3
>CY206950,4,41,H16,False,N3
>CY206958,4,41,H16,False,N3
>CY206966,4,41,H16,False,N3
>CY206974,4,41,H16,False,N3
>CY206982,4,41,H16,False,N3
>CY206990,4,41,H16,False,N3
>CY206998,4,41,H16,False,N3
>CY207006,4,41,H16,False,N3
>CY207014,4,41,H16,True,N3
>CY239312,4,41,H16,False,N3
>CY213636,4,31,H13,False,N6
>CY213535,4,31,H13,False,N6
>CY213655,4,41,H16,False,N3
>CY213663,4,31,H13,False,N6
>CY213671,4,41,H16,False,N3
>CY213679,4,41,H16,False,N3
>CY213695,4,32,H13,False,N8
>CY213703,4,32,H13,False,N8
>CY239376,4,41,H16,False,N3
>CY239320,4,41,H16,False,N3
>CY239328,4,41,H16,False,N3
>CY239336,4,41,H16,False,N3
>CY239344,4,41,H16,False,N3
>CY239352,4,41,H16,False,N3
>CY239360,4,41,H16,False,N3
>CY239368,4,41,H16,False,N3
>CY239384,4,41,H16,False,N3
>CY239392,4,41,H16,False,N3
>CY239400,4,15,H5,False,N2
>MN210147,4,38,H4,False,N7
>MN210155,4,21,H3,False,N2
>MN210163,4,31,H13,False,N2
>MN210171,4,31,H13,False,N2
>MN210179,4,31,H13,False,N2
>MN210187,4,41,H16,False,N3
>MN210195,4,31,H13,False,N6
>MN210203,4,31,H13,False,N6
>MN210211,4,31,H13,False,N6
>MN210220,4,31,H13,False,N6
>MN210228,4,31,H13,False,N6
>MN210236,4,31,H13,False,N6
>MN210244,4,41,H16,False,N3
>MN210252,4,31,H13,False,N6
>CY130493,4,40,H16,False,N3
>CY130501,4,40,H16,False,N3
>CY130509,4,40,H16,False,N3
>CY130517,4,40,H16,False,N3
>CY125742,4,26,H11,False,N9
>CY130340,4,31,H13,False,N6
>MH685178,4,24,H5,False,N2
>MF116310,4,24,H5,False,N1
>JQ041402,4,24,H5,False,N2
>JF965138,4,13,H6,False,N6
>KC261464,4,24,H5,False,N1
>KX013029,4,24,H5,False,N8
>KP732636,4,24,H5,False,N8
>KP732635,4,24,H5,False,N8
>KP732645,4,24,H5,False,N8
>KP732638,4,24,H5,False,N6
>CY099583,4,24,H5,False,N1
>CY099584,4,24,H5,False,N1
>CY099585,4,24,H5,False,N1
>CY099591,4,24,H5,False,N1
>DQ997405,4,24,H5,False,N1
>AF144305,4,24,H5,False,N1
>AF148678,4,24,H5,False,N1
>AF364334,4,24,H5,False,N1
>HM172089,4,24,H5,False,N1
>KF258958,4,50,H7,False,N7
>MN128638,4,24,H5,False,N6
>MN128870,4,24,H5,False,N6
>MN128651,4,24,H5,False,N6
>MN128659,4,24,H5,False,N6
>MN128675,4,24,H5,False,N6
>MN128667,4,24,H5,False,N6
>MN128680,4,24,H5,False,N6
>MN128689,4,24,H5,False,N6
>KY794627,4,16,H9,False,N2
>JQ973686,4,24,H5,False,N5
>MF182415,4,24,H5,False,N6
>KT383478,4,24,H5,False,N8
>KJ200925,4,13,H6,False,N2
>KU161067,4,36,H4,False,N2
>KJ200933,4,13,H6,False,N6
>DQ997522,4,24,H5,False,N1
>KY437775,4,24,H5,False,N6
>KJ764713,4,52,H3,False,N8
>KT266934,4,14,H6,False,N2
>KT266950,4,14,H6,False,N2
>KT266974,4,14,H6,False,N2
>KT266982,4,14,H6,False,N2
>KT022309,4,52,H3,False,N2
>KT267006,4,14,H6,False,N2
>KF259194,4,39,H10,False,N7
>CY006028,4,24,H5,False,N3
>HM172070,4,24,H5,False,N1
>KX121198,4,24,H5,False,N6
>KU161075,4,36,H4,False,N8
>FJ445242,4,24,H5,False,N1
>KR010411,4,24,H5,False,N1
>CY196684,4,14,H6,False,N1
>CY196692,4,14,H6,False,N1
>CY196700,4,2,H2,False,N3
>CY196740,4,12,H3,False,N8
>KP455978,4,50,H7,False,N9
>JQ638674,4,24,H5,False,N1
>KT221066,4,24,H5,False,N8
>KU161083,4,36,H4,False,N6
>DQ997276,4,24,H5,False,N1
>MF926485,4,24,H5,False,N8
>KX602668,4,35,H14,False,N3
>EF205157,4,24,H5,False,N1
>L43914,4,50,H7,False,N7
>KC790061,4,15,H5,False,N2
>CY006042,4,16,H9,False,N2
>MF112544,4,24,H5,False,N1
>AY240922,4,47,H7,False,N2
>EU743233,4,15,H5,False,N2
>KT221074,4,24,H5,False,N8
>HM144431,4,14,H6,False,N2
>HM144449,4,14,H6,False,N2
>KP285317,4,24,H5,False,N6
>KP285325,4,24,H5,False,N6
>KP285333,4,24,H5,False,N6
>HM144439,4,14,H6,False,N2
>HM144442,4,14,H6,False,N2
>EF205156,4,24,H5,False,N1
>KP714479,4,24,H5,False,N8
>KP714480,4,24,H5,False,N2
>KP714481,4,24,H5,False,N3
>KU646925,4,24,H5,False,N8
>KU646869,4,24,H5,False,N2
>KU646877,4,24,H5,False,N2
>KU646933,4,24,H5,False,N8
>KU646885,4,24,H5,False,N2
>KU646901,4,24,H5,False,N3
>KU646941,4,24,H5,False,N8
>KU646893,4,24,H5,False,N2
>KT388444,4,24,H5,False,N8
>KT388516,4,24,H5,False,N8
>KT388524,4,24,H5,False,N8
>KT388532,4,24,H5,False,N8
>KT388540,4,24,H5,False,N8
>KT388548,4,24,H5,False,N8
>KT388452,4,24,H5,False,N8
>KT388460,4,24,H5,False,N8
>KT388468,4,24,H5,False,N8
>KT388476,4,24,H5,False,N8
>KT388484,4,24,H5,False,N8
>KT388492,4,24,H5,False,N8
>KT388500,4,24,H5,False,N8
>KT388508,4,24,H5,False,N8
>KT388556,4,24,H5,False,N8
>KT388628,4,24,H5,False,N8
>KT388636,4,24,H5,False,N8
>KT388644,4,24,H5,False,N8
>KT388652,4,24,H5,False,N8
>KT388660,4,24,H5,False,N8
>KT388668,4,24,H5,False,N8
>KT388676,4,24,H5,False,N8
>KT388684,4,24,H5,False,N8
>KT388692,4,24,H5,False,N8
>KT388700,4,24,H5,False,N8
>KT388564,4,24,H5,False,N8
>KT388708,4,24,H5,False,N8
>KT388572,4,24,H5,False,N8
>KT388580,4,24,H5,False,N8
>KT388596,4,24,H5,False,N8
>KT388604,4,24,H5,False,N8
>KT388612,4,24,H5,False,N8
>KT388620,4,24,H5,False,N8
>GU252830,4,24,H5,False,N1
>DQ366314,4,24,H5,False,N1
>LC500358,4,24,H5,False,N1
>LC500366,4,24,H5,False,N1
>LC364289,4,24,H5,False,N1
>MG964768,4,24,H5,False,N2
>KY437767,4,24,H5,False,N1
>KT221082,4,24,H5,False,N8
>MF960000,4,24,H5,False,N6
>CY030905,4,24,H5,False,N1
>CY030913,4,24,H5,False,N1
>AB569503,4,52,H3,False,N8
>AB569511,4,52,H3,False,N8
>AB569519,4,36,H4,False,N6
>AB569535,4,34,H11,False,N9
>KY971119,4,4,H1,False,N2
>KY971120,4,4,H1,False,N2
>KY971121,4,4,H1,False,N2
>KY971122,4,4,H1,False,N2
>KY971123,4,4,H1,False,N2
>KY971124,4,4,H1,False,N2
>KY971125,4,4,H1,False,N2
>KU042763,4,24,H5,False,N6
>KU042743,4,24,H5,False,N1
>KU042762,4,24,H5,False,N6
>KU042756,4,24,H5,False,N6
>KU042744,4,24,H5,False,N1
>KU042757,4,24,H5,False,N6
>KU042750,4,24,H5,False,N2
>KU042751,4,24,H5,False,N2
>KU042752,4,24,H5,False,N2
>KU042758,4,24,H5,False,N6
>KU042769,4,24,H5,False,N8
>KU042770,4,24,H5,False,N8
>KU042759,4,24,H5,False,N6
>KU042760,4,24,H5,False,N6
>KU042761,4,24,H5,False,N6
>KY925798,4,18,H1,False,N1
>KY925910,4,18,H1,False,N1
>KY926286,4,18,H1,False,N1
>KX185918,4,16,H9,False,N7
>CY014623,4,11,H6,False,N1
>CY005672,4,36,H4,False,N4
>CY045263,4,36,H4,False,N4
>CY031156,4,36,H4,False,N6
>CY149348,4,24,H5,False,N2
>CY149356,4,38,H4,False,N8
>CY149404,4,2,H2,False,N5
>CY149420,4,2,H2,False,N5
>MF146805,4,41,H16,False,N3
>GU477547,4,24,H5,False,N1
>KJ907695,4,16,H9,False,N2
>HM172083,4,24,H5,False,N1
>MF399612,4,24,H5,False,N6
>CY063318,4,24,H5,False,N1
>CY036237,4,24,H5,False,N1
>KJ907623,4,24,H5,False,N1
>MG964776,4,24,H5,False,N2
>MG964784,4,24,H5,False,N2
>LC276861,4,24,H5,False,N6
>LC314550,4,24,H5,False,N6
>CY166394,4,44,H10,False,N2
>MK237390,4,14,H6,False,N1
>MK236882,4,38,H4,False,N8
>MK237763,4,2,H2,False,N3
>MK237637,4,2,H2,False,N3
>MN430861,4,38,H4,False,N8
>MN430881,4,26,H11,False,N9
>CY097309,4,26,H11,False,N9
>KX377330,4,16,H9,False,N2
>KU310471,4,14,H6,False,N1
>KU310479,4,14,H6,False,N2
>CY093973,4,0,H1,False,N1
>CY132629,4,14,,False,
>CY076645,4,14,H6,False,N1
>CY076077,4,14,H6,False,N1
>CY076653,4,14,H6,False,N1
>CY076661,4,14,H6,False,N1
>CY076669,4,14,H6,False,N1
>CY094493,4,14,H6,False,N1
>CY093957,4,14,H6,False,N1
>CY093965,4,14,H6,False,N1
>CY094501,4,44,H10,False,N7
>KX979150,4,14,H6,False,N2
>KX977711,4,4,H1,False,N1
>KX978830,4,14,H6,False,N8
>KX977696,4,14,H6,False,N1
>KX977775,4,14,H6,False,N8
>KX978558,4,4,H1,False,N1
>KX977968,4,14,H6,False,N1
>KX979168,4,14,H6,True,N8
>KX979494,4,14,H6,False,N8
>KX977974,4,24,H5,False,N3
>KX978688,4,24,H5,False,N2
>KX977613,4,14,H6,False,N2
>KX979190,4,14,H6,False,N8
>KX978034,4,14,H6,False,N5
>KX978988,4,14,H6,False,N2
>KX978498,4,14,H6,False,N8
>KX979397,4,14,H6,False,N8
>KX978287,4,24,H5,False,N2
>KX978377,4,14,H6,False,N8
>KX978591,4,4,H1,False,N1
>KX979073,4,24,H5,False,N2
>KX978851,4,24,H5,False,N3
>KX978329,4,24,H5,False,N2
>KX978349,4,14,H6,False,N8
>KX978734,4,14,H6,False,N2
>KX978828,4,14,H6,False,N8
>KX978319,4,14,H6,False,N2
>KX978339,4,14,H6,False,N2
>MN584881,4,4,H1,False,N1
>DQ230521,4,24,H5,False,N1
>HQ630838,4,24,H5,False,N1
>GQ386142,4,24,H5,False,N1
>DQ914808,4,24,H5,False,N1
>DQ852600,4,24,H5,False,N1
>DQ863503,4,24,H5,False,N1
>CY039532,4,26,H11,False,N9
>CY039540,4,47,H7,False,N3
>GQ923501,4,15,H5,False,N2
>GQ923181,4,15,H5,False,N2
>KF424090,4,0,H1,False,N1
>KY575220,4,44,H10,False,N7
>KY575172,4,14,H6,False,N1
>KY575180,4,26,H11,False,N3
>KY575212,4,14,H6,False,N5
>GQ923205,4,15,H5,False,N2
>GQ923285,4,15,H5,False,N2
>CY179851,4,11,H6,False,N2
>CY179843,4,11,H6,False,N2
>CY179819,4,11,H6,False,N2
>KY130977,4,52,H3,False,N8
>KY130616,4,52,H3,False,N8
>KY130915,4,52,H3,False,N8
>KY130931,4,52,H3,False,N8
>KY130739,4,52,H3,False,N8
>KY131250,4,25,H8,False,N4
>KY131258,4,38,H4,False,N6
>KX949540,4,44,H10,False,N7
>KX949436,4,52,H3,False,N8
>KY131276,4,38,H4,False,N6
>KX949444,4,52,H3,False,N8
>KX949484,4,52,H3,False,N8
>KX949492,4,52,H3,False,N8
>CY006007,4,29,H12,False,N5
>CY005978,4,47,H7,False,N3
>CY005937,4,12,H3,False,N8
>CY126960,4,11,H6,True,N8
>CY047536,4,38,H4,False,N6
>CY185729,4,47,H7,False,N3
>MH637149,4,2,H2,False,N9
>MH637349,4,52,H3,False,N8
>MH637333,4,52,H3,False,N8
>MH637290,4,52,H3,False,N8
>MH637170,4,52,H3,False,N8
>MH637229,4,52,H3,False,N8
>CY093910,4,44,H10,False,N7
>CY093886,4,44,H10,False,N7
>CY094461,4,47,H7,False,N3
>CY093902,4,44,,False,
>CY134351,4,0,H1,False,N1
>CY094573,4,47,H7,False,N3
>CY134319,4,0,H1,False,N1
>CY177013,4,14,H6,False,N2
>CY177061,4,26,H11,False,N9
>CY093870,4,14,H6,False,N1
>CY093878,4,14,H6,False,N2
>CY094445,4,0,H1,False,N2
>CY094453,4,14,H6,False,N1
>CY134343,4,0,H1,False,N1
>MK928148,4,44,H10,False,N3
>MK905364,4,0,H1,False,N1
>MK995736,4,26,H11,False,N2
>MK995762,4,26,,False,
>MK995760,4,15,,False,
>MK995761,4,16,,False,
>MK995777,4,16,H9,False,N2
>CY076848,4,38,H4,False,N6
>CY045351,4,38,H4,False,N6
>CY053813,4,0,H1,False,N3
>MH251214,4,26,H11,False,N9
>MF037851,4,24,H5,False,N8
>MF037862,4,24,H5,False,N8
>KY644441,4,26,,False,
>KY644279,4,47,,False,
>CY235037,4,21,,False,
>CY235130,4,38,H4,False,N6
>CY235138,4,38,H4,False,N6
>CY235146,4,38,H4,False,N6
>CY235154,4,21,H3,False,N8
>MG280059,4,47,H7,False,N1
>MG279885,4,47,H7,False,N3
>CY036659,4,12,H3,False,N8
>CY078435,4,12,H3,False,N8
>CY078475,4,52,H3,False,N8
>CY078651,4,12,H3,False,N8
>CY078539,4,52,H3,False,N8
>CY079732,4,12,H3,False,N8
>CY078523,4,12,H3,False,N8
>CY078547,4,12,H3,False,N8
>CY079035,4,38,,False,
>CY079163,4,12,,False,
>EU871836,4,26,H11,False,N9
>DQ424859,4,26,H11,False,N9
>CY144901,4,44,H10,False,N7
>CY144779,4,44,H10,False,N2
>GU050860,4,44,H10,False,N2
>CY205800,4,38,H4,False,N6
>CY078265,4,21,H3,False,N8
>CY078297,4,14,H6,False,N2
>CY078313,4,14,H6,False,N2
>CY078345,4,14,H6,False,N2
>CY140374,4,38,H4,False,N5
>CY140418,4,14,,False,
>CY140491,4,12,H3,False,N8
>CY140499,4,21,H3,False,N6
>CY140607,4,14,H6,False,N2
>CY140631,4,14,H6,False,N2
>MG280562,4,15,H5,False,N2
>MG280340,4,0,H1,False,N1
>MG280590,4,26,H11,False,N9
>KX013084,4,44,H10,False,N3
>KY561159,4,26,H11,False,N9
>KY561228,4,14,H6,False,N8
>KY563737,4,29,H12,False,N5
>MG279897,4,26,H11,False,N9
>MK928156,4,15,H5,False,N2
>CY138701,4,0,,False,
>CY138700,4,12,,False,
>CY138713,4,0,H1,False,N1
>CY138721,4,12,H3,False,N8
>CY138729,4,12,H3,False,N8
>CY138834,4,47,H7,False,N7
>CY125557,4,38,H4,False,N6
>CY125253,4,12,,False,
>CY125252,4,38,,False,
>CY125437,4,12,H3,False,N8
>CY125517,4,12,H3,False,N8
>CY125485,4,12,H3,False,N8
>CY125429,4,12,H3,False,N8
>CY125421,4,12,H3,False,N8
>CY125477,4,12,H3,False,N8
>CY125501,4,12,H3,False,N8
>CY125405,4,12,H3,False,N8
>CY125413,4,12,H3,False,N8
>CY125493,4,12,H3,False,N8
>CY125220,4,38,H4,False,N6
>CY125229,4,38,H4,False,N6
>CY125397,4,38,H4,False,N6
>CY125381,4,12,H3,False,N8
>CY138793,4,12,H3,False,N8
>MK535133,4,14,H6,False,N1
>MK535141,4,0,H1,False,N2
>CY021317,4,12,H3,False,N8
>CY021349,4,38,H4,False,N6
>CY022605,4,38,H4,False,N6
>CY021325,4,38,H4,False,N6
>CY021237,4,38,H4,False,N6
>CY204056,4,14,H6,False,N9
>CY204024,4,21,H3,False,N2
>CY204032,4,14,H6,False,N2
>CY204354,4,15,H5,False,N2
>KY561151,4,38,H4,False,N6
>KY561045,4,21,H3,False,N2
>KY561171,4,14,H6,False,N5
>KY678711,4,38,H4,False,N6
>KY561320,4,38,H4,False,N6
>MG280541,4,14,H6,False,N1
>MG279838,4,21,H3,False,N6
>MG280591,4,0,H1,False,N2
>MG280084,4,0,H1,False,N2
>MG280271,4,38,H4,False,N2
>CY021165,4,26,H11,False,N2
>CY018877,4,2,H2,False,N1
>CY013863,4,14,H6,False,N2
>CY021173,4,26,H11,False,N9
>CY018007,4,14,H6,False,N2
>CY021869,4,26,H11,False,N9
>CY015459,4,38,H4,False,N2
>CY021645,4,26,H11,False,N9
>CY021669,4,26,H11,False,N9
>CY016172,4,11,H6,False,N8
>CY017717,4,0,H1,False,N1
>CY021197,4,11,H6,False,N8
>CY017845,4,26,H11,False,N2
>CY016164,4,11,H6,False,N2
>CY139287,4,12,H3,False,N8
>CY139295,4,12,H3,False,N8
>CY139303,4,12,H3,False,N8
>CY139311,4,12,H3,False,N8
>CY125275,4,38,,False,
>CY125274,4,12,,False,
>MN210260,4,44,H10,False,N7
>MG280598,4,14,H6,False,N1
>MG280176,4,0,H1,False,N1
>CY205825,4,38,,False,
>CY205824,4,12,,False,
>CY205995,4,38,H4,False,N6
>CY206075,4,21,H3,False,N6
>MK928164,4,44,H10,False,N7
>CY180540,4,15,H5,False,N2
>CY179963,4,11,H6,False,N5
>CY179971,4,11,H6,False,N5
>CY179787,4,11,H6,False,N5
>CY179979,4,11,H6,False,N5
>CY179987,4,11,H6,False,N5
>CY180596,4,38,H4,False,N2
>CY180860,4,11,H6,False,N6
>CY180836,4,11,H6,False,N1
>CY181321,4,11,H6,False,N2
>CY179355,4,26,H11,False,N9
>CY179923,4,11,H6,False,N5
>CY180139,4,16,H9,False,N2
>CY181209,4,21,H3,False,N8
>CY179419,4,11,H6,False,N8
>CY179803,4,11,H6,False,N2
>CY179019,4,38,H4,False,N3
>CY180572,4,11,H6,False,N2
>CY178847,4,11,H6,False,N8
>CY180580,4,11,H6,False,N2
>CY181177,4,11,H6,False,N6
>CY177910,4,21,H3,False,N8
>CY180788,4,0,H1,False,N1
>CY180219,4,12,H3,False,N1
>CY180099,4,26,H11,False,N9
>CY180708,4,16,H9,False,N1
>CY181369,4,17,H1,False,N1
>CY181037,4,21,H3,False,N2
>CY179947,4,11,H6,False,N5
>CY179955,4,11,H6,False,N5
>JX570863,4,24,H5,False,N2
>CY036245,4,24,H5,False,N1
>CY036213,4,24,H5,False,N1
>MF155632,4,24,H5,False,N8
>M25284,4,36,H4,False,N4
>MK213322,4,16,H9,False,N1
>LC318655,4,24,H5,False,N6
>MG881987,4,24,H5,False,N8
>KJ907591,4,36,H4,False,N8
>KJ907575,4,36,H4,False,N8
>KJ907583,4,36,H4,False,N8
>CY149468,4,14,H6,False,N8
>CY149476,4,14,H6,False,N8
>CY149492,4,14,H6,False,N8
>CY149500,4,14,H6,False,N5
>CY149508,4,14,H6,False,N5
>CY149516,4,14,H6,False,N8
>CY149524,4,14,H6,False,N8
>CY149532,4,14,H6,False,N8
>CY149444,4,14,H6,False,N5
>CY149452,4,14,H6,False,N8
>CY149460,4,14,H6,False,N8
>KX130809,4,50,H7,False,N2
>MN061107,4,18,H1,False,N1
>MN061115,4,56,H3,False,N2
>MN061123,4,56,H3,False,N2
>MN061131,4,18,H1,False,N1
>AY650270,4,47,H7,False,N3
>AY648287,4,47,H7,False,N3
>MK400741,4,56,H3,False,N2
>MK401388,4,56,H3,False,N2
>MK502632,4,56,H3,False,N2
>MK271172,4,56,H3,False,N2
>MK380020,4,56,H3,False,N2
>MK636019,4,56,H3,False,N2
>MK576834,4,56,H3,False,N2
>MK576842,4,56,H3,False,N2
>MK743338,4,56,H3,False,N2
>MK743346,4,56,H3,False,N2
>MK743354,4,18,H1,False,N1
>MK743362,4,18,H1,False,N1
>MK869179,4,56,H3,False,N2
>MN519346,4,56,H3,False,N2
>MN519354,4,56,H3,False,N2
>CY065928,4,18,H1,False,N1
>CY065936,4,18,H1,False,N1
>CY065944,4,18,H1,False,N1
>CY068922,4,18,H1,False,N1
>CY068930,4,18,H1,False,N1
>CY070975,4,18,H1,False,N1
>CY070983,4,18,H1,False,N1
>CY068938,4,18,H1,False,N1
>CY068954,4,18,H1,False,N1
>CY068962,4,18,H1,False,N1
>CY068970,4,18,H1,False,N1
>CY068978,4,18,H1,False,N1
>CY068986,4,18,H1,False,N1
>CY068994,4,18,H1,False,N1
>CY069002,4,18,H1,False,N1
>CY069010,4,18,H1,False,N1
>CY069018,4,18,H1,False,N1
>CY069026,4,18,H1,False,N1
>CY069034,4,18,H1,False,N1
>CY069042,4,18,H1,False,N1
>CY069050,4,18,H1,False,N1
>CY069058,4,18,H1,False,N1
>CY069066,4,18,H1,False,N1
>CY069074,4,18,H1,False,N1
>CY069082,4,18,H1,False,N1
>CY069090,4,18,H1,False,N1
>CY069098,4,18,H1,False,N1
>CY069106,4,18,H1,False,N1
>CY070991,4,18,H1,False,N1
>CY070999,4,18,H1,False,N1
>CY071007,4,18,H1,False,N1
>CY071015,4,18,H1,False,N1
>CY083232,4,18,H1,False,N1
>CY093335,4,56,H3,False,N2
>CY007971,4,56,H3,False,N2
>GQ232085,4,18,H1,False,N1
>GQ250161,4,18,H1,False,N1
>GQ221694,4,18,H1,False,N1
>KF662943,4,50,H7,False,N9
>MN244309,4,18,H1,False,N1
>CY113973,4,56,H3,False,N2
>CY103906,4,18,H1,False,N1
>KX509956,4,50,H7,False,N9
>MF455308,4,50,H7,False,N9
>MF455316,4,50,H7,False,N9
>KY643843,4,50,H7,False,N9
>KX808588,4,16,H9,False,N2
>MG198920,4,56,H3,False,N2
>KY643844,4,50,H7,False,N9
>KX867849,4,16,H9,False,N2
>MK117070,4,56,H3,False,N2
>DQ371930,4,24,H5,False,N1
>HM172110,4,24,H5,False,N1
>KP765788,4,24,H5,False,N6
>KC473854,4,18,H1,False,N1
>CY113317,4,56,H3,False,N2
>KY818827,4,47,H7,False,N9
>MF357844,4,47,H7,False,N9
>MF357852,4,47,H7,False,N9
>MH107199,4,24,H5,False,N8
>KF188382,4,16,H9,False,N2
>MN267502,4,16,H9,False,N2
>MG964792,4,24,H5,False,N2
>CY022661,4,50,H7,False,N1
>MN400996,4,24,H5,False,N9
>KM244060,4,29,H12,False,N5
>MH546483,4,15,H5,False,N2
>MH546491,4,15,H5,False,N2
>MH546499,4,15,H5,False,N2
>CY116995,4,2,H2,False,N2
>CY116923,4,2,H2,False,N2
>CY116947,4,2,H2,False,N2
>CY116987,4,2,,False,
>CY117019,4,2,H2,False,N2
>MH546507,4,15,H5,False,N2
>MH546515,4,15,H5,False,N2
>CY034830,4,47,H7,False,N2
>CY035954,4,47,H7,False,N2
>CY117043,4,2,H2,False,N2
>CY028507,4,47,H7,False,N2
>CY035994,4,47,H7,False,N2
>CY028596,4,47,H7,False,N2
>CY014829,4,2,H2,False,N2
>CY034278,4,47,H7,False,N2
>CY031651,4,47,H7,False,N2
>CY031675,4,47,H7,False,N2
>CY031723,4,47,H7,False,N2
>CY033281,4,47,H7,False,N2
>CY034238,4,47,H7,False,N2
>CY031763,4,47,H7,False,N2
>CY117011,4,2,H2,False,N2
>CY028572,4,47,H7,False,N2
>CY035922,4,47,H7,False,N2
>CY037063,4,47,H7,False,N2
>MF112639,4,24,H5,False,N1
>CY017179,4,24,H5,False,N1
>EU742912,4,47,H7,False,N2
>FJ357091,4,15,H5,False,N2
>KP739413,4,24,H5,False,N8
>GQ923133,4,15,H5,False,N2
>KX859321,4,16,H9,False,N2
>KX859345,4,16,H9,False,N2
>KX859332,4,16,H9,False,N2
>KX859398,4,16,H9,False,N2
>KX859408,4,16,H9,False,N2
>KX859368,4,16,H9,False,N1
>KX859388,4,16,H9,False,N1
>KX859395,4,16,H9,False,N1
>KX859405,4,16,H9,False,N1
>CY127614,4,14,H6,False,N1
>MF046303,4,44,H10,False,N5
>MF613859,4,44,H10,False,N5
>MF046454,4,44,H10,False,N5
>CY126712,4,34,H11,False,N1
>MK628049,4,44,H10,False,N8
>KF424026,4,0,H1,False,N1
>MH501006,4,0,H1,False,N1
>CY145996,4,0,H1,False,N1
>MH501014,4,0,H1,False,N1
>CY146004,4,0,H1,False,N1
>CY117469,4,2,H2,False,N9
>CY130086,4,31,H13,False,N6
>AB292664,4,31,H13,False,N6
>CY014694,4,31,H13,False,N6
>D90308,4,31,H13,False,N6
>CY195655,4,41,H16,False,N3
>CY195663,4,31,H13,False,N6
>CY195817,4,16,H9,False,N1
>CY195833,4,41,H16,False,N3
>CY195841,4,41,H16,False,N3
>CY195849,4,38,H4,False,N4
>CY195857,4,38,H4,False,N4
>CY195865,4,38,H4,False,N4
>CY195873,4,38,H4,False,N4
>CY195881,4,38,H4,False,N4
>CY195889,4,38,H4,False,N4
>CY195897,4,38,H4,False,N4
>CY195905,4,38,H4,False,N4
>CY195913,4,38,H4,False,N4
>CY195921,4,38,H4,False,N4
>CY195929,4,38,H4,False,N4
>CY195937,4,38,H4,False,N4
>CY195945,4,38,H4,False,N4
>KF612959,4,31,H13,False,N6
>EU152237,4,14,H6,False,N2
>CY146246,4,0,H1,False,N8
>MH501022,4,41,H16,False,N3
>MH501038,4,41,H16,False,N3
>MH501054,4,32,H13,False,N3
>CY130485,4,40,H16,True,N3
>LC032905,4,18,H1,False,N1
>LC032913,4,18,H1,False,N1
>LC032921,4,18,H1,False,N1
>AB704422,4,18,H1,False,N1
>AB704430,4,18,H1,False,N1
>AB704438,4,18,H1,False,N1
>AB704446,4,18,H1,False,N1
>AB704454,4,18,H1,False,N1
>MK159043,4,18,H1,False,N1
>MK159075,4,56,H3,False,N2
>KY509836,4,56,H3,False,N2
>KP307984,4,24,H5,False,N8
>CY129598,4,18,H1,False,N1
>CY057350,4,18,H1,False,N1
>CY105678,4,56,H3,False,N2
>KC853766,4,50,H7,False,N9
>CY105190,4,56,H3,False,N2
>CY103972,4,6,H1,False,N1
>CY104686,4,6,H1,False,N1
>CY103980,4,6,H1,False,N1
